'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/07/2020, ,4.6, , ,9.8,93,63,4.28,6.52
NORTH WALPOLE,02/07/2020, , , ,17.6, ,100,70,2.16,9.61
NORTH WALPOLE,03/07/2020,1.2,0.0, ,18.1,8.4,100,62,1.96,10.09
NORTH WALPOLE,04/07/2020,2.3,0.0, ,20.1,9.7,80,47,3.74,10.10
NORTH WALPOLE,05/07/2020,1.8,0.0, ,16.9,14.0,96,44,3.57,4.76
NORTH WALPOLE,06/07/2020,1.7,6.2, ,16.6,11.8,100,63,6.27,8.46
NORTH WALPOLE,07/07/2020,1.3,44.0, ,15.0,12.1,100,72,5.44,9.60
NORTH WALPOLE,08/07/2020,1.0,15.6, ,15.0,9.0,100,74,2.89,7.01
NORTH WALPOLE,09/07/2020,1.1,3.4, ,15.3,9.1,100,67,2.69,9.11
NORTH WALPOLE,10/07/2020,1.1,1.0, ,14.2,8.6,92,62,1.75,8.38
NORTH WALPOLE,11/07/2020,1.3,0.0, ,15.5,3.8,99,57,2.51,11.11
NORTH WALPOLE,12/07/2020,2.0,0.0, ,18.9,6.6,96,45,3.34,11.17
NORTH WALPOLE,13/07/2020,1.6,0.8, ,17.9,10.8,99,66,4.64,9.34
NORTH WALPOLE,14/07/2020,1.6,17.4, ,15.2,9.6,100,60,5.30,8.83
NORTH WALPOLE,15/07/2020,1.7,5.4, ,17.6,9.2,97,65,4.66,10.99
NORTH WALPOLE,16/07/2020,1.4,0.0, ,18.3,11.5,99,72,4.75,8.13
NORTH WALPOLE,17/07/2020,0.9,14.6, ,12.1,8.8,100,75,3.21,6.98
NORTH WALPOLE,18/07/2020,1.5,16.2, ,16.3,8.0,99,66,4.37,8.57
NORTH WALPOLE,19/07/2020,1.2,1.2, ,15.1,10.2,99,60,1.80,8.22
NORTH WALPOLE,20/07/2020,1.1,0.0, ,14.8,5.9,100,69,2.02,9.60
NORTH WALPOLE,21/07/2020,2.2,0.0, ,18.7,7.7,86,49,3.69,11.47
NORTH WALPOLE,22/07/2020,2.4,0.0, ,21.8,11.2,100,54,5.08,10.16
NORTH WALPOLE,23/07/2020,1.4,33.6, ,16.0,10.0,100,71,5.11,8.68
NORTH WALPOLE,24/07/2020,1.4,3.6, ,17.6,9.7,100,67,2.30,11.84
NORTH WALPOLE,25/07/2020,1.9,0.0, ,17.4,10.5,100,54,4.77,6.49
NORTH WALPOLE,26/07/2020,1.5,7.2, ,18.6,7.9,100,58,1.77,11.21
NORTH WALPOLE,27/07/2020,2.1,0.0, ,20.3,11.0,100,59,5.99,4.62
NORTH WALPOLE,28/07/2020,1.3,20.0, ,16.0,10.4,99,81,4.31,11.14
NORTH WALPOLE,29/07/2020,1.2,1.8, ,17.1,9.8,100,75,2.36,8.44
NORTH WALPOLE,30/07/2020,1.5,0.4, ,17.0,9.5,100,64,3.99,7.35
NORTH WALPOLE,31/07/2020,1.4,2.8, ,16.3,10.6,100,68,3.10,9.56
Totals:,,44.1,199.8, ,,,,,, 
