'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for January 2012,,,,,,,,,,
Issued at 22:33 GMT on Wednesday 01 February 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/01/2012,2.2,2.4, ,18.1,15.2,93,67,3.96,8.13
NORTH WALPOLE,02/01/2012,4.4,0.6, ,22.4,10.4,91,45,1.61,25.33
NORTH WALPOLE,03/01/2012,4.7,0.0, ,21.2,13.2,89,53,6.06,24.13
NORTH WALPOLE,04/01/2012,4.3,0.0, ,24.4,13.3,82,49,4.67,15.32
NORTH WALPOLE,05/01/2012, ,6.0, , ,16.3, , , ,17.38
NORTH WALPOLE,06/01/2012, , , ,21.7, , , , ,23.10
NORTH WALPOLE,07/01/2012,5.2,3.4, ,19.5,13.9,39,30,5.14,12.31
NORTH WALPOLE,08/01/2012, ,0.2, ,19.1,13.5, , , ,12.33
NORTH WALPOLE,09/01/2012, ,0.0, , ,13.9,38,26,2.16,15.21
NORTH WALPOLE,10/01/2012, , , ,24.4, ,35,23,4.53,26.36
NORTH WALPOLE,11/01/2012,7.5,0.0, ,30.6,13.2,94,19,3.51,32.21
NORTH WALPOLE,12/01/2012,5.9,0.0, ,27.2,13.9,95,58,4.15,31.96
NORTH WALPOLE,13/01/2012,6.1,0.0, ,28.5,16.1,98,58,4.76,31.63
NORTH WALPOLE,14/01/2012,6.9,0.0, ,30.9,16.6,91,46,4.15,31.24
NORTH WALPOLE,15/01/2012,6.0,0.0, ,29.6,21.0,85,57,4.41,26.09
NORTH WALPOLE,16/01/2012,4.3,0.0, ,21.5,17.0,89,48,3.77,20.14
NORTH WALPOLE,17/01/2012,4.8,0.0, ,23.5,9.5,96,47,1.99,28.39
NORTH WALPOLE,18/01/2012,6.2,0.0, ,26.9,12.1,89,46,4.05,31.81
NORTH WALPOLE,19/01/2012,5.8,0.0, ,29.0,14.8,99,55,3.52,29.21
NORTH WALPOLE,20/01/2012,6.6,0.0, ,32.4,17.7,99,46,3.67,29.11
NORTH WALPOLE,21/01/2012,6.9,0.0, ,31.3,22.3,81,44,3.98,28.34
NORTH WALPOLE,22/01/2012,3.2,0.0, ,24.9,20.1,96,65,2.12,14.58
NORTH WALPOLE,23/01/2012,4.7,0.0, ,24.9,17.3,92,53,3.95,22.13
NORTH WALPOLE,24/01/2012,5.3,0.0, ,25.8,17.1,85,56,6.00,23.84
NORTH WALPOLE,25/01/2012,8.0,0.0, ,35.5,17.6,85,37,4.32,29.94
NORTH WALPOLE,26/01/2012,7.4,0.0, ,34.3,16.9,88,40,3.64,30.88
NORTH WALPOLE,27/01/2012,6.3,0.0, ,32.6,16.7,98,51,3.32,28.98
NORTH WALPOLE,28/01/2012,6.8,0.0, ,35.4,20.4,83,35,3.25,24.08
NORTH WALPOLE,29/01/2012,4.6,0.4, ,21.7,15.9,94,52,8.00,20.76
NORTH WALPOLE,30/01/2012,5.8,0.0, ,23.9,16.1,65,43,6.20,21.00
NORTH WALPOLE,31/01/2012,7.2,0.0, ,28.2,13.7,84,32,5.39,30.31
Totals:,,147.1,13, ,,,,,, 
