'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for February 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 March 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/02/2021,5.4,0.0, ,26.4,15.7,99,53,4.77,27.87
NORTH WALPOLE,02/02/2021,5.9,0.0, ,29.5,15.2,100,44,3.04,28.92
NORTH WALPOLE,03/02/2021,3.0,0.0, ,21.4,18.1,100,49,5.08,9.05
NORTH WALPOLE,04/02/2021,4.5,0.2, ,19.4,14.0,63,49,6.91,13.24
NORTH WALPOLE,05/02/2021,2.9,0.0, ,19.3,14.3,88,52,5.65,6.56
NORTH WALPOLE,06/02/2021,2.4,0.2, ,20.1,13.6,99,64,5.59,8.19
NORTH WALPOLE,07/02/2021, ,14.2, , ,14.7,100,92,7.16,1.73
NORTH WALPOLE,08/02/2021,1.9, , ,21.5,15.5,100,91,5.28,11.93
NORTH WALPOLE,09/02/2021,4.2,2.4, ,24.6,14.8,100,48,4.80,17.75
NORTH WALPOLE,10/02/2021,3.5,1.8, ,20.3,12.1,99,53,4.52,17.76
NORTH WALPOLE,11/02/2021,2.8,1.2, ,18.6,13.5,81,55,2.61,11.99
NORTH WALPOLE,12/02/2021,2.6,0.0, ,20.4,13.3,91,61,1.74,13.18
NORTH WALPOLE,13/02/2021,4.4,0.0, ,23.6,12.6,99,60,3.41,25.63
NORTH WALPOLE,14/02/2021,5.3,0.0, ,29.2,15.2,100,54,3.12,26.68
NORTH WALPOLE,15/02/2021,5.7,0.0, ,33.5,17.1,100,31,1.86,25.77
NORTH WALPOLE,16/02/2021,3.2,0.0, ,23.2,18.4,100,70,2.78,17.31
NORTH WALPOLE,17/02/2021,4.8,0.0, ,26.6,14.8,100,56,2.93,25.74
NORTH WALPOLE,18/02/2021,3.6,13.4, ,19.8,11.4,100,51,5.96,17.10
NORTH WALPOLE,19/02/2021,3.7,0.2, ,20.8,10.8,99,54,1.95,22.94
NORTH WALPOLE,20/02/2021,4.3,0.0, ,23.9,11.5,99,54,2.27,25.74
NORTH WALPOLE,21/02/2021,3.6,0.0, ,22.1,15.0,88,61,4.04,17.61
NORTH WALPOLE,22/02/2021,4.5,0.0, ,25.5,15.0,92,58,4.73,22.22
NORTH WALPOLE,23/02/2021,4.3,0.0, ,24.8,14.3,100,64,3.34,25.09
NORTH WALPOLE,24/02/2021,2.3,0.0, ,21.5,18.0,99,71,5.39,8.31
NORTH WALPOLE,25/02/2021,1.7,0.0, ,20.6,17.4,100,79,5.31,6.30
NORTH WALPOLE,26/02/2021,2.8,1.6, ,21.7,16.8,100,65,5.68,12.42
NORTH WALPOLE,27/02/2021,3.2,2.4, ,22.0,15.0,100,62,4.25,16.56
NORTH WALPOLE,28/02/2021,2.8,0.0, ,21.3,15.2,100,66,4.86,13.26
Totals:,,99.3,37.6, ,,,,,, 
