'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for April 2015,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 May 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/04/2015,2.0,1.6, ,16.9,13.2,89,60,3.61,6.71
NORTH WALPOLE,02/04/2015,3.3,0.0, ,22.8,10.7,86,43,3.17,13.96
NORTH WALPOLE,03/04/2015,3.0,0.0, ,23.8,10.7,99,50,1.69,18.37
NORTH WALPOLE,04/04/2015,2.9,0.0, ,22.6,12.1,99,54,2.22,17.73
NORTH WALPOLE,05/04/2015,2.3,2.0, ,20.1,15.0,99,63,5.04,9.91
NORTH WALPOLE,06/04/2015,3.3,0.0, ,21.0,13.5,77,52,4.49,12.81
NORTH WALPOLE,07/04/2015,2.6,0.0, ,21.7,14.2,84,53,3.78,6.89
NORTH WALPOLE,08/04/2015,2.2,1.4, ,23.4,15.6,98,69,3.17,10.65
NORTH WALPOLE,09/04/2015,1.6,7.2, ,22.9,13.9,100,68,1.30,7.53
NORTH WALPOLE,10/04/2015,1.9,24.0, ,24.4,15.9,100,73,3.58,7.96
NORTH WALPOLE,11/04/2015,0.7,16.0, ,18.4,16.6,100,99,5.03,4.16
NORTH WALPOLE,12/04/2015,1.2,22.0, ,19.0,15.7,100,89,4.70,7.52
NORTH WALPOLE,13/04/2015,1.6,15.4, ,18.2,14.6,100,75,2.76,9.50
NORTH WALPOLE,14/04/2015,1.6,1.4, ,16.7,13.4,99,59,3.44,3.59
NORTH WALPOLE,15/04/2015,1.5,6.2, ,18.2,10.5,89,51,0.73,8.76
NORTH WALPOLE,16/04/2015,1.6,0.0, ,19.7,8.3,97,59,0.64,11.03
NORTH WALPOLE,17/04/2015,1.6,0.2, ,19.5,8.9,100,64,1.91,8.58
NORTH WALPOLE,18/04/2015,1.6,3.0, ,18.0,13.5,100,74,3.51,8.92
NORTH WALPOLE,19/04/2015,3.5,0.0, ,25.8,12.2,85,43,3.19,15.51
NORTH WALPOLE,20/04/2015,3.2,0.0, ,26.0,15.0,89,40,2.47,15.17
NORTH WALPOLE,21/04/2015,2.6,0.0, ,24.6,13.4,99,44,1.80,14.36
NORTH WALPOLE,22/04/2015,2.1,0.0, ,21.5,14.2,100,69,2.34,13.58
NORTH WALPOLE,23/04/2015,1.9,0.0, ,18.4,14.0,97,60,3.93,7.78
NORTH WALPOLE,24/04/2015,1.9,0.0, ,15.2,11.6,76,61,3.41,6.62
NORTH WALPOLE,25/04/2015,2.1,0.0, ,19.1,8.5,96,52,2.53,11.67
NORTH WALPOLE,26/04/2015,2.3,0.0, ,19.9,7.6,93,53,2.81,13.39
NORTH WALPOLE,27/04/2015,3.2,0.0, ,22.3,11.3,90,38,3.66,14.52
NORTH WALPOLE,28/04/2015,3.4,0.0, ,24.3,12.2,82,39,3.77,12.65
NORTH WALPOLE,29/04/2015,2.6,0.0, ,24.0,16.6,97,41,3.60,5.81
NORTH WALPOLE,30/04/2015,1.8,7.6, ,22.7,14.6,96,71,3.78,7.02
Totals:,,67.1,108, ,,,,,, 
