'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORTH WALPOLE Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORTH WALPOLE,01/12/2009,4.2,0.0, ,21.2,12.8,86,61,4.78,22.98
NORTH WALPOLE,02/12/2009,5.0,0.0, ,19.4,10.1,85,47,3.89,31.49
NORTH WALPOLE,03/12/2009,4.6,0.0, ,19.9,10.8,91,56,2.41,29.94
NORTH WALPOLE,04/12/2009,5.3,0.0, ,21.6,10.5,90,58,3.34,33.94
NORTH WALPOLE,05/12/2009,4.9,0.0, ,21.9,11.3,97,67,4.14,33.36
NORTH WALPOLE,06/12/2009,3.1,0.0, ,20.0,12.8,93,78,4.04,19.49
NORTH WALPOLE,07/12/2009,4.2,1.8, ,19.8,12.7,89,65,5.90,25.42
NORTH WALPOLE,08/12/2009,4.4,0.0, ,18.7,8.7,95,58,2.80,30.25
NORTH WALPOLE,09/12/2009,4.4,0.8, ,19.5,11.5,91,59,4.28,27.84
NORTH WALPOLE,10/12/2009,5.0,0.0, ,19.3,11.7,81,56,3.19,32.65
NORTH WALPOLE,11/12/2009,5.8,0.0, ,23.0,8.5,91,45,3.73,34.71
NORTH WALPOLE,12/12/2009,7.0,0.0, ,30.9,11.0,95,40,3.04,34.17
NORTH WALPOLE,13/12/2009,7.6,0.0, ,33.6,13.5,88,30,2.49,34.60
NORTH WALPOLE,14/12/2009,5.0,0.0, ,22.7,14.2,95,56,2.70,29.13
NORTH WALPOLE,15/12/2009,4.0,0.2, ,20.4,13.4,97,52,3.06,22.41
NORTH WALPOLE,16/12/2009,4.2,0.0, ,19.2,12.3,80,55,3.18,24.00
NORTH WALPOLE,17/12/2009,4.2,0.0, ,20.1,10.1,83,56,2.70,24.94
NORTH WALPOLE,18/12/2009,6.0,0.0, ,24.4,11.2,87,50,4.48,33.92
NORTH WALPOLE,19/12/2009,5.8,0.0, ,25.1,11.3,95,52,4.54,33.19
NORTH WALPOLE,20/12/2009,4.1,0.0, ,21.8,16.8,86,66,5.11,20.16
NORTH WALPOLE,21/12/2009,5.4,0.0, ,21.5,15.0,80,58,4.31,30.98
NORTH WALPOLE,22/12/2009,5.5,0.0, ,22.0,12.4,86,57,3.57,33.97
NORTH WALPOLE,23/12/2009,5.2,0.0, ,21.3,13.2,79,56,4.45,29.38
NORTH WALPOLE,24/12/2009,5.5,0.0, ,21.7,10.8,90,52,2.17,34.84
NORTH WALPOLE,25/12/2009,5.2,0.0, ,22.4,9.5,95,60,2.65,33.58
NORTH WALPOLE,26/12/2009,5.0,0.0, ,23.6,12.4,98,62,2.83,30.50
NORTH WALPOLE,27/12/2009,5.4,0.0, ,23.5,15.9,91,54,2.45,30.80
NORTH WALPOLE,28/12/2009,6.7,0.0, ,27.8,13.2,93,44,3.89,34.26
NORTH WALPOLE,29/12/2009,4.0,0.0, ,28.5,17.8,90,57,4.14,13.09
NORTH WALPOLE,30/12/2009,4.2,1.2, ,19.9,14.5,93,60,6.12,23.80
NORTH WALPOLE,31/12/2009,5.4,0.0, ,20.7,13.1,76,51,3.23,32.49
Totals:,,156.3,4, ,,,,,, 
