'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/04/2009,4.2,0.0, ,21.7,5.2,97,29,3.88,22.34
BUNBURY,02/04/2009,3.8,0.0, ,21.8,4.8,87,40,3.55,21.82
BUNBURY,03/04/2009,5.3,0.0, ,26.7,10.8,77,28,4.01,22.41
BUNBURY,04/04/2009,5.5,0.0, ,27.7,11.5,76,26,4.28,21.40
BUNBURY,05/04/2009,5.6,0.0, ,27.3,11.4,77,27,4.52,21.88
BUNBURY,06/04/2009,5.4,0.0, ,28.5,11.6,81,24,3.68,21.79
BUNBURY,07/04/2009,5.2,0.0, ,28.7,12.1,62,31,3.53,21.35
BUNBURY,08/04/2009,3.8,0.0, ,27.9,8.9,86,26,1.87,20.20
BUNBURY,09/04/2009,5.3,0.0, ,29.6,14.0,89,31,4.21,20.59
BUNBURY,10/04/2009,5.1,0.0, ,30.8,15.7,80,29,3.38,20.24
BUNBURY,11/04/2009,4.3,0.0, ,28.8,12.7,85,31,2.70,19.10
BUNBURY,12/04/2009,8.5,0.0, ,33.4,19.8,63,14,6.49,20.27
BUNBURY,13/04/2009,4.9,0.0, ,29.9,15.1,84,29,4.08,14.52
BUNBURY,14/04/2009,4.9,0.0, ,27.5,15.6,87,40,5.19,19.63
BUNBURY,15/04/2009,4.6,0.0, ,23.7,9.6,78,32,4.77,19.40
BUNBURY,16/04/2009,3.9,0.0, ,23.9,9.6,83,42,3.68,19.88
BUNBURY,17/04/2009,3.7,0.0, ,27.5,9.6,95,37,2.67,17.75
BUNBURY,18/04/2009,3.8,0.0, ,29.1,16.4,78,37,2.59,16.01
BUNBURY,19/04/2009,3.2,0.0, ,26.3,11.3,93,49,2.35,18.51
BUNBURY,20/04/2009,3.5,0.0, ,26.3,15.2,99,53,3.65,18.58
BUNBURY,21/04/2009,3.6,0.0, ,26.5,12.7,99,43,3.13,18.07
BUNBURY,22/04/2009,3.6,0.0, ,20.4,10.1,99,30,4.61,17.71
BUNBURY,23/04/2009,1.9,0.0, ,19.1,6.8,99,58,2.13,12.28
BUNBURY,24/04/2009,2.2,0.0, ,21.8,10.1,99,65,2.55,14.13
BUNBURY,25/04/2009,2.2,0.0, ,22.0,11.0,98,66,2.61,14.52
BUNBURY,26/04/2009,2.7,0.0, ,22.9,7.6,99,51,2.51,17.57
BUNBURY,27/04/2009,3.0,0.0, ,23.6,9.9,94,49,3.12,17.07
BUNBURY,28/04/2009,3.6,0.0, ,26.4,8.8,96,31,2.78,17.70
BUNBURY,29/04/2009,2.9,0.0, ,24.3,9.0,90,49,2.83,15.94
BUNBURY,30/04/2009,3.2,0.0, ,22.3,7.7,99,36,3.39,17.40
Totals:,,123.4,0, ,,,,,, 
