'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/05/2017,2.5,0.0, ,21.7,6.5,87,42,2.36,14.29
BUNBURY,02/05/2017, ,0.0, , ,10.5,100,37,2.10,13.10
BUNBURY,03/05/2017, ,0.0, ,24.0, ,100,46,2.88,13.43
BUNBURY,04/05/2017,2.0,0.0, ,23.6,13.9,95,63,2.78,9.18
BUNBURY,05/05/2017, ,0.0, , ,10.9,100,62,1.57,11.86
BUNBURY,06/05/2017, ,0.0, ,24.0, ,93,54,1.46,13.67
BUNBURY,07/05/2017, ,0.0, , ,6.7,96,42,1.63,13.59
BUNBURY,08/05/2017, ,0.0, ,23.0, ,93,69,2.34,6.38
BUNBURY,09/05/2017,2.6,1.8, ,20.2,14.9,91,36,2.97,12.41
BUNBURY,10/05/2017,2.1,0.0, ,20.6,6.5,93,42,2.22,12.01
BUNBURY,11/05/2017, ,0.0, , ,9.7,89,46,2.53,13.04
BUNBURY,12/05/2017, ,0.0, ,19.9, ,100,44,1.30,9.45
BUNBURY,13/05/2017, ,0.0, , ,5.8,95,41,1.16,10.94
BUNBURY,14/05/2017, ,0.0, ,22.6, ,87,43,4.87,9.06
BUNBURY,15/05/2017,2.7,16.0, ,19.3,14.7,89,54,6.37,10.35
BUNBURY,16/05/2017, ,0.2, , ,11.5,91,56,2.48,11.13
BUNBURY,17/05/2017, ,0.0, ,22.7, ,100,46,2.14,12.54
BUNBURY,18/05/2017,2.2,0.0, ,22.6,7.7,92,54,3.28,9.66
BUNBURY,19/05/2017,2.4,16.8, ,23.1,14.1,94,55,3.93,10.21
BUNBURY,20/05/2017,1.8,2.8, ,17.2,6.2,91,53,3.15,6.97
BUNBURY,21/05/2017,2.4,5.4, ,16.5,10.4,86,52,5.82,11.30
BUNBURY,22/05/2017,1.1,1.0, ,17.9,3.8,94,68,1.02,9.19
BUNBURY,23/05/2017,1.0,4.8, ,18.3,7.9,96,86,1.30,7.95
BUNBURY,24/05/2017,1.7,4.6, ,20.5,13.5,93,53,1.85,10.63
BUNBURY,25/05/2017,1.8,1.4, ,20.9,10.0,95,61,3.04,10.80
BUNBURY,26/05/2017,1.7,8.0, ,18.9,11.7,92,58,2.58,9.36
BUNBURY,27/05/2017,1.7,0.2, ,18.8,4.9,94,48,2.08,10.27
BUNBURY,28/05/2017,1.3,0.0, ,18.1,3.6,95,49,1.12,11.12
BUNBURY,29/05/2017,1.6,0.0, ,18.8,2.6,94,46,1.72,11.82
BUNBURY,30/05/2017,1.8,0.0, ,21.1,6.0,91,49,2.18,11.47
BUNBURY,31/05/2017,1.6,0.0, ,22.1,6.8,96,53,1.63,10.89
Totals:,,36,63, ,,,,,, 
