'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/07/2022,1.0,0.0, ,17.3,1.2,96,60,0.81,11.39
BUNBURY,02/07/2022,1.0,0.0, ,17.8,0.8,97,58,1.01,11.42
BUNBURY,03/07/2022,1.4,0.0, ,18.6,0.8,97,40,1.45,11.46
BUNBURY,04/07/2022,2.5,0.2, ,18.4,3.2,87,39,4.06,11.44
BUNBURY,05/07/2022,1.8,16.8, ,17.6,11.5,95,42,2.92,8.36
BUNBURY,06/07/2022,1.5,0.2, ,17.3,4.0,92,47,2.01,11.06
BUNBURY,07/07/2022,1.0,0.0, ,14.6,4.6,94,72,1.63,8.11
BUNBURY,08/07/2022,2.0,0.0, ,20.5,3.3,96,41,2.69,8.57
BUNBURY,09/07/2022,2.5,1.0, ,17.4,9.8,96,44,6.44,3.12
BUNBURY,10/07/2022,1.9,41.8, ,16.7,11.5,93,55,4.17,10.52
BUNBURY,11/07/2022,1.0,0.4, ,16.9,3.3,97,62,1.01,10.00
BUNBURY,12/07/2022,1.2,0.0, ,17.8,8.3,95,72,2.36,9.31
BUNBURY,13/07/2022,1.3,0.0, ,19.5,3.0,98,48,0.99,11.91
BUNBURY,14/07/2022,2.0,15.6, ,19.6,6.5,98,62,5.17,9.48
BUNBURY,15/07/2022,1.7,6.8, ,18.8,13.6,92,65,2.97,11.04
BUNBURY,16/07/2022,1.3,4.4, ,19.1,8.0,98,71,1.94,10.02
BUNBURY,17/07/2022,1.0,0.2, ,14.5,10.6,95,72,2.36,4.85
BUNBURY,18/07/2022,1.5,32.4, ,16.6,10.9,96,67,3.24,11.44
BUNBURY,19/07/2022,1.4,0.0, ,18.2,7.7,96,65,1.83,12.10
BUNBURY,20/07/2022,1.9,0.2, ,19.4,10.1,89,61,3.39,10.52
BUNBURY,21/07/2022,1.6,20.4, ,17.1,11.6,97,60,2.68,10.23
BUNBURY,22/07/2022,1.7,5.6, ,19.0,10.1,88,70,3.55,11.23
BUNBURY,23/07/2022,1.8,3.8, ,17.5,14.6,92,66,6.11,4.64
BUNBURY,24/07/2022,1.4,14.8, ,16.5,4.0,93,62,1.99,11.67
BUNBURY,25/07/2022,2.2,0.0, ,18.0,8.2,95,52,4.99,8.62
BUNBURY,26/07/2022,1.7,32.4, ,19.0,13.6,94,71,4.54,8.46
BUNBURY,27/07/2022,1.4,5.8, ,18.1,6.7,97,68,1.76,10.68
BUNBURY,28/07/2022,2.2,0.2, ,20.5,6.7,91,57,3.51,11.74
BUNBURY,29/07/2022,2.6,14.4, ,17.8,13.8,94,52,7.11,10.83
BUNBURY,30/07/2022,2.1,4.6, ,13.9,8.7,92,51,5.62,11.01
BUNBURY,31/07/2022,1.3,4.2, ,15.1,4.4,97,70,2.61,8.67
Totals:,,50.9,226.2, ,,,,,, 
