'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/10/2009,3.1,0.2, ,17.0,3.3,99,58,2.18,25.17
BUNBURY,02/10/2009,3.0,0.0, ,19.8,5.2,99,63,3.26,20.21
BUNBURY,03/10/2009,3.5,4.2, ,17.6,6.2,99,51,3.45,25.56
BUNBURY,04/10/2009,3.4,0.0, ,17.9,7.7,92,53,3.80,22.53
BUNBURY,05/10/2009,4.3,0.0, ,21.1,8.2,89,51,4.75,25.94
BUNBURY,06/10/2009,4.0,0.0, ,21.4,8.5,93,53,4.62,23.23
BUNBURY,07/10/2009,3.5,0.0, ,21.5,11.5,96,58,4.02,19.82
BUNBURY,08/10/2009,3.9,0.0, ,21.9,10.2,95,55,3.63,23.41
BUNBURY,09/10/2009,3.3,0.0, ,20.4,10.7,100,75,3.43,24.30
BUNBURY,10/10/2009,3.8,0.2, ,19.1,13.5,93,55,5.08,22.27
BUNBURY,11/10/2009,3.9,0.2, ,16.2,8.6,73,49,5.40,22.25
BUNBURY,12/10/2009,3.6,0.0, ,18.5,10.2,83,64,4.36,23.25
BUNBURY,13/10/2009,3.5,0.0, ,18.5,10.1,95,60,3.72,22.77
BUNBURY,14/10/2009,3.9,0.0, ,21.7,6.2,98,50,3.26,23.14
BUNBURY,15/10/2009,5.0,0.0, ,23.6,10.8,95,44,4.15,28.01
BUNBURY,16/10/2009,6.2,0.0, ,27.0,9.4,83,34,4.62,28.46
BUNBURY,17/10/2009,7.0,0.0, ,32.9,12.8,65,29,3.43,27.88
BUNBURY,18/10/2009,4.2,0.0, ,21.9,11.4,96,65,4.22,27.49
BUNBURY,19/10/2009,4.9,0.0, ,20.3,14.6,82,49,5.12,27.81
BUNBURY,20/10/2009,4.0,0.0, ,19.2,5.3,99,48,3.28,27.33
BUNBURY,21/10/2009,5.2,0.0, ,23.8,8.8,87,48,4.86,28.60
BUNBURY,22/10/2009,5.1,0.0, ,24.1,11.1,89,51,4.97,27.66
BUNBURY,23/10/2009,4.5,0.0, ,21.5,12.6,80,58,6.94,22.88
BUNBURY,24/10/2009,6.1,0.0, ,25.2,13.0,74,45,7.35,25.35
BUNBURY,25/10/2009,7.1,0.0, ,30.5,15.4,72,34,4.53,28.51
BUNBURY,26/10/2009,3.0,0.0, ,24.9,17.6,98,63,3.89,11.97
BUNBURY,27/10/2009,3.7,1.4, ,23.5,18.1,99,72,3.25,21.29
BUNBURY,28/10/2009,4.1,0.8, ,20.6,14.3,95,53,7.09,19.51
BUNBURY,29/10/2009,4.4,2.6, ,19.6,9.7,92,56,4.11,29.67
BUNBURY,30/10/2009,4.4,0.0, ,21.9,6.5,95,57,4.04,28.92
BUNBURY,31/10/2009,4.8,0.0, ,22.0,8.3,96,43,4.74,26.23
Totals:,,134.4,9.6, ,,,,,, 
