'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/05/2009,3.4,0.0, ,23.1,6.8,89,34,3.39,17.10
BUNBURY,02/05/2009,2.8,0.0, ,24.1,5.0,99,36,2.00,17.18
BUNBURY,03/05/2009,2.1,0.0, ,24.6,5.6,99,33,1.01,15.33
BUNBURY,04/05/2009,3.1,0.0, ,27.0,5.4,99,26,1.96,16.53
BUNBURY,05/05/2009,3.4,0.0, ,27.4,6.8,94,26,2.31,16.60
BUNBURY,06/05/2009,3.5,0.0, ,25.7,8.5,82,31,2.80,16.52
BUNBURY,07/05/2009,2.7,0.0, ,24.6,7.0,93,35,2.01,16.26
BUNBURY,08/05/2009,2.8,0.0, ,24.3,6.2,95,32,2.20,15.83
BUNBURY,09/05/2009,2.4,0.0, ,23.4,5.3,97,40,1.93,15.79
BUNBURY,10/05/2009,2.0,0.0, ,21.4,10.6,95,45,2.21,9.57
BUNBURY,11/05/2009,3.4,0.0, ,23.9,13.0,87,43,4.49,15.23
BUNBURY,12/05/2009,3.6,0.0, ,22.6,10.6,82,35,4.31,15.71
BUNBURY,13/05/2009,2.9,0.0, ,22.6,8.4,92,42,3.25,15.55
BUNBURY,14/05/2009,2.5,0.0, ,21.6,7.9,89,48,3.01,15.35
BUNBURY,15/05/2009,2.3,0.0, ,22.1,4.9,99,43,2.56,13.86
BUNBURY,16/05/2009,2.2,0.0, ,22.9,6.6,99,35,1.66,15.24
BUNBURY,17/05/2009,2.0,0.0, ,22.8,3.0,99,33,1.35,14.84
BUNBURY,18/05/2009,1.9,0.0, ,21.8,4.2,99,54,1.90,14.49
BUNBURY,19/05/2009,2.0,3.6, ,22.2,11.5,99,63,2.45,14.31
BUNBURY,20/05/2009,2.3,2.2, ,22.7,13.7,99,65,5.16,12.41
BUNBURY,21/05/2009,2.9,22.4, ,21.8,16.4,99,56,9.32,6.52
BUNBURY,22/05/2009,2.5,11.0, ,15.6,11.1,91,55,9.14,9.17
BUNBURY,23/05/2009,2.3,10.4, ,16.7,10.6,91,50,5.24,12.23
BUNBURY,24/05/2009,1.2,0.0, ,17.5,4.9,99,64,1.16,12.66
BUNBURY,25/05/2009,1.6,0.0, ,18.2,4.4,100,47,1.78,12.88
BUNBURY,26/05/2009,3.4,0.0, ,22.4,6.8,85,30,4.29,13.31
BUNBURY,27/05/2009,3.2,0.0, ,21.8,11.4,66,38,4.15,13.38
BUNBURY,28/05/2009,3.2,0.0, ,22.3,11.6,73,37,4.05,13.54
BUNBURY,29/05/2009,2.7,0.0, ,23.3,6.8,90,37,3.11,13.53
BUNBURY,30/05/2009,2.1,0.0, ,22.9,7.5,89,45,2.36,12.32
BUNBURY,31/05/2009,1.6,0.4, ,22.3,11.9,99,53,1.55,11.81
Totals:,,80,50, ,,,,,, 
