'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/03/2009,5.6,0.0, ,29.5,19.4,81,52,4.34,23.98
BUNBURY,02/03/2009,6.0,0.0, ,22.6,15.9,83,29,6.57,26.23
BUNBURY,03/03/2009,5.3,0.0, ,25.4,5.9,99,27,3.32,27.54
BUNBURY,04/03/2009,7.2,0.0, ,29.4,9.9,74,23,4.65,28.19
BUNBURY,05/03/2009,6.5,0.0, ,29.1,14.0,74,35,4.04,27.98
BUNBURY,06/03/2009,8.1,0.0, ,32.5,15.6,76,23,5.35,27.38
BUNBURY,07/03/2009,6.7,0.0, ,29.7,13.6,86,31,4.63,27.60
BUNBURY,08/03/2009,6.2,0.0, ,30.5,16.3,64,29,3.58,23.28
BUNBURY,09/03/2009,5.4,0.0, ,29.6,11.8,92,26,2.21,26.56
BUNBURY,10/03/2009,5.5,0.0, ,31.1,12.7,89,21,2.12,26.16
BUNBURY,11/03/2009,5.0,0.0, ,28.9,12.1,79,52,4.19,21.18
BUNBURY,12/03/2009,4.8,0.0, ,25.0,16.1,73,47,4.23,20.91
BUNBURY,13/03/2009,5.1,0.0, ,26.1,8.8,96,30,3.21,25.66
BUNBURY,14/03/2009,6.7,0.0, ,28.8,12.3,66,23,4.38,26.07
BUNBURY,15/03/2009,6.6,0.0, ,33.9,15.2,65,24,3.28,24.44
BUNBURY,16/03/2009,4.9,0.0, ,27.5,15.0,86,51,3.52,24.89
BUNBURY,17/03/2009,5.0,0.0, ,24.7,20.2,84,51,6.83,19.66
BUNBURY,18/03/2009,4.7,0.0, ,22.5,15.4,78,45,4.64,22.61
BUNBURY,19/03/2009,3.5,0.0, ,22.7,6.5,99,51,2.84,21.35
BUNBURY,20/03/2009, ,0.0, ,21.9,13.7,86,58,5.78, 
BUNBURY,21/03/2009, ,2.4, ,21.7,10.6,92,44,2.42, 
BUNBURY,22/03/2009, ,0.0, ,22.2,7.6,96,50,2.40, 
BUNBURY,23/03/2009,3.7,0.0, ,23.5,13.6,99,59,3.15,22.70
BUNBURY,24/03/2009,3.6,0.2, ,23.8,12.2,99,57,2.11,22.58
BUNBURY,25/03/2009,4.4,2.2, ,26.2,11.8,99,42,3.34,22.36
BUNBURY,26/03/2009,5.3,0.2, ,27.6,15.1,75,39,4.10,23.26
BUNBURY,27/03/2009, ,0.0, ,30.1,12.0,97,42,2.98, 
BUNBURY,28/03/2009, ,0.0, ,27.4,16.7,90,51,5.38, 
BUNBURY,29/03/2009, ,0.0, ,22.4,15.0,70,38,6.33, 
BUNBURY,30/03/2009,3.6,0.0, ,24.2,15.1,85,53,3.96,15.91
BUNBURY,31/03/2009,4.2,0.0, ,23.9,10.6,98,41,4.93,19.45
Totals:,,133.6,5, ,,,,,, 
