'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/01/2009,10.4,0.0, ,36.3,15.4,73,23,5.87,33.55
BUNBURY,02/01/2009,10.0,0.0, ,37.3,17.4,75,24,4.88,33.49
BUNBURY,03/01/2009,9.3,0.0, ,34.1,14.1,91,26,5.60,33.87
BUNBURY,04/01/2009,8.7,0.0, ,33.1,16.1,76,32,5.13,33.47
BUNBURY,05/01/2009,8.5,0.0, ,31.3,17.3,79,31,5.26,33.90
BUNBURY,06/01/2009,9.4,0.0, ,34.0,14.6,88,23,5.39,33.98
BUNBURY,07/01/2009,9.8,0.0, ,34.3,16.2,76,21,5.37,34.40
BUNBURY,08/01/2009,10.5,0.0, ,36.5,15.6,75,17,5.36,33.88
BUNBURY,09/01/2009,9.5,0.0, ,35.2,15.6,81,24,4.94,34.05
BUNBURY,10/01/2009,8.7,0.0, ,34.7,15.4,88,29,4.40,33.85
BUNBURY,11/01/2009,7.4,0.0, ,31.2,14.0,93,33,3.36,34.13
BUNBURY,12/01/2009,5.6,0.0, ,25.5,13.5,84,48,4.36,26.88
BUNBURY,13/01/2009,5.6,0.0, ,24.2,8.5,99,43,4.03,32.04
BUNBURY,14/01/2009,7.1,0.0, ,28.5,13.0,83,35,4.86,31.72
BUNBURY,15/01/2009,10.0,0.0, ,36.1,17.0,69,25,5.34,33.69
BUNBURY,16/01/2009,10.5,0.0, ,37.1,22.2,66,16,5.04,33.01
BUNBURY,17/01/2009,7.6,0.0, ,33.0,15.6,90,26,4.16,28.36
BUNBURY,18/01/2009,6.0,0.0, ,27.3,18.9,77,45,6.13,20.17
BUNBURY,19/01/2009,8.3,0.0, ,29.4,13.2,73,26,5.73,33.10
BUNBURY,20/01/2009,6.4,0.0, ,26.8,9.5,89,43,4.26,33.05
BUNBURY,21/01/2009,5.3,0.0, ,24.6,11.8,97,57,4.52,31.31
BUNBURY,22/01/2009,5.0,0.2, ,24.8,17.9,92,67,4.34,28.27
BUNBURY,23/01/2009,5.9,0.0, ,26.1,19.2,92,58,4.79,31.51
BUNBURY,24/01/2009,6.9,0.0, ,27.5,12.5,92,33,4.36,33.06
BUNBURY,25/01/2009,8.7,0.0, ,34.6,15.2,85,28,4.78,32.26
BUNBURY,26/01/2009,6.9,0.0, ,28.6,17.3,91,45,4.99,32.66
BUNBURY,27/01/2009,7.5,0.0, ,32.8,13.7,90,30,4.57,27.63
BUNBURY,28/01/2009,4.6,0.0, ,25.3,18.3,75,56,5.81,14.58
BUNBURY,29/01/2009,5.6,0.0, ,25.8,17.0,74,43,4.75,22.12
BUNBURY,30/01/2009,5.7,0.0, ,29.2,15.0,73,49,4.73,21.28
BUNBURY,31/01/2009,7.0,0.0, ,33.2,16.1,94,43,3.46,31.08
Totals:,,238.4,0.2, ,,,,,, 
