'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/04/2020,2.9,0.0, ,23.3,12.3,94,53,2.33,15.40
BUNBURY,02/04/2020,3.4,0.0, ,23.1,15.0,87,48,3.24,15.66
BUNBURY,03/04/2020,3.5,0.0, ,22.6,9.9,84,35,2.71,16.65
BUNBURY,04/04/2020,3.5,0.0, ,22.2,12.3,64,39,3.65,9.12
BUNBURY,05/04/2020,2.4,0.6, ,21.9,14.7,82,50,2.75,6.65
BUNBURY,06/04/2020,5.9,0.4, ,29.9,14.7,65,26,4.58,18.19
BUNBURY,07/04/2020,5.0,0.0, ,32.3,18.1,86,29,3.37,17.05
BUNBURY,08/04/2020,3.9,0.0, ,28.8,14.7,96,34,2.38,17.96
BUNBURY,09/04/2020,3.1,0.0, ,27.4,15.2,90,45,2.27,13.13
BUNBURY,10/04/2020,4.2,0.0, ,32.1,19.3,93,43,2.71,17.26
BUNBURY,11/04/2020,4.5,0.0, ,34.6,19.7,90,30,2.58,15.29
BUNBURY,12/04/2020,2.6,0.0, ,25.1,19.8,97,63,2.36,13.03
BUNBURY,13/04/2020,2.5,0.0, ,23.8,15.7,94,59,1.81,13.44
BUNBURY,14/04/2020,2.7,0.0, ,22.9,11.8,97,50,2.41,14.51
BUNBURY,15/04/2020,3.4,0.0, ,22.8,17.7,90,49,4.29,14.50
BUNBURY,16/04/2020,2.6,0.0, ,22.6,7.9,96,47,1.95,15.41
BUNBURY,17/04/2020,3.1,0.0, ,24.8,10.5,88,44,2.57,15.97
BUNBURY,18/04/2020,1.7,0.0, ,20.8,11.1,93,59,1.73,7.29
BUNBURY,19/04/2020,3.5,12.6, ,20.9,16.1,94,43,5.53,15.11
BUNBURY,20/04/2020,3.6,0.2, ,22.9,12.3,82,48,5.68,11.63
BUNBURY,21/04/2020,2.3,1.8, ,23.0,14.5,94,66,2.76,11.98
BUNBURY,22/04/2020,2.1,5.8, ,22.0,17.4,93,70,4.12,9.26
BUNBURY,23/04/2020,2.2,0.8, ,22.6,11.8,96,63,1.47,14.72
BUNBURY,24/04/2020,1.9,0.0, ,22.8,11.8,97,63,1.43,11.88
BUNBURY,25/04/2020,2.5,1.0, ,22.4,15.9,94,54,2.31,14.89
BUNBURY,26/04/2020,2.6,0.2, ,23.6,11.9,93,53,2.58,14.83
BUNBURY,27/04/2020,2.5,0.0, ,21.6,9.6,94,56,3.08,14.59
BUNBURY,28/04/2020,3.0,0.2, ,20.3,11.5,88,36,3.55,14.20
BUNBURY,29/04/2020,2.5,0.0, ,21.4,4.4,93,36,2.15,14.71
BUNBURY,30/04/2020,3.1,0.0, ,21.3,7.1,76,32,3.08,14.56
Totals:,,92.7,23.6, ,,,,,, 
