'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/10/2015,3.4,0.0, ,22.0,7.1,98,67,2.46,23.41
BUNBURY,02/10/2015,3.4,0.0, ,23.3,15.4,87,66,4.17,16.64
BUNBURY,03/10/2015,3.4,0.0, ,20.9,12.8,94,67,3.59,21.55
BUNBURY,04/10/2015,3.5,0.0, ,21.4,16.7,93,63,5.34,18.28
BUNBURY,05/10/2015,3.9,2.4, ,17.9,14.5,93,43,6.10,18.98
BUNBURY,06/10/2015,3.6,0.8, ,19.9,1.6,96,36,1.86,24.78
BUNBURY,07/10/2015,5.1,0.0, ,24.9,9.3,82,23,3.18,23.46
BUNBURY,08/10/2015,4.6,0.0, ,25.4,5.7,92,36,2.66,24.74
BUNBURY,09/10/2015,5.1,0.0, ,29.1,10.8,84,24,2.00,24.89
BUNBURY,10/10/2015,4.4,0.0, ,26.9,9.6,93,48,2.59,22.59
BUNBURY,11/10/2015,5.4,0.0, ,30.0,13.9,78,38,2.72,23.95
BUNBURY,12/10/2015,5.4,0.0, ,29.6,14.4,88,38,2.93,24.87
BUNBURY,13/10/2015,3.1,0.0, ,21.6,12.0,95,70,3.20,18.21
BUNBURY,14/10/2015,3.9,0.0, ,20.1,16.0,89,51,4.81,18.65
BUNBURY,15/10/2015,4.2,0.4, ,18.5,11.3,84,45,3.54,25.46
BUNBURY,16/10/2015,3.4,0.0, ,19.6,5.9,90,48,2.01,21.77
BUNBURY,17/10/2015,5.2,0.0, ,25.7,6.2,94,27,2.90,26.54
BUNBURY,18/10/2015,2.8,0.0, ,21.1,9.4,95,63,2.92,14.06
BUNBURY,19/10/2015,3.5,10.8, ,19.7,7.2,96,55,2.56,22.96
BUNBURY,20/10/2015,4.9,0.0, ,24.1,10.2,89,39,3.12,26.22
BUNBURY,21/10/2015,4.8,0.0, ,25.1,12.7,94,47,2.60,26.66
BUNBURY,22/10/2015, ,0.0, , ,12.5,95,59,2.96,24.51
BUNBURY,23/10/2015, , , ,21.7, ,85,60,4.54,19.38
BUNBURY,24/10/2015,3.7,0.0, ,23.0,13.9,91,57,3.97,17.43
BUNBURY,25/10/2015,4.7,0.0, ,23.5,13.7,82,45,5.16,18.76
BUNBURY,26/10/2015,5.0,0.0, ,26.0,13.3,82,47,3.97,22.93
BUNBURY,27/10/2015,4.4,0.0, ,23.8,14.1,83,57,3.66,22.71
BUNBURY,28/10/2015,5.4,0.0, ,27.1,16.9,82,48,3.19,25.97
BUNBURY,29/10/2015,4.5,0.0, ,24.8,13.9,95,63,2.32,26.68
BUNBURY,30/10/2015,2.7,0.0, ,23.3,15.7,96,75,3.47,12.94
BUNBURY,31/10/2015,4.5,16.2, ,21.8,16.5,93,55,3.03,25.64
Totals:,,121.9,30.6, ,,,,,, 
