'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/12/2014,5.3,0.0, ,24.8,15.0,82,51,4.12,25.53
BUNBURY,02/12/2014,5.8,0.0, ,23.4,8.8,87,31,3.18,32.43
BUNBURY,03/12/2014,6.5,0.0, ,23.9,13.0,31,31,3.67,28.80
BUNBURY,04/12/2014,6.2,0.0, ,26.5,10.1,78,31,3.51,28.89
BUNBURY,05/12/2014,3.5,0.0, ,23.4,13.7,83,50,3.01,13.07
BUNBURY,06/12/2014,5.7,0.0, ,25.5,11.5,88,51,3.28,31.92
BUNBURY,07/12/2014,6.1,0.0, ,26.9,13.1,87,42,3.11,31.73
BUNBURY,08/12/2014,5.5,0.0, ,24.1,14.5,87,43,5.26,25.28
BUNBURY,09/12/2014,4.9,0.0, ,22.5,10.1,90,39,4.09,24.12
BUNBURY,10/12/2014,7.1,0.0, ,27.0,10.1,71,29,4.11,33.26
BUNBURY,11/12/2014,7.1,0.0, ,30.2,13.8,89,35,3.75,32.55
BUNBURY,12/12/2014,4.7,0.0, ,26.5,12.7,89,89,4.87,32.55
BUNBURY,13/12/2014,4.7,0.0, ,26.9,10.1,89,89,4.22,32.98
BUNBURY,14/12/2014,4.3,0.0, ,23.5,10.7,89,89,4.37,31.52
BUNBURY,15/12/2014,3.8,0.0, ,22.8,11.1,89,89,4.02,26.89
BUNBURY,16/12/2014,5.1,0.0, ,21.4,8.1,93,47,3.03,31.76
BUNBURY,17/12/2014, ,0.0, , ,8.1,89,37,3.18,29.02
BUNBURY,18/12/2014, , , , , ,86,33,3.98,32.81
BUNBURY,19/12/2014, , , ,34.6, ,70,13,3.85,33.23
BUNBURY,20/12/2014,8.1,0.4, ,29.0,17.9,78,31,6.03,32.24
BUNBURY,21/12/2014,6.5,0.0, ,27.7,13.8,91,36,4.01,30.51
BUNBURY,22/12/2014,6.5,0.0, ,25.8,11.7,82,41,4.70,32.47
BUNBURY,23/12/2014,7.5,0.0, ,29.5,14.7,73,31,5.26,27.97
BUNBURY,24/12/2014,9.1,0.0, ,31.2,13.9,79,15,5.37,33.81
BUNBURY,25/12/2014,8.0,0.0, ,30.5,14.3,79,22,4.22,33.05
BUNBURY,26/12/2014,7.4,0.0, ,28.3,12.3,70,24,3.75,33.20
BUNBURY,27/12/2014,7.5,0.0, ,29.8,14.5,72,28,3.54,32.98
BUNBURY,28/12/2014,7.0,0.0, ,29.6,12.8,92,37,4.11,32.15
BUNBURY,29/12/2014,6.7,0.0, ,27.9,14.2,86,40,3.71,32.68
BUNBURY,30/12/2014,8.1,0.0, ,34.7,16.3,86,17,3.37,30.40
BUNBURY,31/12/2014,7.0,0.0, ,30.2,16.7,87,33,4.36,27.71
Totals:,,175.7,0.4, ,,,,,, 
