'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/12/2017,5.8,0.2, ,24.4,6.3,88,36,3.67,31.41
BUNBURY,02/12/2017,8.1,0.0, ,32.8,12.6,72,18,3.61,31.42
BUNBURY,03/12/2017,8.8,0.0, ,36.6,18.9,69,16,4.19,25.74
BUNBURY,04/12/2017,1.6,4.2, ,21.7,18.5,93,69,2.06,3.79
BUNBURY,05/12/2017,5.4,1.6, ,26.7,13.7,94,47,3.45,26.19
BUNBURY,06/12/2017,5.6,0.2, ,26.1,11.2,86,39,3.93,25.29
BUNBURY,07/12/2017,7.0,0.0, ,28.3,10.5,81,26,3.67,31.79
BUNBURY,08/12/2017,8.4,0.0, ,32.5,14.1,56,20,3.91,31.14
BUNBURY,09/12/2017,5.6,0.0, ,31.8,18.6,68,22,3.04,14.25
BUNBURY,10/12/2017,7.0,0.0, ,33.0,13.3,85,32,2.45,31.92
BUNBURY,11/12/2017,7.9,0.0, ,33.6,18.8,81,27,3.63,30.79
BUNBURY,12/12/2017,7.5,0.0, ,29.8,17.1,82,35,4.72,31.64
BUNBURY,13/12/2017,4.8,0.0, ,24.7,11.5,91,40,3.08,22.50
BUNBURY,14/12/2017,5.5,0.2, ,24.1,11.0,91,50,3.40,31.69
BUNBURY,15/12/2017,5.8,0.0, ,26.5,9.6,91,44,3.46,30.07
BUNBURY,16/12/2017,5.6,0.0, ,24.3,13.4,88,53,4.33,31.07
BUNBURY,17/12/2017,5.3,0.8, ,20.4,13.7,83,42,8.64,22.33
BUNBURY,18/12/2017,4.0,8.2, ,20.6,11.6,90,55,6.77,17.42
BUNBURY,19/12/2017,5.7,2.8, ,24.6,11.7,81,37,3.88,27.39
BUNBURY,20/12/2017,6.0,0.0, ,26.6,8.8,87,44,3.44,32.04
BUNBURY,21/12/2017,7.1,0.0, ,31.2,11.0,85,22,2.88,30.90
BUNBURY,22/12/2017,7.0,0.0, ,30.6,16.4,79,38,4.25,27.88
BUNBURY,23/12/2017,7.2,0.0, ,30.0,14.2,73,29,3.86,29.53
BUNBURY,24/12/2017,7.5,0.0, ,31.1,12.3,80,26,3.56,32.08
BUNBURY,25/12/2017,7.4,0.0, ,31.0,15.3,70,29,3.24,32.00
BUNBURY,26/12/2017,5.7,0.0, ,25.1,15.4,89,49,4.02,29.24
Totals:,,163.3,18.2, ,,,,,, 
