'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/09/2018,1.9,0.0, ,16.7,5.6,94,61,1.04,14.75
BUNBURY,02/09/2018,2.3,0.0, ,18.1,4.1,95,49,1.64,17.34
BUNBURY,03/09/2018,2.4,0.0, ,18.8,4.0,94,59,3.03,15.84
BUNBURY,04/09/2018,3.2,3.6, ,17.8,12.4,89,49,5.52,16.61
BUNBURY,05/09/2018,2.7,6.6, ,14.8,8.4,89,52,4.28,17.57
BUNBURY,06/09/2018,2.2,0.0, ,15.9,2.7,94,56,2.34,15.67
BUNBURY,07/09/2018,2.8,2.4, ,18.0,10.5,91,63,4.50,17.76
BUNBURY,08/09/2018,2.6,1.2, ,19.3,10.9,88,66,4.05,15.36
BUNBURY,09/09/2018,2.8,0.4, ,20.3,14.4,90,62,3.70,15.12
BUNBURY,10/09/2018,2.8,1.4, ,19.4,11.9,90,57,4.92,12.21
BUNBURY,11/09/2018,2.6,1.4, ,16.3,3.4,89,50,2.38,18.46
BUNBURY,12/09/2018,2.2,0.2, ,17.1,6.5,92,65,2.98,13.99
BUNBURY,13/09/2018,2.7,1.0, ,18.2,12.0,89,67,4.74,16.09
BUNBURY,14/09/2018,3.3,0.4, ,15.6,11.1,75,46,4.99,15.51
BUNBURY,15/09/2018,2.7,0.0, ,15.5,1.8,89,41,2.19,20.24
BUNBURY,16/09/2018,2.6,0.0, ,16.8,2.6,92,57,3.02,18.88
BUNBURY,17/09/2018,2.0,0.0, ,16.7,2.4,93,58,2.28,11.85
BUNBURY,18/09/2018,2.3,0.2, ,17.9,5.5,92,67,2.13,15.53
BUNBURY,19/09/2018,2.4,0.0, ,17.0,7.4,92,64,1.70,17.64
BUNBURY,20/09/2018,2.9,0.0, ,20.2,3.7,95,50,1.44,21.17
BUNBURY,21/09/2018,2.6,0.0, ,19.4,5.4,96,59,1.44,18.65
BUNBURY,22/09/2018,3.5,0.0, ,24.4,7.7,95,47,1.79,21.14
BUNBURY,23/09/2018,3.3,0.2, ,24.4,6.7,95,53,1.49,21.28
BUNBURY,24/09/2018,2.6,0.0, ,19.6,9.1,96,69,2.03,17.55
BUNBURY,25/09/2018,3.2,1.0, ,19.2,8.2,96,59,2.74,21.90
BUNBURY,26/09/2018,2.5,0.0, ,18.4,4.4,95,54,2.17,15.60
BUNBURY,27/09/2018,3.0,0.0, ,19.8,3.9,94,45,2.60,16.75
BUNBURY,28/09/2018,4.2,0.0, ,20.7,7.7,85,38,4.45,20.71
BUNBURY,29/09/2018,2.0,0.0, ,16.2,10.6,92,57,4.95,4.36
BUNBURY,30/09/2018,4.3,9.2, ,24.4,9.7,89,49,3.96,22.42
Totals:,,82.6,29.2, ,,,,,, 
