'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/07/2017,1.1,28.0, ,12.7,8.8,94,60,2.31,7.11
BUNBURY,02/07/2017,1.0,6.8, ,15.0,-0.3,95,59,1.32,9.92
BUNBURY,03/07/2017,1.1,0.2, ,13.9,2.8,95,58,1.80,6.96
BUNBURY,04/07/2017,1.0,2.2, ,16.2,1.2,95,65,1.27,10.57
BUNBURY,05/07/2017,2.2,4.6, ,13.6,6.6,87,47,5.97,9.51
BUNBURY,06/07/2017,1.1,0.4, ,14.9,2.5,94,63,1.73,8.67
BUNBURY,07/07/2017,1.3,24.8, ,16.8,6.8,94,65,2.54,8.80
BUNBURY,08/07/2017,0.9,0.6, ,16.1,0.8,96,64,0.80,10.88
BUNBURY,09/07/2017,1.0,0.0, ,16.2,1.4,96,55,0.82,11.13
BUNBURY,10/07/2017,2.1,0.0, ,17.1,6.7,84,47,3.74,7.00
BUNBURY,11/07/2017,2.5,0.0, ,19.0,11.8,92,45,4.90,8.27
BUNBURY,12/07/2017,2.5,2.6, ,19.6,15.2,90,53,5.63,8.32
BUNBURY,13/07/2017,1.3,1.4, ,17.1,10.4,93,63,1.86,9.33
BUNBURY,14/07/2017,1.1,0.0, ,17.8,3.5,95,67,1.59,8.28
BUNBURY,15/07/2017,1.8,2.0, ,18.0,10.9,93,60,4.86,2.12
BUNBURY,16/07/2017,1.9,9.4, ,17.9,14.1,89,57,3.42,10.26
BUNBURY,17/07/2017,1.2,0.0, ,18.0,2.2,95,47,0.90,12.23
BUNBURY,18/07/2017,3.1,0.2, ,22.3,7.1,94,44,5.64,10.54
BUNBURY,19/07/2017,2.9,11.0, ,18.6,13.4,88,53,7.91,11.07
BUNBURY,20/07/2017,2.3,11.0, ,17.5,12.6,88,59,6.45,10.62
BUNBURY,21/07/2017,2.3,3.4, ,18.8,13.3,90,59,6.36,7.45
BUNBURY,22/07/2017,1.9,9.0, ,17.9,13.7,92,53,3.21,9.99
BUNBURY,23/07/2017,1.8,10.2, ,17.4,8.9,93,62,4.17,8.00
BUNBURY,24/07/2017,1.3,2.0, ,16.6,5.9,92,62,1.75,9.17
BUNBURY,25/07/2017,1.8,3.4, ,18.8,6.2,96,63,3.75,11.40
BUNBURY,26/07/2017,2.3,8.8, ,18.4,12.8,90,56,4.99,9.65
BUNBURY,27/07/2017,2.0,2.4, ,19.9,5.0,94,70,6.36,9.92
BUNBURY,28/07/2017,2.7,8.8, ,16.8,14.1,90,54,8.51,8.14
BUNBURY,29/07/2017,2.1,7.6, ,15.3,9.2,91,57,5.56,12.12
BUNBURY,30/07/2017,1.7,10.8, ,16.9,1.9,94,49,2.16,12.33
BUNBURY,31/07/2017,2.2,5.8, ,15.5,8.3,89,56,6.46,5.21
Totals:,,55.5,177.4, ,,,,,, 
