'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/02/2009,6.8,0.0, ,32.0,20.2,87,53,3.93,30.86
BUNBURY,02/02/2009,7.0,0.0, ,32.3,23.1,86,51,3.62,30.89
BUNBURY,03/02/2009,7.2,0.0, ,32.0,18.8,96,38,4.78,29.38
BUNBURY,04/02/2009,7.1,0.0, ,28.3,16.4,87,34,5.43,30.05
BUNBURY,05/02/2009,7.4,0.0, ,28.6,13.0,82,31,5.19,31.74
BUNBURY,06/02/2009,6.5,0.0, ,24.3,13.7,75,38,5.26,31.71
BUNBURY,07/02/2009,7.3,0.0, ,27.1,15.0,79,27,4.92,31.63
BUNBURY,08/02/2009,9.3,0.0, ,31.8,12.3,66,18,5.97,31.70
BUNBURY,09/02/2009,10.1,0.0, ,33.5,16.3,68,18,6.65,31.37
BUNBURY,10/02/2009,8.6,0.0, ,34.3,18.0,65,23,5.21,25.94
BUNBURY,11/02/2009, ,0.4, , ,20.5,55,19,3.72,30.73
BUNBURY,12/02/2009, ,0.0, ,32.6, ,80,25,4.25,19.55
BUNBURY,13/02/2009,6.7,0.4, ,25.8,17.0,79,44,8.06,27.78
BUNBURY,14/02/2009,8.5,0.0, ,33.6,18.0,78,21,6.47,21.08
BUNBURY,15/02/2009,6.1,0.0, ,27.3,17.2,82,52,3.99,30.37
BUNBURY,16/02/2009,6.2,0.0, ,27.8,13.9,99,41,4.91,29.65
BUNBURY,17/02/2009, ,0.0, ,28.7,12.8,95,34,5.14, 
BUNBURY,18/02/2009, ,0.0, ,30.3,13.4,79,23,5.35, 
BUNBURY,19/02/2009,7.5,0.0, ,30.2,12.4,72,28,4.58,30.01
BUNBURY,20/02/2009,8.0,0.0, ,33.3,15.9,72,28,4.56,29.53
BUNBURY,21/02/2009,8.7,0.0, ,36.5,20.6,63,20,4.38,27.22
BUNBURY,22/02/2009,7.7,0.0, ,30.3,15.1,84,27,5.60,29.13
BUNBURY,23/02/2009,7.1,0.0, ,30.1,15.5,71,33,4.87,27.06
BUNBURY,24/02/2009,4.0,0.0, ,23.5,17.3,90,57,4.10,19.27
BUNBURY,25/02/2009,3.0,8.2, ,20.7,16.2,97,58,4.54,12.48
BUNBURY,26/02/2009,4.5,11.4, ,22.8,8.5,98,47,3.40,26.52
BUNBURY,27/02/2009,5.1,0.0, ,24.7,8.5,97,43,3.87,28.50
BUNBURY,28/02/2009,8.9,0.2, ,33.7,16.1,74,27,7.01,26.43
Totals:,,169.3,20.6, ,,,,,, 
