'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/08/2017,1.5,8.0, ,14.5,2.0,94,57,2.19,12.39
BUNBURY,02/08/2017,1.4,0.0, ,15.6,3.5,92,55,1.48,10.95
BUNBURY,03/08/2017,2.1,1.2, ,16.4,8.7,89,54,4.42,9.93
BUNBURY,04/08/2017,1.4,3.0, ,15.0,2.0,93,63,2.48,8.00
BUNBURY,05/08/2017,1.7,0.0, ,17.0,8.3,91,58,2.28,11.38
BUNBURY,06/08/2017,2.2,0.2, ,19.8,8.5,93,58,3.57,12.30
BUNBURY,07/08/2017,1.6,1.0, ,19.7,13.4,93,79,4.46,7.85
BUNBURY,08/08/2017,1.1,11.4, ,17.0,14.4,94,84,4.39,3.05
BUNBURY,09/08/2017,1.5,30.0, ,12.7,7.3,94,58,3.44,7.90
BUNBURY,10/08/2017,1.7,4.8, ,15.5,1.9,93,50,1.99,11.05
BUNBURY,11/08/2017,1.6,3.2, ,16.5,7.7,93,77,5.87,8.87
BUNBURY,12/08/2017,2.8,35.8, ,18.8,12.1,89,55,6.24,11.61
BUNBURY,13/08/2017,3.1,4.0, ,19.3,13.8,87,55,7.20,12.34
BUNBURY,14/08/2017,2.8,10.0, ,16.4,12.7,90,52,8.20,8.66
BUNBURY,15/08/2017,2.8,6.6, ,15.8,10.6,81,57,7.06,13.15
BUNBURY,16/08/2017,2.8,5.8, ,15.4,10.9,88,45,5.44,14.21
BUNBURY,17/08/2017,1.5,2.2, ,15.1,5.0,94,73,2.70,10.54
BUNBURY,18/08/2017,1.7,10.4, ,16.7,9.7,94,63,3.16,8.93
BUNBURY,19/08/2017,1.9,18.6, ,16.0,8.4,94,67,2.91,14.78
BUNBURY,20/08/2017,2.0,0.2, ,17.0,10.0,86,55,2.03,11.86
BUNBURY,21/08/2017,2.0,0.8, ,16.6,10.0,93,58,2.44,13.98
BUNBURY,22/08/2017,1.6,0.2, ,17.7,6.4,94,69,1.68,11.71
BUNBURY,23/08/2017,2.2,0.2, ,18.2,3.6,94,47,1.85,15.68
BUNBURY,24/08/2017,2.7,0.0, ,19.4,6.9,89,51,3.08,16.63
BUNBURY,25/08/2017,2.9,0.0, ,20.5,8.2,85,52,3.47,16.77
BUNBURY,26/08/2017,2.8,0.0, ,20.4,10.3,90,55,3.69,16.13
BUNBURY,27/08/2017,3.7,0.0, ,24.6,11.9,85,39,3.38,16.71
BUNBURY,28/08/2017,3.2,0.0, ,23.5,8.4,89,42,2.78,17.26
BUNBURY,29/08/2017,2.9,0.0, ,23.2,11.5,87,56,2.38,17.39
BUNBURY,30/08/2017,2.2,0.0, ,18.9,13.2,94,65,2.44,14.31
BUNBURY,31/08/2017,2.6,4.0, ,17.3,11.3,91,55,3.28,15.87
Totals:,,68,161.6, ,,,,,, 
