'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/02/2017,7.8,0.0, ,33.6,15.3,81,23,3.92,29.05
BUNBURY,02/02/2017,6.6,0.0, ,30.2,15.7,72,38,3.40,28.90
BUNBURY,03/02/2017,6.5,0.0, ,31.1,14.7,86,39,3.31,28.82
BUNBURY,04/02/2017,6.0,0.0, ,29.0,14.6,86,41,4.04,25.47
BUNBURY,05/02/2017,7.5,0.0, ,29.1,14.2,75,23,4.99,28.36
BUNBURY,06/02/2017,7.2,0.0, ,30.6,15.2,65,35,4.43,28.25
BUNBURY,07/02/2017,6.4,0.0, ,27.2,16.9,88,40,5.64,27.49
BUNBURY,08/02/2017,6.8,0.0, ,25.7,10.3,78,24,5.45,27.86
BUNBURY,09/02/2017,3.5,0.0, ,22.0,10.3,83,42,4.83,6.84
BUNBURY,10/02/2017,1.7,25.2, ,19.9,14.1,93,77,4.87,4.70
BUNBURY,11/02/2017,3.2,10.0, ,23.7,15.1,90,64,5.73,10.83
BUNBURY,12/02/2017,5.1,3.0, ,26.9,17.8,79,55,6.03,18.82
BUNBURY,13/02/2017,3.3,0.2, ,30.5,20.4,86,55,2.61,9.73
BUNBURY,14/02/2017,6.1,0.0, ,31.7,19.9,93,50,3.39,27.23
BUNBURY,15/02/2017,5.8,0.0, ,28.0,17.3,82,45,4.49,24.04
BUNBURY,16/02/2017,7.0,0.0, ,30.2,13.5,79,25,4.24,27.19
BUNBURY,17/02/2017,6.9,0.0, ,31.6,13.3,82,28,3.81,27.04
BUNBURY,18/02/2017,7.1,0.0, ,34.0,13.9,82,27,3.51,26.89
BUNBURY,19/02/2017,7.4,0.0, ,34.3,20.2,62,27,3.39,26.69
BUNBURY,20/02/2017,5.3,0.0, ,25.0,15.5,83,48,4.24,25.73
BUNBURY,21/02/2017, ,1.2, ,22.0, ,100,39,5.12,25.27
BUNBURY,22/02/2017, ,0.2, , ,10.1,100,54,2.26,18.60
BUNBURY,23/02/2017, ,0.0, ,26.4, ,100,50,2.83,26.08
BUNBURY,24/02/2017, ,0.0, , ,15.7,100,24,3.09,25.85
BUNBURY,25/02/2017, ,0.0, ,35.5, ,81,23,2.71,25.72
BUNBURY,26/02/2017, ,0.0, , ,15.9,87,36,3.81,25.51
BUNBURY,27/02/2017, ,0.0, , , ,100,42,3.58,23.26
BUNBURY,28/02/2017, ,0.0, ,34.2, ,86,31,3.71,24.91
Totals:,,117.2,39.8, ,,,,,, 
