'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/12/2009,4.8,0.0, ,22.7,9.4,99,59,3.91,30.10
BUNBURY,02/12/2009,5.2,0.0, ,22.3,6.6,99,42,3.85,30.70
BUNBURY,03/12/2009,6.1,0.0, ,24.6,9.4,90,45,4.80,33.83
BUNBURY,04/12/2009,8.3,0.0, ,31.5,12.2,80,31,4.92,33.94
BUNBURY,05/12/2009,9.5,0.0, ,35.5,16.0,72,25,4.99,33.13
BUNBURY,06/12/2009,7.7,0.0, ,29.0,14.5,83,36,5.81,32.94
BUNBURY,07/12/2009,7.3,0.0, ,27.1,15.5,81,32,6.25,29.27
BUNBURY,08/12/2009,7.6,0.0, ,27.5,9.2,80,27,5.02,34.10
BUNBURY,09/12/2009,7.7,0.0, ,27.4,12.3,88,29,5.53,34.61
BUNBURY,10/12/2009,6.7,0.0, ,25.2,9.6,82,34,4.42,34.35
BUNBURY,11/12/2009,7.1,0.0, ,27.3,9.6,84,34,4.48,34.44
BUNBURY,12/12/2009,8.9,0.0, ,32.3,14.4,65,23,4.45,34.41
BUNBURY,13/12/2009,8.0,0.0, ,32.4,12.1,74,16,2.86,34.51
BUNBURY,14/12/2009,7.1,0.0, ,28.1,13.5,93,41,4.70,34.62
BUNBURY,15/12/2009,5.6,0.0, ,24.9,11.8,93,45,4.42,28.80
BUNBURY,16/12/2009,6.9,0.0, ,24.4,10.0,85,29,5.28,34.12
BUNBURY,17/12/2009,7.6,0.0, ,28.1,9.5,81,26,4.67,34.26
BUNBURY,18/12/2009,8.5,0.0, ,32.1,12.5,69,29,4.40,34.33
BUNBURY,19/12/2009,9.6,0.0, ,35.5,18.1,58,19,4.53,32.46
BUNBURY,20/12/2009,9.2,0.0, ,35.9,17.8,77,29,4.69,33.13
BUNBURY,21/12/2009,9.2,0.0, ,33.6,14.8,83,24,5.39,33.62
BUNBURY,22/12/2009,8.2,0.0, ,30.4,14.0,76,33,5.48,33.69
BUNBURY,23/12/2009,7.5,0.0, ,26.9,13.4,79,31,5.36,33.98
BUNBURY,24/12/2009,6.6,0.0, ,24.5,10.0,82,38,4.61,35.01
BUNBURY,25/12/2009,7.8,0.0, ,31.1,13.2,81,19,3.74,31.97
BUNBURY,26/12/2009,8.9,0.0, ,33.6,14.7,86,26,4.63,34.52
BUNBURY,27/12/2009,7.0,0.0, ,28.3,13.7,89,43,4.79,33.98
BUNBURY,28/12/2009,9.2,0.0, ,35.7,16.5,73,23,4.59,31.58
BUNBURY,29/12/2009,5.6,0.0, ,34.0,22.1,83,41,4.55,13.07
BUNBURY,30/12/2009,7.2,0.2, ,26.3,17.2,80,42,7.27,31.44
BUNBURY,31/12/2009,6.6,0.0, ,24.0,11.2,86,38,5.43,34.61
Totals:,,233.2,0.2, ,,,,,, 
