'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/06/2019,3.9,0.0, ,26.0,5.3,71,15,3.27,12.49
GINGIN AERO,02/06/2019,4.5,0.0, ,24.9,7.4,47,13,4.04,12.45
GINGIN AERO,03/06/2019,4.7,0.0, ,24.0,4.7,46,17,4.75,12.40
GINGIN AERO,04/06/2019,4.2,0.0, ,23.2,8.7,58,21,4.53,12.36
GINGIN AERO,05/06/2019,5.7,0.0, ,23.9,3.8,34,15,6.21,10.51
GINGIN AERO,06/06/2019,6.1,0.0, ,23.1,11.1,69,10,8.18,6.61
GINGIN AERO,07/06/2019,2.3,20.4, ,19.5,11.0,95,62,6.59,11.07
GINGIN AERO,08/06/2019,2.4,5.6, ,18.9,9.3,96,48,5.31,8.34
GINGIN AERO,09/06/2019,2.3,19.2, ,17.2,9.1,91,57,6.42,10.69
GINGIN AERO,10/06/2019,2.2,6.6, ,19.1,12.6,90,62,6.71,6.54
GINGIN AERO,11/06/2019,1.6,28.8, ,16.2,8.7,95,65,4.01,10.39
GINGIN AERO,12/06/2019,1.6,5.4, ,17.5,6.7,96,52,2.50,8.35
GINGIN AERO,13/06/2019,1.4,0.2, ,18.0,6.1,94,66,2.41,9.90
GINGIN AERO,14/06/2019,1.2,4.4, ,17.7,6.1,96,70,1.90,8.81
GINGIN AERO,15/06/2019,1.4,9.0, ,19.0,5.8,96,62,1.79,10.17
GINGIN AERO,16/06/2019,1.4,0.0, ,18.8,4.7,95,59,1.92,8.20
GINGIN AERO,17/06/2019,1.7,0.4, ,17.6,6.9,95,51,2.67,9.10
GINGIN AERO,18/06/2019,1.7,0.0, ,18.4,-0.3,93,42,2.06,11.98
GINGIN AERO,19/06/2019,2.2,0.0, ,18.8,0.4,91,33,2.75,12.02
GINGIN AERO,20/06/2019,3.0,0.0, ,20.0,1.6,74,32,4.17,9.65
GINGIN AERO,21/06/2019,2.9,0.0, ,24.0,10.6,92,35,3.47,11.50
GINGIN AERO,22/06/2019,2.0,0.4, ,21.2,12.8,94,58,4.15,6.75
GINGIN AERO,23/06/2019,2.1,49.8, ,19.9,13.7,96,53,4.28,8.84
GINGIN AERO,24/06/2019,1.8,3.0, ,19.4,10.6,92,55,3.00,9.71
GINGIN AERO,25/06/2019,2.3,0.0, ,21.3,12.5,86,42,2.88,10.31
GINGIN AERO,26/06/2019,1.3,0.4, ,18.3,8.7,94,78,4.25,7.53
GINGIN AERO,27/06/2019,2.1,20.8, ,17.1,10.0,90,57,5.60,7.04
GINGIN AERO,28/06/2019,1.4,20.4, ,15.3,5.8,93,54,2.18,10.43
GINGIN AERO,29/06/2019,2.0,0.0, ,18.3,6.5,89,53,3.83,8.71
GINGIN AERO,30/06/2019,1.5,0.2, ,16.8,9.7,93,64,3.59,6.06
Totals:,,74.9,195, ,,,,,, 
