'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/03/2017,8.2,0.0, ,40.0,16.9,91,26,3.91,25.39
GINGIN AERO,02/03/2017,3.1,14.6, ,30.8,21.9,95,61,2.60,10.77
GINGIN AERO,03/03/2017,6.9,0.2, ,36.7,19.2,95,29,3.30,25.19
GINGIN AERO,04/03/2017,7.3,0.0, ,37.9,20.5,88,26,3.43,24.77
GINGIN AERO,05/03/2017,8.3,0.0, ,38.2,21.3,78,24,4.40,24.82
GINGIN AERO,06/03/2017,6.2,0.0, ,36.1,14.6,93,30,2.57,24.48
GINGIN AERO,07/03/2017,6.2,0.2, ,35.8,16.6,97,28,2.78,23.49
GINGIN AERO,08/03/2017,6.7,0.0, ,35.7,17.3,89,28,3.57,22.91
GINGIN AERO,09/03/2017,6.8,0.0, ,32.8,17.0,82,38,5.25,23.44
GINGIN AERO,10/03/2017,7.3,0.0, ,31.2,18.6,79,33,6.23,23.93
GINGIN AERO,11/03/2017,8.4,0.0, ,32.1,15.4,68,26,7.16,22.74
GINGIN AERO,12/03/2017,4.4,0.0, ,26.7,19.6,87,35,5.51,6.94
GINGIN AERO,13/03/2017,3.2,8.6, ,24.4,19.4,91,55,4.85,8.61
GINGIN AERO,14/03/2017,4.2,0.2, ,24.4,13.9,94,48,6.08,15.31
GINGIN AERO,15/03/2017,4.6,2.4, ,24.3,14.6,87,36,4.15,18.98
GINGIN AERO,16/03/2017,5.9,0.0, ,29.6,10.0,91,25,3.85,22.77
GINGIN AERO,17/03/2017,4.1,0.0, ,24.8,7.6,93,43,2.89,21.37
GINGIN AERO,18/03/2017,2.1,0.8, ,19.6,13.6,93,57,3.81,5.08
GINGIN AERO,19/03/2017,4.8,0.4, ,24.1,6.3,93,28,3.87,22.07
GINGIN AERO,20/03/2017,6.0,0.0, ,26.9,11.1,70,28,5.09,21.73
GINGIN AERO,21/03/2017,3.4,0.0, ,22.6,16.5,85,46,6.78,2.60
GINGIN AERO,22/03/2017,3.9,3.2, ,24.6,15.1,94,54,5.07,16.86
GINGIN AERO,23/03/2017,3.5,1.6, ,24.0,14.1,95,55,3.99,16.27
GINGIN AERO,24/03/2017,3.8,0.0, ,26.9,12.6,96,49,3.10,16.88
GINGIN AERO,25/03/2017,4.8,0.0, ,29.2,12.7,93,46,3.78,20.94
GINGIN AERO,26/03/2017,4.4,0.4, ,23.0,15.5,93,38,6.08,16.28
GINGIN AERO,27/03/2017,4.1,0.0, ,24.6,3.6,90,31,2.88,19.08
GINGIN AERO,28/03/2017,3.9,0.0, ,24.9,6.3,94,48,3.91,18.82
GINGIN AERO,29/03/2017,5.8,0.0, ,25.3,11.1,92,21,5.85,20.34
GINGIN AERO,30/03/2017,6.2,0.0, ,29.2,13.4,81,25,5.09,20.15
GINGIN AERO,31/03/2017,5.8,0.0, ,31.0,9.5,85,20,3.60,19.88
Totals:,,164.3,32.6, ,,,,,, 
