'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/06/2011,2.1,11.2, ,21.7,12.9,93,63,4.16,10.80
GINGIN AERO,02/06/2011,2.2,23.8, ,20.0,14.4,93,52,3.33,12.73
GINGIN AERO,03/06/2011,2.2,0.0, ,18.8,7.5,87,41,3.03,13.22
GINGIN AERO,04/06/2011,1.9,0.0, ,17.1,7.8,86,56,3.77,8.89
GINGIN AERO,05/06/2011,2.8,0.0, ,18.6,6.9,83,35,4.22,14.10
GINGIN AERO,06/06/2011,3.0,0.0, ,19.3,3.2,82,31,4.26,14.01
GINGIN AERO,07/06/2011,2.6,0.0, ,18.5,6.9,83,45,4.54,13.24
GINGIN AERO,08/06/2011,2.6,0.0, ,18.8,6.0,92,47,5.10,13.50
GINGIN AERO,09/06/2011,3.6,0.0, ,19.8,11.5,79,37,6.49,13.85
GINGIN AERO,10/06/2011,3.9,0.0, ,19.8,10.5,65,30,5.91,13.30
GINGIN AERO,11/06/2011,4.1,0.0, ,19.7,10.9,59,29,6.17,10.92
GINGIN AERO,12/06/2011,3.9,0.0, ,20.6,9.7,65,29,5.64,13.32
GINGIN AERO,13/06/2011,3.9,0.0, ,18.0,7.2,56,28,6.21,8.19
GINGIN AERO,14/06/2011,2.8,6.4, ,14.2,9.6,91,28,6.58,6.18
GINGIN AERO,15/06/2011,2.0,4.4, ,19.4,9.7,94,60,5.01,8.67
GINGIN AERO,16/06/2011,1.5,8.4, ,18.9,11.1,91,57,1.93,10.08
GINGIN AERO,17/06/2011,1.8,2.6, ,19.6,5.1,93,50,2.62,9.60
GINGIN AERO,18/06/2011,1.7,0.2, ,19.3,11.2,93,67,3.93,10.12
GINGIN AERO,19/06/2011,1.9,6.0, ,20.3,11.2,91,60,3.20,11.22
GINGIN AERO,20/06/2011,1.8,2.4, ,20.3,12.1,93,61,3.30,9.97
GINGIN AERO,21/06/2011,1.7,0.2, ,20.1,9.8,95,49,2.02,11.28
GINGIN AERO,22/06/2011,1.8,0.0, ,20.6,4.4,92,49,2.24,13.08
GINGIN AERO,23/06/2011,2.4,0.0, ,23.8,5.5,94,41,2.71,9.73
GINGIN AERO,24/06/2011,3.1,0.4, ,22.9,11.7,92,50,6.39,10.59
GINGIN AERO,25/06/2011,1.9,25.6, ,18.9,8.8,92,47,2.77,11.75
GINGIN AERO,26/06/2011,1.7,1.0, ,19.4,9.5,93,49,2.05,10.69
GINGIN AERO,27/06/2011,3.9,0.0, ,24.6,7.5,86,32,5.08,12.83
GINGIN AERO,28/06/2011,1.9,4.8, ,16.0,14.3,93,47,4.40,3.75
GINGIN AERO,29/06/2011,1.4,36.2, ,17.4,10.4,94,60,2.00,10.67
GINGIN AERO,30/06/2011,1.5,0.6, ,16.9,8.7,92,73,5.57,7.12
Totals:,,73.6,134.2, ,,,,,, 
