'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/12/2014,4.6,0.0, ,24.1,15.8,97,53,5.08,21.41
GINGIN AERO,02/12/2014, ,0.0, , ,13.2,100,21,4.14,31.74
GINGIN AERO,03/12/2014, , , ,26.6, ,100,33,3.94,30.18
GINGIN AERO,04/12/2014,6.4,0.0, ,26.1,11.7,98,34,4.56,31.31
GINGIN AERO,05/12/2014,4.1,0.0, ,25.3,15.5,100,39,4.79,11.49
GINGIN AERO,06/12/2014,6.9,0.0, ,30.1,10.3,100,32,3.66,31.61
GINGIN AERO,07/12/2014,6.8,0.0, ,31.2,10.7,100,33,3.34,30.58
GINGIN AERO,08/12/2014,5.4,0.0, ,24.8,15.0,100,51,6.41,27.66
GINGIN AERO,09/12/2014,5.3,0.0, ,23.4,10.3,97,42,5.88,25.12
GINGIN AERO,10/12/2014,8.7,0.0, ,29.2,11.7,78,17,5.73,33.46
GINGIN AERO,11/12/2014,10.4,0.0, ,35.2,16.9,82,13,6.01,32.52
GINGIN AERO,12/12/2014,5.7,0.0, ,25.3,11.9,100,51,6.39,30.50
GINGIN AERO,13/12/2014,7.1,0.0, ,26.6,11.0,94,28,5.14,32.76
GINGIN AERO,14/12/2014,7.2,0.0, ,29.3,9.9,100,27,4.52,31.31
GINGIN AERO,15/12/2014,5.5,0.0, ,24.6,14.8,86,42,4.99,23.64
GINGIN AERO,16/12/2014,6.0,0.0, ,25.1,10.2,100,39,4.14,32.43
GINGIN AERO,17/12/2014,6.4,0.0, ,25.3,10.6,95,34,5.00,31.30
GINGIN AERO,18/12/2014,8.8,0.0, ,32.1,11.7,100,14,5.04,32.77
GINGIN AERO,19/12/2014,11.6,0.0, ,40.9,13.5,100,12,5.52,31.96
GINGIN AERO,20/12/2014,5.8,0.0, ,26.0,17.6,100,43,5.89,26.00
GINGIN AERO,21/12/2014,7.8,0.0, ,29.6,13.4,85,30,5.38,32.40
GINGIN AERO,22/12/2014,7.9,0.0, ,31.0,16.1,87,33,5.46,30.98
GINGIN AERO,23/12/2014,9.6,0.0, ,32.9,16.1,78,20,6.80,29.56
GINGIN AERO,24/12/2014,10.1,0.0, ,33.1,16.6,63,20,6.58,32.36
GINGIN AERO,25/12/2014,10.9,0.0, ,32.7,16.2,50,8,6.31,33.39
GINGIN AERO,26/12/2014,10.2,0.0, ,34.0,15.2,84,10,5.77,33.30
GINGIN AERO,27/12/2014,10.0,0.0, ,35.9,15.8,86,7,4.66,33.09
GINGIN AERO,28/12/2014,8.2,0.0, ,32.2,13.6,100,23,4.61,32.67
GINGIN AERO,29/12/2014,10.1,0.0, ,37.8,14.4,100,13,4.76,32.54
GINGIN AERO,30/12/2014,11.7,0.0, ,41.8,18.3,100,5,5.49,28.85
GINGIN AERO,31/12/2014,5.9,0.0, ,28.2,19.1,100,47,4.71,26.70
Totals:,,225.1,0, ,,,,,, 
