'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/01/2010,8.2,0.0, ,30.2,10.2,89,24,4.71,34.82
GINGIN AERO,02/01/2010,11.0,0.0, ,37.7,16.0,77,13,5.26,34.52
GINGIN AERO,03/01/2010,13.2,0.0, ,41.5,19.8,41,8,5.81,34.16
GINGIN AERO,04/01/2010,12.6,0.0, ,38.6,21.6,46,13,6.61,33.09
GINGIN AERO,05/01/2010,12.3,0.0, ,40.7,18.2,66,13,5.87,33.64
GINGIN AERO,06/01/2010,8.9,0.0, ,35.7,19.9,83,28,4.57,32.16
GINGIN AERO,07/01/2010,7.0,0.0, ,28.8,13.3,92,37,4.55,32.79
GINGIN AERO,08/01/2010,8.6,0.0, ,35.3,12.6,92,24,3.75,33.81
GINGIN AERO,09/01/2010,8.6,0.0, ,35.3,13.5,91,27,4.06,33.17
GINGIN AERO,10/01/2010,6.2,0.0, ,26.5,13.8,91,48,6.12,29.27
GINGIN AERO,11/01/2010,7.9,0.0, ,25.8,14.0,71,28,6.25,34.14
GINGIN AERO,12/01/2010,8.9,0.0, ,31.4,13.1,74,18,4.95,33.99
GINGIN AERO,13/01/2010,10.1,0.0, ,36.5,11.7,86,13,4.66,34.04
GINGIN AERO,14/01/2010,11.1,0.0, ,40.2,15.7,78,11,4.67,33.77
GINGIN AERO,15/01/2010,10.1,0.0, ,36.1,17.1,89,15,5.16,33.65
GINGIN AERO,16/01/2010,13.3,0.0, ,37.3,15.9,62,8,7.86,34.65
GINGIN AERO,17/01/2010,13.5,0.0, ,43.5,22.0,27,9,5.47,33.98
GINGIN AERO,18/01/2010,12.6,0.0, ,44.3,26.4,31,7,4.77,32.85
GINGIN AERO,19/01/2010,11.9,0.0, ,43.9,25.3,43,7,4.61,30.12
GINGIN AERO,20/01/2010,7.5,0.0, ,29.7,20.0,85,43,6.43,30.82
GINGIN AERO,21/01/2010,8.4,0.0, ,29.4,18.1,72,25,5.77,31.66
GINGIN AERO,22/01/2010,9.1,0.0, ,32.8,13.5,83,18,5.18,32.96
GINGIN AERO,23/01/2010,10.1,0.0, ,38.0,14.0,90,16,5.22,30.46
GINGIN AERO,24/01/2010,8.7,0.0, ,35.7,18.9,83,27,4.43,31.16
GINGIN AERO,25/01/2010,5.7,0.4, ,31.1,19.5,94,43,3.97,21.61
GINGIN AERO,26/01/2010,9.9,0.0, ,35.4,19.8,72,24,6.09,31.04
GINGIN AERO,27/01/2010,10.7,0.0, ,37.3,19.9,72,22,6.33,31.61
GINGIN AERO,28/01/2010,10.8,0.0, ,37.4,19.9,66,22,6.35,31.56
GINGIN AERO,29/01/2010,12.4,0.0, ,41.2,21.5,60,18,6.65,31.27
GINGIN AERO,30/01/2010,8.5,0.0, ,30.6,21.5,81,36,7.09,32.06
GINGIN AERO,31/01/2010,9.7,0.0, ,32.6,16.2,79,15,6.09,32.53
Totals:,,307.5,0.4, ,,,,,, 
