'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/11/2009,8.5,0.0, ,25.2,10.0,68,14,8.17,31.30
GINGIN AERO,02/11/2009,8.5,0.0, ,27.1,10.2,65,16,6.72,31.48
GINGIN AERO,03/11/2009,9.6,0.0, ,32.8,12.1,57,11,5.48,30.73
GINGIN AERO,04/11/2009,10.7,0.0, ,36.0,17.4,40,8,5.63,27.83
GINGIN AERO,05/11/2009,7.9,0.0, ,35.0,18.6,66,15,4.06,21.59
GINGIN AERO,06/11/2009,6.1,0.0, ,29.7,18.5,90,40,4.73,23.32
GINGIN AERO,07/11/2009,4.8,0.0, ,23.2,9.7,96,42,3.97,24.85
GINGIN AERO,08/11/2009,5.2,0.0, ,24.0,6.8,94,44,3.23,30.08
GINGIN AERO,09/11/2009,7.2,0.0, ,31.1,8.9,91,26,4.02,29.70
GINGIN AERO,10/11/2009,7.4,0.0, ,34.3,13.4,90,26,3.28,29.29
GINGIN AERO,11/11/2009,6.8,0.0, ,36.8,11.3,93,24,2.14,27.45
GINGIN AERO,12/11/2009, ,1.2, ,32.3,19.6,91,39,4.49, 
GINGIN AERO,13/11/2009,5.7,4.8, ,27.5,17.4,91,43,4.20,24.91
GINGIN AERO,14/11/2009,5.8,0.0, ,24.6,11.5,92,41,4.42,30.71
GINGIN AERO,15/11/2009,6.3,0.0, ,28.5,7.5,93,33,3.13,31.47
GINGIN AERO,16/11/2009, ,0.0, ,24.5,12.8,92,47,4.11, 
GINGIN AERO,17/11/2009, ,0.0, ,24.0,8.1,93,44,3.58, 
GINGIN AERO,18/11/2009, ,2.2, ,23.1,13.8,93,62,6.56, 
GINGIN AERO,19/11/2009, ,13.8, ,20.2,13.1,91,58,6.33, 
GINGIN AERO,20/11/2009, ,4.8, ,21.7,10.9,88,44,3.99, 
GINGIN AERO,21/11/2009, ,0.0, ,23.6,6.6,94,36,3.82, 
GINGIN AERO,22/11/2009, ,0.0, ,28.5,8.3,93,24,4.14, 
GINGIN AERO,23/11/2009, ,0.0, ,35.6,8.7,92,9,3.63, 
GINGIN AERO,24/11/2009, ,0.0, ,38.0,8.4,81,7,3.32, 
GINGIN AERO,25/11/2009, ,0.0, ,25.5,8.6,93,38,4.91, 
GINGIN AERO,26/11/2009, ,0.0, ,21.3,9.7,77,32,5.60, 
GINGIN AERO,27/11/2009, ,0.0, ,24.8,5.1,86,24,3.88, 
GINGIN AERO,28/11/2009,8.9,0.0, ,33.3,7.4,92,10,4.20,32.91
GINGIN AERO,29/11/2009,7.3,0.0, ,30.3,7.2,91,26,3.33,33.80
GINGIN AERO,30/11/2009,6.9,0.0, ,28.7,8.5,95,29,3.32,34.03
Totals:,,123.6,26.8, ,,,,,, 
