'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/12/2017,8.5,0.0, ,29.1,13.0,75,17,5.79,31.24
GINGIN AERO,02/12/2017,10.0,0.0, ,36.3,12.8,82,10,4.83,31.30
GINGIN AERO,03/12/2017,8.6,0.0, ,37.0,20.6,94,10,5.81,14.32
GINGIN AERO,04/12/2017,3.3,9.2, ,26.3,18.5,95,59,3.26,11.90
GINGIN AERO,05/12/2017,5.9,1.8, ,28.0,17.3,95,47,4.38,26.55
GINGIN AERO,06/12/2017,7.3,0.0, ,28.1,15.2,87,31,5.20,31.41
GINGIN AERO,07/12/2017,8.7,0.0, ,30.2,14.9,83,18,5.92,31.50
GINGIN AERO,08/12/2017,10.7,0.0, ,36.9,15.4,83,9,5.64,30.46
GINGIN AERO,09/12/2017,6.8,0.0, ,32.5,24.2,68,15,4.44,12.87
GINGIN AERO,10/12/2017,7.9,0.0, ,37.4,16.2,77,22,3.55,24.03
GINGIN AERO,11/12/2017,8.8,0.0, ,37.9,16.8,87,20,3.83,29.24
GINGIN AERO,12/12/2017,6.5,0.0, ,27.5,20.3,86,51,5.50,29.31
GINGIN AERO,13/12/2017,7.2,0.0, ,26.6,13.7,83,32,5.67,31.60
GINGIN AERO,14/12/2017,7.9,0.0, ,29.7,13.1,84,26,5.12,31.74
GINGIN AERO,15/12/2017,7.8,0.0, ,31.6,13.0,92,26,4.62,29.99
GINGIN AERO,16/12/2017,6.2,0.0, ,29.0,11.5,94,37,4.21,26.27
GINGIN AERO,17/12/2017,4.5,3.4, ,21.5,15.3,91,41,7.06,14.56
GINGIN AERO,18/12/2017,3.6,18.2, ,20.1,10.9,91,68,8.05,20.61
GINGIN AERO,19/12/2017, ,6.0, , ,13.8,87,37,4.98,31.13
GINGIN AERO,20/12/2017, , , ,31.8, ,89,19,4.86,31.77
GINGIN AERO,21/12/2017,9.6,0.0, ,37.7,13.2,88,11,3.95,31.73
GINGIN AERO,22/12/2017,8.1,0.0, ,34.2,13.2,90,24,3.72,31.57
GINGIN AERO,23/12/2017,8.3,0.0, ,32.6,14.7,95,22,4.60,31.75
GINGIN AERO,24/12/2017,10.1,0.0, ,35.3,16.9,77,19,5.89,31.70
GINGIN AERO,25/12/2017,8.2,0.0, ,34.0,14.3,90,22,3.75,31.66
GINGIN AERO,26/12/2017,6.4,0.0, ,27.5,13.0,95,42,4.52,30.83
Totals:,,180.9,38.6, ,,,,,, 
