'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/06/2017,1.8,0.0, ,23.6,4.9,93,53,1.73,12.26
GINGIN AERO,02/06/2017,2.1,0.0, ,24.9,4.4,95,43,1.94,11.68
GINGIN AERO,03/06/2017,1.6,0.0, ,23.1,5.5,96,54,1.58,10.08
GINGIN AERO,04/06/2017,2.3,0.2, ,22.9,9.2,95,50,3.13,12.34
GINGIN AERO,05/06/2017,3.0,0.0, ,26.5,5.3,95,23,2.43,12.30
GINGIN AERO,06/06/2017,3.8,0.0, ,25.4,5.8,79,12,3.37,11.65
GINGIN AERO,07/06/2017,2.3,0.0, ,23.1,1.1,88,34,2.18,12.23
GINGIN AERO,08/06/2017,3.9,0.0, ,23.6,4.0,88,18,4.20,12.22
GINGIN AERO,09/06/2017,4.2,0.0, ,24.5,2.9,61,13,3.90,12.19
GINGIN AERO,10/06/2017,3.6,0.0, ,21.6,3.2,59,19,3.80,8.53
GINGIN AERO,11/06/2017,3.7,0.0, ,24.1,7.4,61,15,3.38,8.73
GINGIN AERO,12/06/2017,4.4,0.0, ,24.5,6.5,52,16,4.30,12.12
GINGIN AERO,13/06/2017,3.5,0.0, ,25.9,8.2,92,22,3.40,11.05
GINGIN AERO,14/06/2017,1.5,19.0, ,18.8,13.6,95,70,3.21,8.18
GINGIN AERO,15/06/2017, ,0.0, , ,6.4,97,59,2.08,11.48
GINGIN AERO,16/06/2017, , , ,20.9, ,96,48,1.53,10.49
GINGIN AERO,17/06/2017,2.2,0.2, ,22.1,2.5,95,46,2.83,12.06
GINGIN AERO,18/06/2017,2.5,0.0, ,23.0,7.6,87,36,2.75,12.05
GINGIN AERO,19/06/2017,1.9,0.0, ,22.9,1.2,91,37,1.65,12.02
GINGIN AERO,20/06/2017,2.3,0.0, ,23.0,3.6,96,36,2.41,11.93
GINGIN AERO,21/06/2017,2.1,0.0, ,19.8,5.5,97,49,3.77,9.61
GINGIN AERO,22/06/2017,1.4,42.6, ,17.5,12.1,96,76,5.95,6.68
GINGIN AERO,23/06/2017,1.8,4.2, ,18.7,12.4,96,68,5.51,8.27
GINGIN AERO,24/06/2017,2.5,0.0, ,18.0,10.6,80,53,5.24,11.21
GINGIN AERO,25/06/2017,1.6,0.0, ,16.2,4.7,93,46,2.15,11.03
GINGIN AERO,26/06/2017,1.6,0.0, ,17.5,-0.1,93,40,1.79,12.07
GINGIN AERO,27/06/2017,1.5,0.0, ,18.1,0.6,93,46,1.65,10.98
GINGIN AERO,28/06/2017,2.4,0.0, ,18.7,2.7,94,41,3.89,12.13
GINGIN AERO,29/06/2017,2.5,0.0, ,19.1,0.8,90,31,3.37,12.16
GINGIN AERO,30/06/2017,2.8,0.0, ,20.1,0.2,93,40,4.83,8.20
Totals:,,70.8,66.2, ,,,,,, 
