'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/11/2013,6.3,0.0, ,28.6,12.3,100,41,3.62,31.76
GINGIN AERO,02/11/2013,8.0,0.0, ,30.0,14.7,99,28,6.90,30.93
GINGIN AERO,03/11/2013,10.0,0.0, ,33.6,15.1,64,23,6.92,31.41
GINGIN AERO,04/11/2013,8.3,0.0, ,35.6,21.8,91,24,5.10,25.68
GINGIN AERO,05/11/2013,5.2,0.0, ,24.1,18.0,93,49,5.15,25.00
GINGIN AERO,06/11/2013,6.1,0.0, ,25.6,11.5,92,35,4.35,30.00
GINGIN AERO,07/11/2013,7.5,0.0, ,28.4,12.3,95,28,4.56,34.73
GINGIN AERO,08/11/2013,8.9,0.0, ,29.8,14.4,68,23,5.41,35.40
GINGIN AERO,09/11/2013,9.8,0.0, ,34.2,13.2,80,8,4.26,35.81
GINGIN AERO,10/11/2013,11.3,0.0, ,38.2,12.6,72,6,4.65,35.70
GINGIN AERO,11/11/2013,8.1,0.0, ,33.8,9.8,94,16,2.90,34.39
GINGIN AERO,12/11/2013,6.9,0.0, ,28.6,13.5,100,39,4.35,33.85
GINGIN AERO,13/11/2013,7.5,0.0, ,28.4,13.2,86,38,5.63,33.90
GINGIN AERO,14/11/2013,9.8,0.0, ,33.5,13.2,82,17,5.49,34.74
GINGIN AERO,15/11/2013,12.1,0.0, ,35.5,16.7,60,13,7.28,35.18
GINGIN AERO,16/11/2013,10.4,0.0, ,38.2,21.3,71,13,4.61,33.17
GINGIN AERO,17/11/2013,5.3,0.0, ,28.8,16.5,96,35,3.14,21.73
GINGIN AERO,18/11/2013,5.6,0.0, ,25.4,14.1,100,38,6.29,22.50
GINGIN AERO,19/11/2013,8.7,0.0, ,25.7,12.3,61,26,8.72,33.79
GINGIN AERO,20/11/2013,9.3,0.0, ,29.1,12.9,59,23,7.71,32.52
GINGIN AERO,21/11/2013,10.1,0.0, ,33.2,17.5,50,22,5.75,33.88
GINGIN AERO,22/11/2013,8.0,0.0, ,32.9,21.4,87,28,5.02,27.93
GINGIN AERO,23/11/2013,6.3,0.0, ,28.9,12.6,97,45,3.97,31.05
GINGIN AERO,24/11/2013,5.6,0.0, ,25.7,13.7,92,46,4.76,26.70
GINGIN AERO,25/11/2013,6.0,0.0, ,25.3,10.0,87,34,3.72,30.64
GINGIN AERO,26/11/2013,8.2,0.0, ,31.1,6.8,96,23,4.20,35.45
GINGIN AERO,27/11/2013,7.7,0.0, ,30.7,12.9,91,32,3.83,35.20
GINGIN AERO,28/11/2013,7.0,0.0, ,30.1,16.1,100,44,4.08,33.53
GINGIN AERO,29/11/2013,4.9,0.0, ,25.1,15.6,95,43,4.43,20.86
GINGIN AERO,30/11/2013,5.6,0.2, ,23.5,13.7,97,48,6.22,30.32
Totals:,,234.5,0.2, ,,,,,, 
