'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/07/2009,1.4,2.2, ,17.4,7.3,96,60,2.13,10.61
GINGIN AERO,02/07/2009,1.6,1.0, ,17.0,0.7,97,50,2.26,13.60
GINGIN AERO,03/07/2009,2.0,0.2, ,17.5,2.5,93,51,3.73,11.76
GINGIN AERO,04/07/2009,2.0,0.0, ,18.9,8.4,89,45,2.80,12.80
GINGIN AERO,05/07/2009,2.1,0.0, ,20.4,4.5,94,46,2.75,13.43
GINGIN AERO,06/07/2009, ,4.8, ,18.3,11.5,94,66,5.00, 
GINGIN AERO,07/07/2009, ,2.6, ,16.3,5.9,95,62,2.07, 
GINGIN AERO,08/07/2009, ,0.2, ,17.8,8.4,93,47,3.11, 
GINGIN AERO,09/07/2009,2.4,10.4, ,18.6,11.4,93,50,5.19,11.54
GINGIN AERO,10/07/2009,2.2,19.4, ,17.6,10.9,95,53,4.82,11.96
GINGIN AERO,11/07/2009,1.7,5.0, ,17.6,5.6,95,48,2.22,12.31
GINGIN AERO,12/07/2009,1.5,0.2, ,15.6,1.5,97,46,1.93,13.83
GINGIN AERO,13/07/2009,1.6,0.0, ,16.7,-1.0,96,50,1.82,14.19
GINGIN AERO,14/07/2009,2.0,0.0, ,17.1,-0.4,95,48,3.27,14.30
GINGIN AERO,15/07/2009,4.0,0.0, ,21.1,5.2,92,24,5.88,14.10
GINGIN AERO,16/07/2009,2.2,6.8, ,16.5,11.5,94,51,5.42,9.19
GINGIN AERO,17/07/2009,2.1,17.0, ,17.2,11.6,91,57,4.66,11.05
GINGIN AERO,18/07/2009,2.4,0.2, ,19.1,11.4,93,53,4.79,11.24
GINGIN AERO,19/07/2009,2.3,23.8, ,16.9,10.7,94,47,4.38,13.29
GINGIN AERO,20/07/2009,2.4,18.6, ,14.5,8.0,92,54,8.13,11.02
GINGIN AERO,21/07/2009,1.9,19.6, ,15.9,7.4,93,65,5.99,11.56
GINGIN AERO,22/07/2009,1.7,8.6, ,16.5,7.4,96,66,3.76,12.25
GINGIN AERO,23/07/2009,1.8,12.8, ,16.6,10.5,96,61,3.53,12.24
GINGIN AERO,24/07/2009,2.1,0.2, ,15.9,3.4,93,42,3.21,14.78
GINGIN AERO,25/07/2009,2.2,1.2, ,14.7,7.1,91,42,3.80,14.69
GINGIN AERO,26/07/2009,1.7,0.0, ,14.6,0.1,95,46,2.50,12.57
GINGIN AERO,27/07/2009,1.6,0.0, ,15.9,2.6,92,51,1.85,12.65
GINGIN AERO,28/07/2009,1.8,0.0, ,17.0,0.7,95,44,1.65,15.21
GINGIN AERO,29/07/2009,2.5,0.0, ,19.8,0.7,95,29,2.52,15.48
GINGIN AERO,30/07/2009,2.9,0.0, ,22.1,1.0,97,26,2.55,15.63
GINGIN AERO,31/07/2009,2.7,0.0, ,22.3,1.6,93,29,2.32,15.78
Totals:,,58.8,154.8, ,,,,,, 
