'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/02/2017,6.0,46.2, ,29.2,16.7,95,51,4.75,27.86
GINGIN AERO,02/02/2017,6.7,0.0, ,32.9,18.9,84,45,5.33,22.66
GINGIN AERO,03/02/2017,7.2,0.0, ,33.5,19.3,93,41,4.27,28.85
GINGIN AERO,04/02/2017,6.4,0.0, ,28.9,13.9,95,40,4.41,28.98
GINGIN AERO,05/02/2017,7.5,0.0, ,30.3,15.9,92,33,6.10,28.53
GINGIN AERO,06/02/2017,9.2,0.0, ,34.5,16.8,72,29,6.33,28.70
GINGIN AERO,07/02/2017,6.0,0.0, ,31.2,19.9,83,53,6.49,19.51
GINGIN AERO,08/02/2017,7.8,0.0, ,26.7,15.4,76,26,7.93,27.69
GINGIN AERO,09/02/2017,2.7,5.2, ,16.7,13.3,96,44,6.49,4.97
GINGIN AERO,10/02/2017,2.2,74.0, ,22.2,14.2,97,78,6.07,9.49
GINGIN AERO,11/02/2017,4.7,18.8, ,26.9,16.3,91,63,7.97,19.67
GINGIN AERO,12/02/2017,6.4,0.0, ,29.8,20.7,77,52,8.43,19.48
GINGIN AERO,13/02/2017,6.3,0.0, ,35.4,22.2,81,48,4.77,19.18
GINGIN AERO,14/02/2017,5.3,7.8, ,30.5,22.4,94,57,3.95,22.38
GINGIN AERO,15/02/2017,5.9,0.0, ,32.5,19.3,96,48,3.55,24.75
GINGIN AERO,16/02/2017,7.2,0.0, ,31.8,18.7,76,42,5.30,27.02
GINGIN AERO,17/02/2017,8.4,0.0, ,32.6,17.1,66,30,6.06,27.29
GINGIN AERO,18/02/2017,9.6,0.0, ,36.1,18.5,68,26,6.38,27.06
GINGIN AERO,19/02/2017,9.1,0.0, ,38.3,24.6,84,25,5.11,27.00
GINGIN AERO,20/02/2017,5.5,0.0, ,26.8,17.5,93,47,4.81,25.41
GINGIN AERO,21/02/2017,5.3,0.2, ,23.1,13.5,88,35,6.05,21.81
GINGIN AERO,22/02/2017,5.3,0.0, ,26.1,6.9,90,35,3.43,26.42
GINGIN AERO,23/02/2017,6.9,0.0, ,33.2,10.8,95,21,3.41,26.41
GINGIN AERO,24/02/2017,9.4,0.0, ,37.5,14.9,88,12,5.04,26.17
GINGIN AERO,25/02/2017,9.4,0.0, ,39.9,19.3,65,10,4.17,26.07
GINGIN AERO,26/02/2017,5.4,0.0, ,28.9,19.4,93,48,3.91,23.97
GINGIN AERO,27/02/2017,5.7,0.0, ,31.4,11.9,96,36,2.85,25.74
GINGIN AERO,28/02/2017,6.1,0.0, ,34.3,14.2,96,35,2.72,25.56
Totals:,,183.6,152.2, ,,,,,, 
