'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for March 2016,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 April 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/03/2016,7.1,0.0, ,27.0,14.2,37,18,4.39,25.19
GINGIN AERO,02/03/2016,8.1,0.0, ,34.0,12.2,42,12,3.96,25.23
GINGIN AERO,03/03/2016,6.9,0.0, ,27.5,13.2,39,17,4.62,20.32
GINGIN AERO,04/03/2016, ,0.0, , ,11.5,89,18,4.67,24.71
GINGIN AERO,05/03/2016, , , ,30.3, ,92,25,4.60,24.98
GINGIN AERO,06/03/2016,7.2,0.0, ,32.4,17.5,82,30,5.29,24.17
GINGIN AERO,07/03/2016,8.5,0.0, ,34.1,19.4,73,25,6.32,23.19
GINGIN AERO,08/03/2016,7.8,0.0, ,36.1,19.2,70,20,4.06,23.85
GINGIN AERO,09/03/2016,7.7,0.0, ,38.0,14.0,83,14,3.42,23.89
GINGIN AERO,10/03/2016,6.2,0.0, ,33.8,12.2,84,24,3.44,19.27
GINGIN AERO,11/03/2016,5.9,0.0, ,30.7,17.2,87,32,4.56,19.18
GINGIN AERO,12/03/2016,7.3,0.0, ,35.3,17.4,87,30,4.76,22.75
GINGIN AERO,13/03/2016,8.7,0.0, ,40.0,17.8,90,13,4.41,22.04
GINGIN AERO,14/03/2016,11.0,0.0, ,41.2,26.5,58,15,6.52,20.99
GINGIN AERO,15/03/2016,5.0,0.0, ,33.0,20.3,91,43,3.59,16.62
GINGIN AERO,16/03/2016,5.0,0.0, ,26.6,19.6,83,47,5.62,18.46
GINGIN AERO,17/03/2016,6.7,0.0, ,28.4,15.8,68,28,6.28,18.07
GINGIN AERO,18/03/2016,7.4,0.0, ,30.2,17.0,61,33,7.04,19.50
GINGIN AERO,19/03/2016, ,12.0, , ,17.2, , , ,3.89
GINGIN AERO,22/03/2016, , , , , , , , ,11.81
GINGIN AERO,23/03/2016, , , , , , , , ,10.23
GINGIN AERO,24/03/2016, , , ,28.9, ,83,48,6.70,17.44
GINGIN AERO,25/03/2016,5.7,0.0, ,33.8,21.1,94,44,5.74,16.21
GINGIN AERO,26/03/2016,0.9,45.0, ,21.9,20.2,100,94,3.90,3.77
GINGIN AERO,27/03/2016,2.6,49.6, ,22.0,15.9,100,60,5.15,9.37
GINGIN AERO,28/03/2016,4.4,0.0, ,25.2,13.0,94,44,4.38,20.76
GINGIN AERO,29/03/2016,4.9,0.0, ,28.3,11.3,94,31,3.33,21.35
GINGIN AERO,30/03/2016,5.1,0.0, ,30.2,11.4,94,29,3.10,21.32
GINGIN AERO,31/03/2016,4.2,0.0, ,26.7,11.4,94,50,3.85,20.94
Totals:,,144.3,106.6, ,,,,,, 
