'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GINGIN AERO Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GINGIN AERO,01/06/2009,2.8,0.2, ,24.6,13.1,85,44,3.32,13.64
GINGIN AERO,02/06/2009,2.0,0.0, ,23.0,9.0,92,54,2.36,12.78
GINGIN AERO,03/06/2009,2.6,0.8, ,21.3,8.5,96,39,3.66,12.19
GINGIN AERO,04/06/2009,1.4,5.4, ,16.2,8.3,93,72,2.81,11.50
GINGIN AERO,05/06/2009,1.7,2.6, ,19.1,1.8,96,52,2.07,12.57
GINGIN AERO,06/06/2009,2.0,0.0, ,20.2,3.5,97,42,2.47,12.84
GINGIN AERO,07/06/2009,1.7,0.0, ,18.3,1.7,97,46,2.07,13.78
GINGIN AERO,08/06/2009,2.1,0.0, ,20.0,2.3,94,34,2.09,13.95
GINGIN AERO,09/06/2009,3.6,0.0, ,23.5,4.5,90,22,3.89,13.69
GINGIN AERO,10/06/2009,2.7,0.0, ,22.7,10.6,93,44,3.93,12.95
GINGIN AERO,11/06/2009,1.2,3.6, ,18.0,9.2,96,75,2.98,7.35
GINGIN AERO,12/06/2009,1.1,9.0, ,15.0,3.7,97,63,1.35,10.19
GINGIN AERO,13/06/2009,1.6,0.0, ,17.2,5.1,94,47,1.94,13.22
GINGIN AERO,14/06/2009,1.4,0.0, ,19.7,0.2,95,45,1.20,13.36
GINGIN AERO,15/06/2009,1.6,0.0, ,20.2,1.9,96,40,1.45,13.56
GINGIN AERO,16/06/2009,1.9,0.0, ,19.9,0.0,94,31,1.82,13.70
GINGIN AERO,17/06/2009,2.8,0.0, ,21.6,-0.5,92,27,3.09,13.62
GINGIN AERO,18/06/2009,1.3,0.0, ,16.1,4.9,94,71,3.25,7.78
GINGIN AERO,19/06/2009,2.6,70.2, ,16.5,12.8,94,49,7.96,10.02
GINGIN AERO,20/06/2009,2.1,4.0, ,18.2,9.5,92,58,5.18,11.58
GINGIN AERO,21/06/2009,1.6,17.8, ,14.5,11.3,93,59,3.30,11.51
GINGIN AERO,22/06/2009,1.8,0.0, ,16.1,4.4,87,48,2.86,13.07
GINGIN AERO,23/06/2009,1.6,0.6, ,14.1,9.6,94,58,4.37,5.18
GINGIN AERO,24/06/2009,2.0,9.0, ,18.9,7.8,95,61,5.24,9.35
GINGIN AERO,25/06/2009,2.1,15.0, ,19.2,11.8,92,63,5.02,11.98
GINGIN AERO,26/06/2009,1.3,0.2, ,16.6,10.5,93,74,4.13,6.09
GINGIN AERO,27/06/2009,2.8,10.0, ,18.1,9.1,89,46,6.53,11.46
GINGIN AERO,28/06/2009,1.9,9.2, ,19.2,13.0,92,70,5.92,9.84
GINGIN AERO,29/06/2009,2.5,11.0, ,16.4,13.8,90,57,9.27,8.74
GINGIN AERO,30/06/2009,2.0,15.0, ,15.9,9.4,94,58,6.00,10.16
Totals:,,59.8,183.6, ,,,,,, 
