'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/09/2017,2.6,17.6, ,17.3,11.1,97,55,4.69,13.63
PEARCE RAAF,02/09/2017,2.7,6.4, ,15.9,5.9,94,42,2.74,18.56
PEARCE RAAF,03/09/2017,2.2,0.0, ,16.7,3.3,94,53,2.24,14.45
PEARCE RAAF,04/09/2017,2.7,0.0, ,18.7,3.6,95,52,2.90,17.88
PEARCE RAAF,05/09/2017,4.0,0.0, ,21.9,9.9,75,39,3.87,19.27
PEARCE RAAF,06/09/2017,4.5,0.0, ,25.1,11.8,61,31,3.49,17.87
PEARCE RAAF,07/09/2017,4.9,0.0, ,24.8,16.8,68,29,4.72,14.63
PEARCE RAAF,08/09/2017,3.4,1.4, ,24.9,16.2,93,52,3.13,16.47
PEARCE RAAF,09/09/2017,2.8,0.0, ,23.4,10.8,97,59,2.01,15.93
PEARCE RAAF,10/09/2017,1.8,0.0, ,19.9,11.1,97,54,1.52,8.22
PEARCE RAAF,11/09/2017,2.5,4.6, ,20.6,10.5,97,62,3.74,12.64
PEARCE RAAF,12/09/2017,3.4,1.2, ,19.2,12.0,93,41,4.07,17.58
PEARCE RAAF,13/09/2017,4.0,0.0, ,20.8,6.7,91,30,3.89,20.59
PEARCE RAAF,14/09/2017,3.5,0.0, ,23.9,5.9,82,31,2.15,16.95
PEARCE RAAF,15/09/2017,4.7,0.0, ,27.7,14.3,86,30,3.27,19.18
PEARCE RAAF,16/09/2017,3.9,0.0, ,24.6,10.5,97,37,2.86,19.27
PEARCE RAAF,17/09/2017,3.6,0.0, ,22.2,14.5,97,50,2.85,20.26
PEARCE RAAF,18/09/2017,3.8,0.0, ,26.7,7.2,95,37,1.70,21.39
PEARCE RAAF,19/09/2017,3.2,0.0, ,23.0,9.5,96,60,2.81,19.18
PEARCE RAAF,20/09/2017,3.5,4.8, ,21.9,14.6,96,55,4.69,17.93
PEARCE RAAF,21/09/2017,2.9,2.2, ,20.7,17.0,95,59,7.05,9.68
PEARCE RAAF,22/09/2017,3.3,12.0, ,18.8,12.5,95,56,8.53,14.20
PEARCE RAAF,23/09/2017,3.3,9.0, ,18.4,10.2,90,53,4.60,18.29
PEARCE RAAF,24/09/2017,2.6,5.0, ,16.7,10.4,94,59,4.12,14.38
PEARCE RAAF,25/09/2017,2.3,11.0, ,16.2,9.3,92,62,4.00,11.88
PEARCE RAAF,26/09/2017,3.1,5.4, ,18.5,4.4,96,49,3.14,19.30
PEARCE RAAF,27/09/2017,2.5,0.0, ,17.4,4.0,93,57,2.76,15.61
PEARCE RAAF,28/09/2017,1.6,1.6, ,15.0,7.1,96,71,1.99,8.49
PEARCE RAAF,29/09/2017,3.2,6.2, ,18.8,2.9,97,47,1.94,22.28
PEARCE RAAF,30/09/2017,3.7,0.0, ,20.3,6.1,93,47,3.47,22.66
Totals:,,96.2,88.4, ,,,,,, 
