'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/01/2017,9.6,0.0, ,33.8,15.5,74,13,5.40,30.74
PEARCE RAAF,02/01/2017,10.7,0.0, ,37.6,16.9,72,13,5.49,30.66
PEARCE RAAF,03/01/2017,10.7,0.0, ,41.4,18.4,55,10,4.10,30.54
PEARCE RAAF,04/01/2017,10.9,0.0, ,44.5,15.6,84,9,3.83,29.59
PEARCE RAAF,05/01/2017,5.8,0.0, ,27.5,18.1,91,48,5.48,24.02
PEARCE RAAF,06/01/2017,6.1,0.0, ,24.9,14.2,78,39,6.45,22.93
PEARCE RAAF,07/01/2017,6.6,0.0, ,28.0,9.3,91,30,3.81,30.30
PEARCE RAAF,08/01/2017,8.4,0.0, ,34.7,12.4,89,21,4.03,30.26
PEARCE RAAF,09/01/2017,9.8,0.0, ,37.9,16.2,80,17,4.65,30.10
PEARCE RAAF,10/01/2017,10.2,0.0, ,39.9,17.4,70,16,4.42,30.05
PEARCE RAAF,11/01/2017,10.6,0.0, ,41.0,19.0,79,22,5.20,29.95
PEARCE RAAF,12/01/2017,6.8,0.4, ,25.9,16.9,93,32,7.68,26.07
PEARCE RAAF,13/01/2017,7.3,0.0, ,30.3,9.2,84,24,3.90,29.92
PEARCE RAAF,14/01/2017,9.5,0.0, ,38.9,12.2,87,12,3.83,29.73
PEARCE RAAF,15/01/2017,9.2,0.0, ,38.2,12.5,75,14,3.69,29.64
PEARCE RAAF,16/01/2017,7.4,0.0, ,29.7,16.2,73,35,5.51,27.25
PEARCE RAAF,17/01/2017, ,0.0, , ,16.1,65,23,5.92,29.38
PEARCE RAAF,18/01/2017, , , ,34.9, ,76,22,7.23,22.80
PEARCE RAAF,19/01/2017,6.9,0.0, ,26.2,16.7,78,32,6.13,26.74
PEARCE RAAF,20/01/2017,7.3,0.0, ,30.6,13.0,83,25,3.94,29.17
PEARCE RAAF,21/01/2017,8.5,0.0, ,36.6,9.8,95,22,3.92,29.14
PEARCE RAAF,22/01/2017,6.9,0.0, ,27.9,15.0,85,39,6.32,28.92
PEARCE RAAF,23/01/2017,6.4,0.0, ,27.9,9.1,91,33,4.30,28.86
PEARCE RAAF,24/01/2017, ,0.0, , ,11.4,85,16,5.10,28.75
PEARCE RAAF,25/01/2017, , , ,40.8, ,71,11,3.81,28.59
PEARCE RAAF,26/01/2017,10.9,0.0, ,42.6,24.5,39,9,4.27,28.09
PEARCE RAAF,27/01/2017,8.7,0.0, ,39.5,17.5,76,19,3.37,28.22
PEARCE RAAF,28/01/2017,10.8,0.0, ,43.1,19.7,62,22,4.91,27.50
PEARCE RAAF,29/01/2017,2.2,0.6, ,25.4,21.1,93,61,2.63,5.54
PEARCE RAAF,30/01/2017,2.1,26.6, ,20.0,16.1,93,61,5.34,2.00
PEARCE RAAF,31/01/2017,1.4,27.0, ,22.7,16.2,93,81,3.46,2.83
Totals:,,211.7,54.6, ,,,,,, 
