'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for August 2022,,,,,,,,,,
Issued at 06:30 GMT on Tuesday 23 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/08/2022,2.9,14.8, ,19.9,10.6,93,53,7.73,7.67
PEARCE RAAF,02/08/2022,3.2,15.4, ,16.5,10.6,87,49,10.21,11.68
PEARCE RAAF,03/08/2022,2.6,11.0, ,16.4,9.9,92,52,7.46,8.83
PEARCE RAAF,04/08/2022,1.7,30.0, ,16.2,9.2,94,62,2.91,10.00
PEARCE RAAF,05/08/2022,1.5,0.8, ,15.2,5.1,93,59,1.83,10.10
PEARCE RAAF,06/08/2022,2.1,0.0, ,18.1,7.3,91,62,3.90,13.71
PEARCE RAAF,07/08/2022,2.3,8.0, ,17.9,11.7,94,51,3.97,12.17
PEARCE RAAF,08/08/2022,1.6,0.0, ,16.3,11.5,93,66,5.08,2.51
PEARCE RAAF,09/08/2022,1.2,27.8, ,11.9,7.6,93,76,3.24,8.20
PEARCE RAAF,10/08/2022,2.1,10.2, ,16.7,5.2,94,49,2.40,15.04
PEARCE RAAF,11/08/2022,2.2,0.0, ,18.9,3.6,94,47,2.03,15.40
PEARCE RAAF,12/08/2022,3.6,0.0, ,20.8,9.3,80,39,4.98,15.63
PEARCE RAAF,13/08/2022,3.3,0.0, ,17.3,13.1,93,29,6.47,6.20
PEARCE RAAF,14/08/2022,2.2,12.8, ,19.4,6.3,94,50,2.25,12.87
PEARCE RAAF,15/08/2022,3.7,0.0, ,23.2,11.9,92,45,5.55,15.61
PEARCE RAAF,16/08/2022,2.6,21.4, ,19.0,16.1,93,55,5.85,8.28
PEARCE RAAF,17/08/2022,2.6,17.4, ,17.6,9.5,94,48,4.86,10.51
PEARCE RAAF,18/08/2022,2.0,8.6, ,17.6,2.6,95,48,1.53,15.55
PEARCE RAAF,19/08/2022,1.6,0.2, ,18.0,7.3,92,61,1.27,10.44
PEARCE RAAF,20/08/2022,2.3,0.0, ,20.3,6.3,94,49,1.68,16.72
PEARCE RAAF,21/08/2022,2.8,0.0, ,20.2,7.3,94,47,2.99,16.86
PEARCE RAAF,22/08/2022,3.4,0.0, ,16.5,9.1,79,41,5.84,16.67
Totals:,,53.5,178.4, ,,,,,, 
