'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/10/2018,3.1,0.0, ,21.4,13.2,89,53,4.24,11.05
PEARCE RAAF,02/10/2018,5.1,0.0, ,22.7,12.5,81,39,5.82,22.17
PEARCE RAAF,03/10/2018,3.9,0.0, ,20.7,13.5,83,53,8.55,12.20
PEARCE RAAF,04/10/2018,3.9,2.0, ,24.4,14.8,93,55,5.83,14.68
PEARCE RAAF,05/10/2018,3.5,12.8, ,22.5,12.0,95,61,3.84,18.77
PEARCE RAAF,06/10/2018,2.6,0.0, ,22.2,14.3,95,59,1.71,12.87
PEARCE RAAF,07/10/2018,3.8,0.0, ,23.4,11.4,93,55,3.61,19.37
PEARCE RAAF,08/10/2018,5.4,0.0, ,26.8,14.5,82,37,4.35,21.97
PEARCE RAAF,09/10/2018,7.6,0.0, ,29.6,15.6,73,27,7.14,22.05
PEARCE RAAF,10/10/2018,5.1,0.4, ,27.4,17.6,93,38,5.18,17.25
PEARCE RAAF,11/10/2018,4.5,0.2, ,24.9,13.3,97,45,3.78,21.93
PEARCE RAAF,12/10/2018,2.4,0.0, ,20.7,14.3,94,61,3.40,9.25
PEARCE RAAF,13/10/2018,3.6,1.0, ,21.4,13.8,94,56,4.92,17.29
PEARCE RAAF,14/10/2018,2.8,16.8, ,18.5,11.8,93,60,6.45,10.97
PEARCE RAAF,15/10/2018,4.3,0.6, ,21.9,13.1,91,43,2.19,25.04
PEARCE RAAF,16/10/2018,4.9,0.0, ,27.8,6.9,93,30,1.91,25.90
PEARCE RAAF,17/10/2018,8.0,0.0, ,33.2,11.4,89,21,5.23,25.98
PEARCE RAAF,18/10/2018,3.8,2.6, ,18.8,13.1,92,42,5.59,16.41
PEARCE RAAF,19/10/2018,3.2,6.2, ,19.7,9.4,93,46,2.83,15.34
PEARCE RAAF,20/10/2018,3.7,0.0, ,21.5,6.7,94,52,3.71,19.70
PEARCE RAAF,21/10/2018,3.8,0.0, ,21.7,13.0,90,61,5.85,18.66
PEARCE RAAF,22/10/2018,3.5,1.0, ,20.2,12.6,87,43,3.27,15.00
PEARCE RAAF,23/10/2018,4.2,0.0, ,22.5,5.4,94,40,2.31,24.26
PEARCE RAAF,24/10/2018,3.6,0.0, ,22.0,7.9,93,49,3.29,17.73
PEARCE RAAF,25/10/2018,5.9,0.0, ,27.4,12.1,94,41,4.69,27.17
PEARCE RAAF,26/10/2018,6.4,0.0, ,30.0,13.1,87,33,3.70,27.26
PEARCE RAAF,27/10/2018,6.1,0.0, ,29.0,13.0,88,36,3.64,27.28
PEARCE RAAF,28/10/2018,7.1,0.0, ,30.7,13.1,80,24,4.08,27.54
PEARCE RAAF,29/10/2018,5.7,0.0, ,27.3,9.9,93,30,3.64,25.46
PEARCE RAAF,30/10/2018,5.7,0.0, ,27.5,11.2,93,39,4.26,25.97
PEARCE RAAF,31/10/2018,5.4,0.0, ,27.0,13.7,76,40,4.23,21.14
Totals:,,142.6,43.6, ,,,,,, 
