'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/06/2009,2.7,0.0, ,24.4,14.6,79,42,2.89,13.31
PEARCE RAAF,02/06/2009,2.1,0.0, ,23.6,10.8,91,51,2.21,12.01
PEARCE RAAF,03/06/2009,2.2,0.4, ,21.4,9.7,96,49,3.29,11.30
PEARCE RAAF,04/06/2009,1.7,3.4, ,17.8,8.6,91,61,3.04,12.24
PEARCE RAAF,05/06/2009,1.7,1.6, ,19.5,4.0,95,53,2.26,12.42
PEARCE RAAF,06/06/2009,1.8,0.0, ,20.4,6.4,95,43,1.80,13.42
PEARCE RAAF,07/06/2009,1.6,0.0, ,18.1,2.0,96,44,1.62,13.57
PEARCE RAAF,08/06/2009,2.0,0.0, ,20.4,3.4,92,34,2.02,13.83
PEARCE RAAF,09/06/2009,3.8,0.0, ,23.1,10.0,85,24,4.68,13.52
PEARCE RAAF,10/06/2009,3.1,0.0, ,23.0,13.5,94,41,5.11,12.82
PEARCE RAAF,11/06/2009,1.3,2.0, ,17.5,10.1,96,72,3.32,6.35
PEARCE RAAF,12/06/2009,1.2,7.8, ,16.4,4.4,96,57,1.29,11.10
PEARCE RAAF,13/06/2009,1.6,0.0, ,16.8,9.0,91,49,2.23,13.25
PEARCE RAAF,14/06/2009,1.6,0.0, ,19.3,2.9,92,46,1.71,13.42
PEARCE RAAF,15/06/2009,1.7,0.2, ,20.7,3.6,95,38,1.56,13.47
PEARCE RAAF,16/06/2009,2.0,0.0, ,20.2,3.5,91,33,1.95,13.58
PEARCE RAAF,17/06/2009,3.2,0.0, ,21.7,2.1,85,28,3.89,13.60
PEARCE RAAF,18/06/2009,1.7,0.0, ,17.6,7.4,94,64,4.37,8.71
PEARCE RAAF,19/06/2009,2.4,19.4, ,16.1,14.0,94,52,7.39,9.31
PEARCE RAAF,20/06/2009,2.2, , ,18.5,9.9,92,58,5.68,10.50
PEARCE RAAF,21/06/2009,1.9, , ,14.9,10.5,91,54,4.30,11.45
PEARCE RAAF,22/06/2009,1.9,14.0, ,15.9,6.7,81,50,3.12,11.94
PEARCE RAAF,23/06/2009,1.9,0.2, ,14.6,9.8,90,53,5.38,5.06
PEARCE RAAF,24/06/2009,1.2,4.8, ,15.9,9.2,95,80,5.14,6.92
PEARCE RAAF,25/06/2009,2.1,25.4, ,19.3,12.1,92,61,4.89,11.43
PEARCE RAAF,26/06/2009,1.5,1.0, ,16.8,9.0,95,71,5.03,6.04
PEARCE RAAF,27/06/2009,2.8, , ,18.1,10.5,92,47,7.40,11.07
PEARCE RAAF,28/06/2009,2.2, , ,19.1,12.2,93,65,6.92,10.95
PEARCE RAAF,29/06/2009,2.6,32.8, ,16.6,13.8,88,61,10.46,9.00
PEARCE RAAF,30/06/2009,1.5,7.6, ,15.7,8.7,100,65,4.72,10.71
Totals:,,61.2,120.6, ,,,,,, 
