'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/10/2017,5.0,0.0, ,24.9,9.9,80,32,3.98,21.90
PEARCE RAAF,02/10/2017,4.4,0.0, ,24.1,8.9,91,39,2.86,23.69
PEARCE RAAF,03/10/2017,4.2,0.0, ,21.1,7.2,93,39,5.24,18.91
PEARCE RAAF,04/10/2017,4.7,0.0, ,19.0,7.8,77,36,6.27,22.16
PEARCE RAAF,05/10/2017,5.0,0.0, ,21.0,9.2,81,33,5.33,24.19
PEARCE RAAF,06/10/2017,4.3,0.0, ,22.2,5.8,94,44,4.58,22.69
PEARCE RAAF,07/10/2017,3.0,1.0, ,17.2,9.0,95,54,4.33,16.54
PEARCE RAAF,08/10/2017,3.3,0.2, ,19.6,6.6,94,43,2.48,18.97
PEARCE RAAF,09/10/2017,4.1,0.0, ,22.6,3.5,94,38,2.27,24.86
PEARCE RAAF,10/10/2017,3.4,0.0, ,19.9,8.9,93,55,4.90,16.83
PEARCE RAAF,11/10/2017,3.7,5.6, ,19.3,9.6,93,44,2.65,22.17
PEARCE RAAF,12/10/2017,4.9,0.0, ,24.7,6.0,92,33,3.29,25.26
PEARCE RAAF,13/10/2017,6.8,0.0, ,30.5,12.3,85,28,5.17,22.87
PEARCE RAAF,14/10/2017,5.2,0.4, ,27.9,14.0,94,42,3.07,25.07
PEARCE RAAF,15/10/2017,5.0,0.0, ,26.3,15.3,94,42,2.65,25.79
PEARCE RAAF,16/10/2017,4.0,3.4, ,20.5,14.8,95,50,9.19,14.74
PEARCE RAAF,17/10/2017,3.4,5.6, ,20.2,13.4,94,55,5.85,15.01
PEARCE RAAF,18/10/2017,4.3,3.6, ,19.9,10.7,89,39,3.85,23.10
PEARCE RAAF,19/10/2017,5.4,0.0, ,24.5,5.9,92,30,4.40,25.17
PEARCE RAAF,20/10/2017,8.6,0.0, ,29.6,13.4,57,20,6.73,26.57
PEARCE RAAF,21/10/2017,6.6,0.0, ,29.8,17.9,65,26,6.29,9.87
PEARCE RAAF,22/10/2017,6.0,0.8, ,28.8,18.4,93,41,5.20,23.88
PEARCE RAAF,23/10/2017,3.1,0.0, ,24.0,15.1,97,57,3.39,12.19
PEARCE RAAF,24/10/2017,4.6,0.0, ,23.6,14.5,88,45,3.48,22.84
PEARCE RAAF,25/10/2017,3.9,0.0, ,23.2,9.2,94,55,3.83,19.95
PEARCE RAAF,26/10/2017,3.5,0.4, ,21.2,12.8,95,55,7.16,12.55
PEARCE RAAF,27/10/2017,3.1,3.0, ,20.1,9.2,93,47,4.08,11.18
PEARCE RAAF,28/10/2017,3.6,0.4, ,22.2,11.0,94,53,5.34,14.54
PEARCE RAAF,29/10/2017,5.0,1.8, ,21.9,11.1,93,41,4.42,26.80
PEARCE RAAF,30/10/2017,6.2,0.0, ,28.4,7.5,92,24,3.25,27.97
PEARCE RAAF,31/10/2017,6.7,0.0, ,31.3,8.4,93,21,3.19,28.09
Totals:,,145,26.2, ,,,,,, 
