'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/02/2022,10.2,0.0, ,31.4,16.5,56,17,8.04,28.21
PEARCE RAAF,02/02/2022,11.6,0.0, ,34.5,18.3,49,14,8.21,28.16
PEARCE RAAF,03/02/2022,12.6,0.0, ,39.7,23.1,30,10,6.44,28.03
PEARCE RAAF,04/02/2022,11.3,0.0, ,42.2,27.1,39,10,4.78,27.67
PEARCE RAAF,05/02/2022,9.2,0.0, ,44.0,16.5,58,8,2.84,27.71
PEARCE RAAF,06/02/2022,6.4,0.0, ,32.2,16.4,92,40,5.63,20.32
PEARCE RAAF,07/02/2022,7.1,0.6, ,26.3,15.8,67,28,6.44,23.21
PEARCE RAAF,08/02/2022,6.6,0.0, ,28.2,11.1,78,29,4.21,27.30
PEARCE RAAF,09/02/2022,7.0,0.0, ,32.1,13.3,88,29,3.88,27.35
PEARCE RAAF,10/02/2022,9.5,0.0, ,40.4,15.2,83,13,4.01,27.15
PEARCE RAAF,11/02/2022,8.6,0.0, ,37.6,17.7,78,13,3.88,26.37
PEARCE RAAF,12/02/2022,7.0,0.0, ,31.6,17.7,84,29,4.22,26.07
PEARCE RAAF,13/02/2022,8.4,0.0, ,35.6,18.3,68,26,4.64,26.59
PEARCE RAAF,14/02/2022,8.2,0.0, ,38.1,23.1,81,28,4.78,22.32
PEARCE RAAF,15/02/2022,8.7,6.6, ,38.1,22.1,75,21,4.19,26.39
PEARCE RAAF,16/02/2022,10.6,0.2, ,40.5,23.4,62,15,5.35,26.24
PEARCE RAAF,17/02/2022,10.8,0.0, ,38.4,20.2,59,13,5.99,26.08
PEARCE RAAF,18/02/2022,10.3,0.0, ,39.0,22.3,47,11,5.03,25.89
PEARCE RAAF,19/02/2022,8.6,0.0, ,40.4,16.8,61,10,3.20,25.77
PEARCE RAAF,20/02/2022,9.8,0.0, ,36.7,20.1,56,16,5.58,25.54
PEARCE RAAF,21/02/2022,9.2,0.0, ,36.1,19.1,63,22,5.56,25.38
PEARCE RAAF,22/02/2022,8.1,0.0, ,37.3,16.7,83,20,3.94,25.29
PEARCE RAAF,23/02/2022,8.3,0.0, ,33.6,19.7,78,26,6.00,25.05
PEARCE RAAF,24/02/2022,9.0,0.0, ,36.7,18.8,69,17,5.03,24.92
PEARCE RAAF,25/02/2022,7.2,0.0, ,35.5,17.0,84,25,3.69,24.14
PEARCE RAAF,26/02/2022,7.2,0.0, ,34.5,18.2,92,28,4.21,24.66
PEARCE RAAF,27/02/2022,8.3,0.0, ,34.2,18.1,68,27,5.64,24.41
PEARCE RAAF,28/02/2022,8.0,0.0, ,36.1,20.7,84,22,4.63,24.21
Totals:,,247.8,7.4, ,,,,,, 
