'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/11/2017,7.0,0.0, ,31.2,12.9,92,29,4.26,28.16
PEARCE RAAF,02/11/2017,7.1,0.0, ,28.3,14.2,75,34,5.72,27.39
PEARCE RAAF,03/11/2017,6.4,0.0, ,28.6,13.5,84,34,4.08,28.10
PEARCE RAAF,04/11/2017,8.2,0.0, ,31.5,13.7,75,23,5.47,28.36
PEARCE RAAF,05/11/2017,9.7,0.0, ,31.8,15.4,62,20,7.46,28.34
PEARCE RAAF,06/11/2017,10.4,0.0, ,33.0,16.0,60,14,7.38,28.34
PEARCE RAAF,07/11/2017,9.7,0.0, ,36.5,19.9,67,14,5.08,27.94
PEARCE RAAF,08/11/2017,8.6,0.0, ,36.0,17.9,49,15,4.49,20.81
PEARCE RAAF,09/11/2017,7.0,0.0, ,33.2,16.2,79,27,3.12,27.64
PEARCE RAAF,10/11/2017,6.9,0.0, ,34.0,12.8,93,24,2.74,28.60
PEARCE RAAF,11/11/2017,7.7,0.0, ,37.7,14.2,95,15,3.60,21.04
PEARCE RAAF,12/11/2017,6.9,0.4, ,33.2,16.9,94,31,3.81,25.73
PEARCE RAAF,13/11/2017,6.4,0.0, ,30.0,14.2,93,44,4.51,28.66
PEARCE RAAF,14/11/2017,9.1,0.0, ,30.0,14.8,68,15,6.78,28.85
PEARCE RAAF,15/11/2017,9.5,0.0, ,32.2,13.9,59,17,6.25,28.66
PEARCE RAAF,16/11/2017,9.2,0.0, ,37.4,20.5,87,20,5.81,23.42
PEARCE RAAF,17/11/2017,4.0,0.8, ,26.9,19.3,90,49,5.01,9.95
PEARCE RAAF,18/11/2017,5.3,0.2, ,25.9,15.6,92,42,4.43,22.56
PEARCE RAAF,19/11/2017,4.7,0.0, ,25.6,11.7,94,45,3.24,22.45
PEARCE RAAF,20/11/2017,5.7,0.0, ,25.3,8.5,93,34,3.83,27.82
PEARCE RAAF,21/11/2017,6.7,0.0, ,28.2,11.8,93,25,4.16,28.86
PEARCE RAAF,22/11/2017,9.2,0.0, ,30.5,13.6,64,12,6.07,29.11
PEARCE RAAF,23/11/2017,9.4,0.0, ,33.0,14.8,55,14,5.21,29.31
PEARCE RAAF,24/11/2017,8.2,0.0, ,35.3,12.5,79,14,3.97,24.83
PEARCE RAAF,25/11/2017,8.1,0.0, ,33.5,10.8,92,21,4.21,29.36
PEARCE RAAF,26/11/2017,8.0,0.0, ,33.5,16.0,81,24,4.41,27.47
PEARCE RAAF,27/11/2017,6.7,0.0, ,30.0,14.6,94,35,4.02,28.48
PEARCE RAAF,28/11/2017,5.3,0.0, ,24.8,17.9,82,43,5.77,19.27
PEARCE RAAF,29/11/2017,5.1,0.0, ,24.1,10.9,91,33,4.17,20.94
PEARCE RAAF,30/11/2017,6.5,0.0, ,26.1,9.8,79,29,5.04,26.69
Totals:,,222.7,1.4, ,,,,,, 
