'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/06/2015,3.1,0.0, ,21.5,7.5,79,31,3.93,10.47
PEARCE RAAF,02/06/2015,2.7,4.0, ,21.8,11.9,97,52,5.66,10.08
PEARCE RAAF,03/06/2015,2.5,0.8, ,23.1,13.2,95,59,5.12,10.38
PEARCE RAAF,04/06/2015,1.8,0.0, ,23.6,9.6,98,59,2.37,10.03
PEARCE RAAF,05/06/2015,1.8,0.0, ,23.7,7.4,96,51,1.72,10.77
PEARCE RAAF,06/06/2015,1.4,0.0, ,20.2,9.6,97,68,2.18,8.09
PEARCE RAAF,07/06/2015,1.4,1.2, ,21.0,4.8,97,60,1.51,9.70
PEARCE RAAF,08/06/2015,1.7,0.0, ,21.0,4.8,98,52,2.13,10.97
PEARCE RAAF,09/06/2015,4.0,0.0, ,23.2,12.9,69,42,6.25,11.40
PEARCE RAAF,10/06/2015,3.2,0.0, ,24.8,12.7,74,36,3.64,11.60
PEARCE RAAF,11/06/2015,3.2,0.0, ,25.4,14.7,81,33,3.47,10.61
PEARCE RAAF,12/06/2015,1.5,0.0, ,21.3,11.8,96,64,2.22,8.58
PEARCE RAAF,13/06/2015,1.5,0.0, ,18.5,6.8,97,59,2.29,10.29
PEARCE RAAF,14/06/2015,2.0,0.2, ,18.7,8.4,85,45,2.88,11.61
PEARCE RAAF,15/06/2015,2.2,0.0, ,19.2,8.3,84,48,3.48,11.71
PEARCE RAAF,16/06/2015,3.8,0.0, ,21.8,8.9,68,34,5.67,10.26
PEARCE RAAF,17/06/2015,4.1,0.0, ,20.5,14.7,68,40,7.62,6.52
PEARCE RAAF,18/06/2015,2.6,2.8, ,22.8,13.1,92,57,5.73,7.15
PEARCE RAAF,19/06/2015,2.0,6.6, ,24.1,15.0,96,63,4.03,7.62
PEARCE RAAF,20/06/2015,1.9,14.4, ,22.3,15.5,97,69,4.87,9.92
PEARCE RAAF,21/06/2015,1.9,15.2, ,19.5,13.8,97,64,6.30,3.13
PEARCE RAAF,22/06/2015,1.7,19.4, ,15.6,8.4,95,49,3.10,10.09
PEARCE RAAF,23/06/2015,1.6,0.0, ,16.4,2.8,93,46,2.30,11.77
PEARCE RAAF,24/06/2015,2.0,0.0, ,19.9,4.4,97,46,2.79,11.72
PEARCE RAAF,25/06/2015,2.1,0.0, ,20.3,4.9,94,42,2.67,11.63
PEARCE RAAF,26/06/2015,2.1,0.0, ,20.7,6.3,89,44,2.70,10.50
PEARCE RAAF,27/06/2015,2.2,0.0, ,18.8,9.4,89,53,4.51,11.75
PEARCE RAAF,28/06/2015,3.3,0.0, ,20.1,10.0,75,40,5.64,11.71
PEARCE RAAF,29/06/2015,3.3,0.0, ,23.4,11.2,77,31,3.90,11.62
PEARCE RAAF,30/06/2015,2.7,0.0, ,23.2,6.3,78,30,2.80,10.41
Totals:,,71.3,64.6, ,,,,,, 
