'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for November 2010,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 December 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/11/2010,8.9,0.0, ,30.9,14.8,32,10,4.54,30.79
PEARCE RAAF,02/11/2010,9.7, , ,34.2,15.4,45,8,4.80,30.64
PEARCE RAAF,03/11/2010,10.7,0.0, ,37.6,14.3,43,7,4.86,30.69
PEARCE RAAF,04/11/2010,6.2,0.0, ,27.5,11.0,78,34,4.80,24.55
PEARCE RAAF,05/11/2010,5.7,0.0, ,23.4,9.1,84,26,4.18,26.93
PEARCE RAAF,06/11/2010,5.6,0.0, ,24.1,6.8,90,33,3.79,29.60
PEARCE RAAF,07/11/2010,5.7,0.0, ,25.7,7.7,88,32,3.38,28.24
PEARCE RAAF,08/11/2010,7.4,0.0, ,32.1,12.3,77,14,3.24,28.68
PEARCE RAAF,09/11/2010,5.5,0.0, ,28.9,17.6,78,33,3.27,20.09
PEARCE RAAF,10/11/2010,4.9,0.0, ,26.3,14.8,94,46,4.58,19.99
PEARCE RAAF,11/11/2010,4.7,8.6, ,22.0,12.6,96,40,3.70,24.92
PEARCE RAAF,12/11/2010,5.9,1.0, ,23.3,8.1,80,29,4.66,28.57
PEARCE RAAF,13/11/2010,8.4,0.0, ,26.7,12.3,63,22,7.25,31.39
PEARCE RAAF,14/11/2010,9.1,0.0, ,28.4,14.0,58,17,7.45,28.86
PEARCE RAAF,15/11/2010,10.0,0.0, ,30.0,14.3,61,17,8.39,31.12
PEARCE RAAF,16/11/2010,9.5,0.0, ,31.7,14.6,59,13,5.69,31.76
PEARCE RAAF,17/11/2010,9.2,0.0, ,35.8,13.1,71,8,3.75,32.13
PEARCE RAAF,18/11/2010,11.6,0.0, ,37.5,18.4,46,9,5.95,31.35
PEARCE RAAF,19/11/2010,12.1,0.0, ,39.1,24.9,43,7,6.19,27.19
PEARCE RAAF,20/11/2010,6.1,0.0, ,32.1,14.4,70,17,3.23,15.80
PEARCE RAAF,21/11/2010,7.0,1.0, ,31.6,20.4,79,26,5.22,18.98
PEARCE RAAF,22/11/2010,5.9,0.4, ,27.4,19.4,91,51,4.62,27.80
PEARCE RAAF,23/11/2010,6.6,0.0, ,26.9,17.2,75,32,4.60,26.83
PEARCE RAAF,24/11/2010,9.0,0.0, ,30.6,13.1,80,19,6.45,32.24
PEARCE RAAF,25/11/2010,7.8,0.0, ,30.9,12.0,88,24,4.32,32.13
PEARCE RAAF,26/11/2010, ,0.0, , ,16.9,67,22,6.77,31.66
PEARCE RAAF,27/11/2010, , , , , , , , ,32.28
PEARCE RAAF,28/11/2010, , , , , , , , ,32.54
PEARCE RAAF,29/11/2010, , , ,37.3, , , , ,32.64
PEARCE RAAF,30/11/2010,10.4,0.0, ,37.9,14.2,84,7,4.53,33.02
Totals:,,203.6,11, ,,,,,, 
