'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/10/2009,3.8,0.0, ,20.5,3.7,92,38,2.10,25.90
PEARCE RAAF,02/10/2009,4.3,0.2, ,21.8,5.0,94,38,3.10,25.81
PEARCE RAAF,03/10/2009,3.4, , ,19.9,10.5,95,45,2.32,19.58
PEARCE RAAF,04/10/2009,3.5, , ,20.0,4.2,93,46,1.87,24.28
PEARCE RAAF,05/10/2009,4.9,2.0, ,23.7,10.7,83,40,3.47,26.50
PEARCE RAAF,06/10/2009,4.4,0.0, ,22.8,11.3,89,51,3.38,25.70
PEARCE RAAF,07/10/2009,4.1,0.0, ,22.5,10.0,90,53,3.48,23.76
PEARCE RAAF,08/10/2009,4.5,0.0, ,24.5,9.3,91,50,2.62,26.77
PEARCE RAAF,09/10/2009,3.9,0.0, ,22.9,7.9,96,58,2.76,24.61
PEARCE RAAF,10/10/2009,3.9, , ,20.5,10.9,91,45,4.53,18.77
PEARCE RAAF,11/10/2009,3.8, , ,17.9,8.9,94,41,4.21,21.58
PEARCE RAAF,12/10/2009,3.4,1.4, ,18.7,8.4,82,51,3.23,18.68
PEARCE RAAF,13/10/2009,3.8,0.0, ,20.3,7.8,91,52,3.39,23.49
PEARCE RAAF,14/10/2009,4.7,0.0, ,22.9,6.9,95,38,3.07,27.83
PEARCE RAAF,15/10/2009,7.6,0.0, ,27.3,12.2,71,22,6.24,28.41
PEARCE RAAF,16/10/2009,9.3,0.0, ,31.2,13.9,60,22,7.40,28.50
PEARCE RAAF,17/10/2009, ,0.0, ,36.0, ,60,12,5.93,28.31
PEARCE RAAF,18/10/2009,5.5,0.0, ,27.0,13.3,91,43,3.33,28.08
PEARCE RAAF,19/10/2009,3.9,0.0, ,21.3,15.1,86,48,3.75,18.23
PEARCE RAAF,20/10/2009,5.2,0.0, ,23.1,7.9,93,40,4.36,29.21
PEARCE RAAF,21/10/2009,5.8,0.0, ,26.2,9.6,89,35,3.71,29.25
PEARCE RAAF,22/10/2009,4.9,0.0, ,25.2,6.6,94,41,2.63,27.40
PEARCE RAAF,23/10/2009,6.7,0.0, ,27.5,13.2,81,34,5.44,28.58
PEARCE RAAF,24/10/2009,4.3,0.0, ,19.8,13.9,76,50,7.84,13.84
PEARCE RAAF,25/10/2009,10.0,0.0, ,32.8,15.6,66,22,7.92,29.14
PEARCE RAAF,26/10/2009,3.0,0.0, ,24.7,17.2,90,57,3.67,8.75
PEARCE RAAF,27/10/2009,5.0,1.8, ,27.2,14.9,92,57,3.85,25.52
PEARCE RAAF,28/10/2009,4.5,0.0, ,20.8,13.1,93,46,7.65,19.70
PEARCE RAAF,29/10/2009,4.2,2.6, ,21.7,9.4,94,46,3.17,23.61
PEARCE RAAF,30/10/2009,6.7,0.0, ,29.0,7.8,92,23,3.67,29.85
PEARCE RAAF,31/10/2009,6.0,0.0, ,24.0,10.5,86,39,5.65,30.36
Totals:,,149,8, ,,,,,, 
