'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/01/2009,11.0,0.0, ,38.4,18.8,64,17,5.22,33.85
PEARCE RAAF,02/01/2009,10.9,0.0, ,39.1,22.0,76,19,5.12,34.12
PEARCE RAAF,03/01/2009,8.6,0.0, ,35.6,15.9,91,24,3.60,33.80
PEARCE RAAF,04/01/2009, ,0.0, ,37.0, ,65,16,4.78,34.04
PEARCE RAAF,05/01/2009,12.2,0.0, ,38.6,21.8,68,15,6.66,34.14
PEARCE RAAF,06/01/2009,10.8,0.0, ,38.0,19.9,71,20,5.56,33.50
PEARCE RAAF,07/01/2009,11.1,0.0, ,36.6,18.8,66,20,6.32,33.67
PEARCE RAAF,08/01/2009,10.6,0.0, ,38.1,19.6,61,21,4.97,33.87
PEARCE RAAF,09/01/2009,10.7,0.0, ,38.3,19.4,64,23,5.10,34.30
PEARCE RAAF,10/01/2009, ,0.0, ,37.4, ,63,15,4.76,34.22
PEARCE RAAF,11/01/2009,12.4,0.0, ,40.6,19.8,69,12,5.89,34.09
PEARCE RAAF,12/01/2009,7.1,0.0, ,28.8,13.3,82,41,6.09,29.57
PEARCE RAAF,13/01/2009,7.2,0.0, ,27.8,9.1,88,27,4.30,33.77
PEARCE RAAF,14/01/2009,8.5,0.0, ,32.7,12.0,86,19,4.65,31.75
PEARCE RAAF,15/01/2009, ,0.0, ,39.5, ,54,13,7.26,33.26
PEARCE RAAF,16/01/2009,13.9,0.0, ,43.7,23.2,78,10,6.98,32.89
PEARCE RAAF,17/01/2009,7.1,0.0, ,33.7,17.0,83,28,4.11,22.53
PEARCE RAAF,18/01/2009,7.7,0.0, ,33.2,21.7,60,30,5.60,17.57
PEARCE RAAF,19/01/2009,8.8,0.0, ,30.8,16.8,70,30,6.46,32.11
PEARCE RAAF,20/01/2009,9.2,0.0, ,31.8,15.7,78,19,5.60,33.71
PEARCE RAAF,21/01/2009,7.7,0.0, ,30.3,13.6,90,31,4.63,33.13
PEARCE RAAF,22/01/2009,7.3,0.0, ,30.6,17.1,83,41,5.14,30.29
PEARCE RAAF,23/01/2009,7.4,0.0, ,29.8,19.5,85,36,4.93,30.73
PEARCE RAAF,24/01/2009,7.8,0.0, ,33.8,11.9,96,26,3.29,33.02
PEARCE RAAF,25/01/2009, ,0.0, , ,15.4,85,16,2.77,32.74
PEARCE RAAF,26/01/2009, ,0.0, ,32.5, ,95,37,3.98,32.20
PEARCE RAAF,27/01/2009,7.6,0.0, ,35.2,16.1,83,31,4.22,25.17
PEARCE RAAF,28/01/2009,6.2,0.0, ,32.6,20.1,82,46,4.24,22.07
PEARCE RAAF,29/01/2009,4.2,0.0, ,25.0,20.2,79,56,4.83,13.72
PEARCE RAAF,30/01/2009, ,0.0, , ,18.1,81,42,3.17,19.93
PEARCE RAAF,31/01/2009, ,0.0, ,36.1, ,77,33,4.96,23.84
Totals:,,216,0, ,,,,,, 
