'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/04/2010,6.7,0.0, ,30.7,17.3,65,30,5.25,21.88
PEARCE RAAF,02/04/2010,6.0,0.0, ,31.4,16.4,77,33,4.52,21.23
PEARCE RAAF,03/04/2010,4.8,0.0, ,23.6,17.8,90,37,6.01,18.78
PEARCE RAAF,04/04/2010,4.6,1.0, ,24.0,15.9,88,41,5.36,19.75
PEARCE RAAF,05/04/2010,3.3,0.0, ,24.2,9.1,91,45,2.41,16.93
PEARCE RAAF,06/04/2010,3.6,0.0, ,26.8,15.6,81,37,2.48,14.55
PEARCE RAAF,07/04/2010,4.7,0.0, ,30.7,10.8,91,24,2.39,21.52
PEARCE RAAF,08/04/2010,4.3,0.0, ,27.3,10.4,94,39,3.02,21.38
PEARCE RAAF,09/04/2010,4.3,0.0, ,25.5,14.8,86,42,4.22,19.08
PEARCE RAAF,10/04/2010,4.6,0.0, ,25.1,14.2,87,30,3.81,21.07
PEARCE RAAF,11/04/2010,6.2,0.0, ,31.6,15.6,75,24,4.48,20.57
PEARCE RAAF,12/04/2010,2.0,0.0, ,17.5,16.2,92,75,3.56,11.15
PEARCE RAAF,13/04/2010,4.2,1.2, ,24.5,11.0,93,39,5.62,14.95
PEARCE RAAF,14/04/2010,5.3,6.4, ,25.3,14.9,91,36,7.89,18.54
PEARCE RAAF,15/04/2010,3.7,3.0, ,24.1,15.4,92,55,5.16,17.81
PEARCE RAAF,16/04/2010,3.3,2.6, ,25.3,15.3,93,48,2.62,16.50
PEARCE RAAF,17/04/2010,4.1,0.0, ,27.5,9.7,95,32,2.95,19.48
PEARCE RAAF,18/04/2010,6.1,0.0, ,33.2,17.6,74,22,3.95,20.10
PEARCE RAAF,19/04/2010,4.4,0.0, ,30.1,14.5,90,30,2.57,20.02
PEARCE RAAF,20/04/2010,3.3,0.0, ,26.4,12.9,96,46,2.24,18.97
PEARCE RAAF,21/04/2010,3.1,0.0, ,24.8,10.9,96,48,2.60,16.79
PEARCE RAAF,22/04/2010,2.5,0.0, ,21.3,14.0,90,58,3.48,11.12
PEARCE RAAF,23/04/2010,2.9,0.0, ,22.4,8.1,92,39,2.27,17.10
PEARCE RAAF,24/04/2010,4.3,0.0, ,25.4,8.5,88,15,2.94,19.82
PEARCE RAAF,25/04/2010,4.4,0.0, ,28.2,8.4,76,24,2.92,18.82
PEARCE RAAF,26/04/2010,3.4,0.0, ,25.2,7.7,91,32,2.11,19.25
PEARCE RAAF,27/04/2010,4.1,0.0, ,26.8,8.1,86,24,2.77,19.08
PEARCE RAAF,28/04/2010,4.0,0.0, ,31.1,8.3,84,19,2.05,18.11
PEARCE RAAF,29/04/2010,4.5,0.0, ,32.4,10.4,90,17,2.49,18.05
PEARCE RAAF,30/04/2010, ,0.0, , ,12.8,96,50,2.41,15.68
Totals:,,122.7,14.2, ,,,,,, 
