'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for February 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/02/2020,7.7,0.0, ,30.1,13.3,75,19,4.61,28.02
PEARCE RAAF,02/02/2020,10.7,0.0, ,36.0,15.3,71,12,6.29,29.34
PEARCE RAAF,03/02/2020,13.1,0.0, ,39.1,18.9,60,13,8.28,29.05
PEARCE RAAF,04/02/2020,14.7,0.0, ,44.6,24.3,36,11,7.33,27.96
PEARCE RAAF,05/02/2020,9.3,0.0, ,41.5,22.5,64,16,3.56,28.03
PEARCE RAAF,06/02/2020,6.9,0.0, ,35.3,19.2,94,33,2.92,27.54
PEARCE RAAF,07/02/2020,6.6,0.0, ,33.3,19.7,86,32,3.06,26.01
PEARCE RAAF,08/02/2020,7.1,0.0, ,31.4,18.9,87,43,5.29,28.29
PEARCE RAAF,09/02/2020,8.3,0.0, ,31.0,13.8,80,18,5.63,28.26
PEARCE RAAF,10/02/2020,9.9,0.0, ,33.4,15.6,56,17,6.55,28.31
PEARCE RAAF,11/02/2020,8.7,0.0, ,35.4,19.8,71,27,5.98,22.78
PEARCE RAAF,12/02/2020,8.3,0.0, ,36.3,19.7,72,25,4.14,27.56
PEARCE RAAF,13/02/2020,9.7,0.0, ,39.2,21.6,71,20,5.17,25.39
PEARCE RAAF,14/02/2020,12.1,0.0, ,42.8,24.9,67,14,6.45,26.75
PEARCE RAAF,15/02/2020,3.8,0.0, ,28.3,20.6,91,56,4.76,10.71
PEARCE RAAF,16/02/2020,7.2,0.0, ,28.9,18.6,74,36,5.83,26.71
PEARCE RAAF,17/02/2020,8.3,0.2, ,32.8,16.6,78,22,5.52,26.40
PEARCE RAAF,18/02/2020,10.0,0.0, ,33.8,17.8,51,23,7.69,23.80
PEARCE RAAF,19/02/2020,9.3,0.0, ,37.7,22.2,38,20,4.97,21.68
PEARCE RAAF,20/02/2020,9.8,0.0, ,37.3,25.7,34,14,5.12,20.78
PEARCE RAAF,21/02/2020,7.6,0.0, ,32.1,24.9,34,22,4.98,11.99
PEARCE RAAF,22/02/2020,4.0,1.8, ,27.2,20.1,85,30,3.11,10.15
PEARCE RAAF,23/02/2020,7.1,0.0, ,35.3,19.1,87,31,4.30,22.29
PEARCE RAAF,24/02/2020,7.6,0.0, ,32.4,21.5,68,40,7.41,18.72
PEARCE RAAF,25/02/2020,7.1,0.0, ,35.0,21.3,100,36,6.64,19.22
PEARCE RAAF,26/02/2020,4.2,1.8, ,29.0,21.6,100,52,6.84,10.57
PEARCE RAAF,27/02/2020,4.5,2.2, ,26.7,22.3,83,51,9.25,4.21
PEARCE RAAF,28/02/2020,6.0,9.4, ,30.6,22.1,89,43,8.51,13.04
PEARCE RAAF,29/02/2020,5.3,0.0, ,29.3,20.1,90,45,3.82,22.10
Totals:,,234.9,15.4, ,,,,,, 
