'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/12/2017,9.1,0.0, ,30.1,13.9,74,17,6.79,29.87
PEARCE RAAF,02/12/2017,10.1,0.0, ,36.0,11.4,78,12,5.31,29.82
PEARCE RAAF,03/12/2017,9.2,0.0, ,36.2,22.5,91,12,6.95,16.43
PEARCE RAAF,04/12/2017,3.0,5.0, ,27.4,19.3,95,58,3.19,9.01
PEARCE RAAF,05/12/2017,6.0,1.2, ,29.1,19.1,91,44,4.04,25.48
PEARCE RAAF,06/12/2017,7.8,0.0, ,30.0,16.0,85,25,5.11,30.07
PEARCE RAAF,07/12/2017,8.6,0.0, ,30.6,15.0,75,18,5.43,30.48
PEARCE RAAF,08/12/2017,11.4,0.0, ,36.4,14.8,48,11,6.27,29.36
PEARCE RAAF,09/12/2017,8.1,0.0, ,34.8,23.8,64,15,4.90,16.40
PEARCE RAAF,10/12/2017,8.3,0.0, ,39.4,17.1,77,21,3.28,26.31
PEARCE RAAF,11/12/2017,8.8,0.0, ,38.7,18.4,89,20,3.83,28.13
PEARCE RAAF,12/12/2017,6.8,0.0, ,30.2,20.1,88,46,4.98,28.57
PEARCE RAAF,13/12/2017,7.1,0.0, ,27.5,13.3,86,34,5.64,30.39
PEARCE RAAF,14/12/2017,8.1,0.0, ,31.3,13.2,82,26,5.08,30.50
PEARCE RAAF,15/12/2017,7.8,0.0, ,32.9,13.7,91,25,4.32,28.73
PEARCE RAAF,16/12/2017,6.7,0.0, ,30.6,12.3,93,35,4.20,27.09
PEARCE RAAF,17/12/2017,5.5,4.0, ,22.7,15.7,93,34,7.21,21.06
PEARCE RAAF,18/12/2017,4.0,19.6, ,21.9,12.3,94,62,7.17,19.84
PEARCE RAAF,19/12/2017,6.3,6.6, ,25.0,12.9,94,35,4.92,30.84
PEARCE RAAF,20/12/2017,8.8,0.2, ,32.2,13.1,87,20,5.49,30.87
PEARCE RAAF,21/12/2017,10.1,0.0, ,38.9,15.4,83,14,4.45,30.89
PEARCE RAAF,22/12/2017,8.7,0.0, ,35.4,16.3,80,17,3.80,30.88
PEARCE RAAF,23/12/2017,8.8,0.0, ,33.6,16.5,85,19,4.85,30.85
PEARCE RAAF,24/12/2017,10.0,0.0, ,36.4,17.7,73,19,5.43,30.77
PEARCE RAAF,25/12/2017,8.3,0.0, ,35.0,17.7,82,24,3.66,30.78
PEARCE RAAF,26/12/2017,6.6,0.0, ,28.5,14.6,95,40,4.70,30.14
Totals:,,204,36.6, ,,,,,, 
