'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/07/2009,1.4,6.0, ,17.7,8.3,95,62,1.89,11.37
PEARCE RAAF,02/07/2009,1.6,0.1, ,17.1,2.6,94,52,2.16,13.37
PEARCE RAAF,03/07/2009,1.7,0.0, ,16.8,3.8,91,58,3.26,12.44
PEARCE RAAF,04/07/2009,2.1,0.0, ,18.7,8.3,77,50,2.96,12.48
PEARCE RAAF,05/07/2009,2.1,0.0, ,20.1,8.8,86,47,2.85,13.25
PEARCE RAAF,06/07/2009, ,3.6, ,18.5,12.7,93,62,5.66, 
PEARCE RAAF,07/07/2009, ,3.4, ,16.2,7.3,95,64,2.47, 
PEARCE RAAF,08/07/2009, ,1.2, ,18.2,10.7,93,44,3.92, 
PEARCE RAAF,09/07/2009,2.7,7.6, ,19.4,11.9,91,48,5.55,10.67
PEARCE RAAF,10/07/2009,1.9,15.4, ,17.7,11.1,94,58,3.93,12.19
PEARCE RAAF,11/07/2009,1.5, , ,16.7,8.3,92,58,2.02,10.85
PEARCE RAAF,12/07/2009,1.4, , ,15.8,4.9,94,45,1.32,13.69
PEARCE RAAF,13/07/2009,1.5,3.4, ,16.8,1.2,94,52,1.72,14.01
PEARCE RAAF,14/07/2009,1.7,0.0, ,16.8,0.4,94,51,2.27,14.01
PEARCE RAAF,15/07/2009,3.7,0.0, ,20.9,5.6,91,29,5.87,13.96
PEARCE RAAF,16/07/2009,1.9,7.2, ,15.9,11.2,95,63,5.99,10.27
PEARCE RAAF,17/07/2009,2.3,7.5, ,18.2,11.5,89,55,4.88,11.31
PEARCE RAAF,18/07/2009, , , , ,11.5,100,73,1.52,10.12
PEARCE RAAF,19/07/2009, , , , , ,100,100,0.00,12.43
PEARCE RAAF,20/07/2009, ,47.3, ,14.1, ,100,57,7.36,7.93
PEARCE RAAF,21/07/2009,1.8,18.6, ,15.9,8.9,93,68,5.94,11.85
PEARCE RAAF,22/07/2009,1.7,4.0, ,15.9,7.5,95,66,4.71,11.97
PEARCE RAAF,23/07/2009,1.7,19.0, ,16.3,11.2,96,64,3.49,10.73
PEARCE RAAF,24/07/2009,2.1,3.8, ,15.6,7.3,88,45,2.95,14.74
PEARCE RAAF,25/07/2009,2.2, , ,14.8,7.2,91,44,3.80,14.52
PEARCE RAAF,26/07/2009,1.6, , ,15.0,2.4,92,49,1.98,12.31
PEARCE RAAF,27/07/2009,1.5,1.4, ,15.7,4.8,91,53,1.42,11.89
PEARCE RAAF,28/07/2009,1.7,0.0, ,17.1,3.2,94,52,1.70,14.92
PEARCE RAAF,29/07/2009,2.3,0.0, ,19.5,5.1,86,39,2.39,15.21
PEARCE RAAF,30/07/2009,2.5,0.0, ,21.7,5.0,92,27,2.07,15.43
PEARCE RAAF,31/07/2009,2.5,0.0, ,21.9,5.3,90,31,2.08,15.69
Totals:,,49.1,149.5, ,,,,,, 
