'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/11/2013,6.5,0.0, ,28.9,13.1,92,39,3.49,31.45
PEARCE RAAF,02/11/2013,8.8,0.0, ,29.1,15.9,73,26,7.69,31.35
PEARCE RAAF,03/11/2013,10.0,0.0, ,33.2,15.5,61,23,7.71,28.57
PEARCE RAAF,04/11/2013,7.9,0.0, ,35.4,20.7,90,26,4.72,25.24
PEARCE RAAF,05/11/2013,5.5,0.0, ,25.0,18.2,86,44,4.85,24.73
PEARCE RAAF,06/11/2013,6.0,0.0, ,26.1,11.9,85,34,4.28,26.98
PEARCE RAAF,07/11/2013,7.7,0.0, ,28.3,14.2,82,27,4.84,33.43
PEARCE RAAF,08/11/2013,9.3,0.0, ,29.6,15.2,65,23,6.66,34.50
PEARCE RAAF,09/11/2013,10.1,0.0, ,34.1,14.1,73,11,4.90,35.33
PEARCE RAAF,10/11/2013,10.9,0.0, ,37.5,14.9,68,10,4.72,35.13
PEARCE RAAF,11/11/2013,8.3,0.0, ,34.5,10.2,81,15,2.81,34.59
PEARCE RAAF,12/11/2013,7.3,0.0, ,30.8,12.2,92,32,3.45,33.65
PEARCE RAAF,13/11/2013,8.3,0.0, ,31.5,12.8,82,28,4.75,34.04
PEARCE RAAF,14/11/2013,10.6,0.0, ,33.4,15.7,70,17,6.71,34.27
PEARCE RAAF,15/11/2013,12.4,0.0, ,34.8,16.6,59,14,8.70,33.83
PEARCE RAAF,16/11/2013,11.9,0.0, ,38.8,22.9,60,14,5.98,33.26
PEARCE RAAF,17/11/2013,5.7,0.0, ,29.7,17.7,87,34,3.08,22.58
PEARCE RAAF,18/11/2013,5.7,0.0, ,25.4,14.7,91,35,6.09,20.65
PEARCE RAAF,19/11/2013,8.9,0.0, ,26.2,12.5,58,23,8.07,33.63
PEARCE RAAF,20/11/2013,9.5,0.0, ,29.5,13.6,53,21,7.54,30.82
PEARCE RAAF,21/11/2013,10.2,0.0, ,32.7,18.0,43,21,5.81,33.75
PEARCE RAAF,22/11/2013,7.4,2.2, ,32.4,20.9,83,29,5.36,21.70
PEARCE RAAF,23/11/2013,6.6,0.2, ,29.5,14.1,92,41,3.72,31.30
PEARCE RAAF,24/11/2013,6.0,0.0, ,26.9,15.4,86,40,5.12,24.82
PEARCE RAAF,25/11/2013,6.7,0.2, ,27.3,10.6,87,25,3.74,31.57
PEARCE RAAF,26/11/2013,8.9,0.0, ,32.2,9.9,86,21,4.69,35.26
PEARCE RAAF,27/11/2013,8.5,0.0, ,32.5,14.1,78,28,4.36,34.27
PEARCE RAAF,28/11/2013,8.6,0.0, ,32.6,17.0,85,34,5.25,34.52
PEARCE RAAF,29/11/2013,5.8,0.0, ,25.9,16.5,90,44,5.92,24.18
PEARCE RAAF,30/11/2013,6.2,5.0, ,25.2,14.2,90,42,6.05,29.23
Totals:,,246.2,7.6, ,,,,,, 
