'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/12/2009,6.2,0.0, ,25.7,10.9,90,36,4.32,30.33
PEARCE RAAF,02/12/2009,7.2,0.0, ,25.3,11.5,77,31,5.38,33.88
PEARCE RAAF,03/12/2009,9.2,0.0, ,30.3,11.8,79,20,6.43,34.13
PEARCE RAAF,04/12/2009,9.7,0.0, ,36.7,14.3,79,15,4.41,32.97
PEARCE RAAF,05/12/2009,10.2,0.0, ,39.2,18.9,76,16,4.36,32.55
PEARCE RAAF,06/12/2009,8.2,0.0, ,33.5,16.7,93,27,4.21,32.45
PEARCE RAAF,07/12/2009,9.1,0.0, ,29.0,17.8,62,24,6.70,32.69
PEARCE RAAF,08/12/2009,8.8,0.0, ,29.1,13.2,72,23,6.19,34.46
PEARCE RAAF,09/12/2009,8.9,0.0, ,29.6,14.6,75,12,5.12,34.51
PEARCE RAAF,10/12/2009,8.4,0.0, ,28.8,13.7,72,17,4.58,34.67
PEARCE RAAF,11/12/2009,9.6,0.0, ,32.3,11.5,85,12,5.42,34.40
PEARCE RAAF,12/12/2009,9.8,0.0, ,37.1,13.3,61,8,3.54,34.78
PEARCE RAAF,13/12/2009,11.0,0.0, ,40.6,13.3,64,7,4.03,33.96
PEARCE RAAF,14/12/2009,7.8,0.0, ,32.4,12.0,81,28,3.70,32.22
PEARCE RAAF,15/12/2009,6.7,0.0, ,28.6,9.8,95,35,3.97,32.12
PEARCE RAAF,16/12/2009,7.4,0.0, ,26.4,12.7,68,30,5.80,30.61
PEARCE RAAF,17/12/2009,9.9,0.0, ,29.3,13.6,57,15,6.83,34.73
PEARCE RAAF,18/12/2009,11.8,0.0, ,35.0,16.1,51,12,6.86,34.32
PEARCE RAAF,19/12/2009,10.1,0.0, ,35.7,22.0,57,14,5.37,28.39
PEARCE RAAF,20/12/2009,9.0,0.0, ,37.8,18.6,74,22,3.41,32.82
PEARCE RAAF,21/12/2009,9.9,0.0, ,36.9,21.1,74,20,4.77,32.95
PEARCE RAAF,22/12/2009,9.1,0.0, ,35.0,18.6,71,28,4.89,31.97
PEARCE RAAF,23/12/2009,8.2,0.0, ,27.1,15.3,78,28,6.59,34.32
PEARCE RAAF,24/12/2009,9.5,0.0, ,32.6,14.7,73,11,4.61,35.03
PEARCE RAAF,25/12/2009,9.0,0.0, ,35.5,13.9,73,11,4.08,29.08
PEARCE RAAF,26/12/2009,9.3,0.0, ,37.4,14.6,73,14,3.45,33.40
PEARCE RAAF,27/12/2009,8.8,0.0, ,35.4,15.0,87,23,3.64,34.29
PEARCE RAAF,28/12/2009,12.6,0.0, ,40.8,14.8,77,12,6.61,30.74
PEARCE RAAF,29/12/2009,13.4,0.0, ,43.4,26.1,76,7,7.32,26.06
PEARCE RAAF,30/12/2009,7.0,0.0, ,25.6,16.8,77,42,7.13,30.12
PEARCE RAAF,31/12/2009,8.6,0.0, ,29.7,15.0,75,25,5.61,34.46
Totals:,,284.4,0, ,,,,,, 
