'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/09/2009,3.1,0.4, ,18.9,7.2,95,51,5.64,16.46
PEARCE RAAF,02/09/2009,2.7,4.6, ,15.1,10.3,85,52,4.90,13.74
PEARCE RAAF,03/09/2009,2.5,0.2, ,17.2,9.4,89,46,2.12,15.41
PEARCE RAAF,04/09/2009,4.5,0.0, ,22.0,6.9,95,33,5.98,20.60
PEARCE RAAF,05/09/2009,3.2, , ,16.0,10.2,93,50,7.34,17.43
PEARCE RAAF,06/09/2009,2.4, , ,17.5,8.0,94,62,2.83,16.84
PEARCE RAAF,07/09/2009,2.9,11.8, ,20.1,9.7,96,56,4.35,15.51
PEARCE RAAF,08/09/2009,3.0,2.2, ,18.9,6.0,94,46,2.53,19.63
PEARCE RAAF,09/09/2009,2.7,0.0, ,19.1,10.5,91,67,4.51,16.09
PEARCE RAAF,10/09/2009,3.1,0.8, ,19.2,13.4,94,61,9.43,14.18
PEARCE RAAF,11/09/2009,3.4,8.8, ,19.6,13.4,94,61,8.83,18.40
PEARCE RAAF,12/09/2009,3.2, , ,16.7,9.5,90,52,5.98,19.14
PEARCE RAAF,13/09/2009,2.7, , ,17.8,6.0,92,48,2.09,18.06
PEARCE RAAF,14/09/2009,3.0,18.8, ,19.4,7.1,92,56,4.24,16.68
PEARCE RAAF,15/09/2009,2.4,6.8, ,17.9,11.4,95,64,3.45,14.15
PEARCE RAAF,16/09/2009,3.0,1.4, ,18.7,5.5,94,52,3.25,19.21
PEARCE RAAF,17/09/2009,3.8,0.2, ,20.6,9.2,91,48,5.94,17.88
PEARCE RAAF,18/09/2009,3.8,5.4, ,17.9,10.0,93,43,6.24,20.10
PEARCE RAAF,19/09/2009,2.7, , ,17.7,8.5,91,55,2.65,17.02
PEARCE RAAF,20/09/2009,2.9, , ,17.3,8.9,94,60,5.31,17.58
PEARCE RAAF,21/09/2009,2.6,13.2, ,15.4,11.7,93,66,8.00,15.24
PEARCE RAAF,22/09/2009,3.2,4.4, ,17.6,5.0,92,48,2.67,22.17
PEARCE RAAF,23/09/2009,3.2,1.0, ,20.4,12.5,95,63,4.35,18.47
PEARCE RAAF,24/09/2009,3.3,0.0, ,19.2,10.0,92,54,5.84,16.38
PEARCE RAAF,25/09/2009,3.5,0.0, ,17.5,2.7,93,41,3.27,24.05
PEARCE RAAF,26/09/2009,4.9, , ,20.0,8.2,67,33,5.00,24.75
PEARCE RAAF,27/09/2009,5.4, , ,25.5,8.9,87,20,3.69,24.66
PEARCE RAAF,28/09/2009,2.7, , ,16.2,10.4,95,56,4.53,14.52
PEARCE RAAF,29/09/2009,2.5,4.0, ,13.9,8.9,94,62,2.95,17.32
PEARCE RAAF,30/09/2009,3.5,1.2, ,17.2,3.8,93,41,3.18,23.27
Totals:,,95.8,85.2, ,,,,,, 
