'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for June 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 July 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/06/2018,1.7,4.8, ,19.1,8.6,96,50,2.07,11.23
PEARCE RAAF,02/06/2018,2.6,0.0, ,20.0,8.6,74,40,3.33,12.42
PEARCE RAAF,03/06/2018,2.4,0.0, ,23.2,10.2,82,38,2.38,12.37
PEARCE RAAF,04/06/2018,2.1,0.0, ,21.9,10.3,91,51,3.48,4.41
PEARCE RAAF,05/06/2018,2.5,1.2, ,18.3,13.6,95,54,7.94,4.22
PEARCE RAAF,06/06/2018,1.1,18.2, ,16.2,10.7,96,81,2.95,8.43
PEARCE RAAF,07/06/2018,1.1,23.8, ,15.1,10.2,96,69,2.04,5.76
PEARCE RAAF,08/06/2018,1.6,8.2, ,18.2,4.4,97,47,2.07,11.37
PEARCE RAAF,09/06/2018,2.7,0.0, ,20.9,10.5,92,52,6.12,10.45
PEARCE RAAF,10/06/2018,2.5,15.6, ,20.5,14.0,95,53,6.11,8.54
PEARCE RAAF,11/06/2018,1.3,8.2, ,17.2,7.8,92,57,1.87,7.32
PEARCE RAAF,12/06/2018,1.5,0.8, ,19.3,10.9,95,65,2.47,8.78
PEARCE RAAF,13/06/2018,1.0,3.6, ,17.6,6.8,97,58,0.75,8.58
PEARCE RAAF,14/06/2018,1.6,0.0, ,20.1,7.9,94,40,1.44,12.03
PEARCE RAAF,15/06/2018,1.9,0.0, ,20.4,6.3,93,44,2.19,12.01
PEARCE RAAF,16/06/2018,3.1,0.0, ,21.6,7.2,88,33,4.40,12.01
PEARCE RAAF,17/06/2018,4.0,0.0, ,24.2,8.4,71,26,4.72,12.00
PEARCE RAAF,18/06/2018,2.5,16.4, ,17.7,12.9,95,42,5.20,10.73
PEARCE RAAF,19/06/2018,1.1,0.6, ,16.9,6.6,94,80,2.54,8.38
PEARCE RAAF,20/06/2018,1.1,5.8, ,18.9,12.3,99,76,1.88,8.30
PEARCE RAAF,21/06/2018,1.4,1.4, ,19.8,9.0,99,56,1.48,10.16
PEARCE RAAF,22/06/2018,1.3,0.2, ,19.7,7.3,96,57,1.45,9.95
PEARCE RAAF,23/06/2018,2.1,0.0, ,21.2,10.6,89,39,2.29,11.89
PEARCE RAAF,24/06/2018,2.4,0.0, ,21.7,7.9,89,39,3.03,12.02
PEARCE RAAF,25/06/2018,2.7,0.0, ,19.5,10.3,71,40,3.92,11.95
PEARCE RAAF,26/06/2018,2.5,0.0, ,19.0,11.2,68,45,3.68,8.01
PEARCE RAAF,27/06/2018, ,8.0, , ,12.2,96,61,2.70,5.28
PEARCE RAAF,28/06/2018, , , ,17.2, ,97,53,1.60,11.03
PEARCE RAAF,29/06/2018,1.8,0.0, ,16.7,4.7,94,45,3.00,11.54
PEARCE RAAF,30/06/2018,2.3,0.0, ,19.1,7.1,86,41,3.39,10.99
Totals:,,55.9,116.8, ,,,,,, 
