'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/08/2016,1.8,4.6, ,15.5,1.8,93,49,2.01,14.39
PEARCE RAAF,02/08/2016,2.5,0.0, ,17.5,2.6,92,40,3.45,14.49
PEARCE RAAF,03/08/2016,2.8,0.2, ,17.9,6.5,59,43,4.20,6.63
PEARCE RAAF,04/08/2016,1.3,2.0, ,15.8,12.2,93,72,2.49,6.90
PEARCE RAAF,05/08/2016,1.3,0.0, ,16.2,6.1,96,69,2.21,7.78
PEARCE RAAF,06/08/2016,1.9,0.0, ,18.9,10.6,96,66,4.39,8.74
PEARCE RAAF,07/08/2016,2.5,13.2, ,17.5,10.5,97,52,5.75,11.93
PEARCE RAAF,08/08/2016,2.2,11.8, ,14.8,9.6,95,59,6.96,11.37
PEARCE RAAF,09/08/2016,2.2,5.4, ,16.7,8.0,95,50,3.75,11.89
PEARCE RAAF,10/08/2016,1.6,7.4, ,17.3,7.5,97,65,2.30,10.65
PEARCE RAAF,11/08/2016,1.8,0.0, ,18.5,9.8,96,64,3.30,8.84
PEARCE RAAF,12/08/2016,2.0,9.6, ,17.2,5.7,98,47,1.71,15.50
PEARCE RAAF,13/08/2016,2.4,0.0, ,18.7,5.3,92,45,2.49,15.79
PEARCE RAAF,14/08/2016,2.8,0.0, ,22.9,5.0,91,38,2.29,15.95
PEARCE RAAF,15/08/2016,2.0,0.0, ,20.0,7.6,97,65,3.54,10.85
PEARCE RAAF,16/08/2016,2.0,14.6, ,19.3,7.7,98,54,2.12,12.16
PEARCE RAAF,17/08/2016,2.0,0.2, ,16.6,12.0,95,65,8.16,5.18
PEARCE RAAF,18/08/2016,1.8,20.0, ,15.4,6.0,95,59,2.76,11.45
PEARCE RAAF,19/08/2016,1.8,0.0, ,16.2,8.9,91,60,2.55,9.87
PEARCE RAAF,20/08/2016,2.1,2.2, ,18.0,7.8,97,57,2.71,12.32
PEARCE RAAF,21/08/2016,2.3,1.4, ,18.3,7.9,95,54,3.47,12.32
PEARCE RAAF,22/08/2016,2.2,3.4, ,16.1,4.8,98,49,2.30,15.70
PEARCE RAAF,23/08/2016,2.3,0.2, ,16.1,2.2,95,44,2.48,16.83
PEARCE RAAF,24/08/2016,2.7,0.0, ,16.2,3.4,91,44,3.83,17.35
PEARCE RAAF,25/08/2016,3.5,0.0, ,18.8,8.0,81,47,5.96,17.43
PEARCE RAAF,26/08/2016,3.0,0.0, ,20.4,11.4,97,41,5.47,7.33
PEARCE RAAF,27/08/2016,2.0,25.2, ,17.2,11.0,98,74,6.53,12.09
PEARCE RAAF,28/08/2016,2.3,7.0, ,16.5,10.3,94,65,5.90,13.00
PEARCE RAAF,29/08/2016,2.2,0.0, ,17.3,9.3,94,57,2.62,12.93
PEARCE RAAF,30/08/2016,2.1,0.0, ,17.6,4.2,95,55,2.58,11.70
PEARCE RAAF,31/08/2016,1.9,5.8, ,17.1,9.7,97,66,3.68,10.46
Totals:,,67.3,134.2, ,,,,,, 
