'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for September 2015,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/09/2015,2.7,3.2, ,15.8,6.0,96,46,3.81,16.97
PEARCE RAAF,02/09/2015,2.3,0.0, ,15.9,2.8,91,50,3.17,13.26
PEARCE RAAF,03/09/2015,3.6,0.0, ,20.7,8.7,83,37,3.64,18.79
PEARCE RAAF,04/09/2015,3.1,0.0, ,20.8,3.0,94,51,4.00,17.74
PEARCE RAAF,05/09/2015,2.8,6.0, ,20.1,11.0,97,58,3.49,16.23
PEARCE RAAF,06/09/2015,2.7,0.0, ,18.5,5.0,93,48,2.10,19.07
PEARCE RAAF,07/09/2015,3.4,0.0, ,23.4,4.4,92,31,2.12,18.76
PEARCE RAAF,08/09/2015,4.8,0.0, ,26.5,9.3,70,27,3.36,19.62
PEARCE RAAF,09/09/2015,6.7,0.0, ,30.8,11.7,60,21,4.77,19.51
PEARCE RAAF,10/09/2015,4.2,0.0, ,22.7,14.9,94,30,6.64,7.28
PEARCE RAAF,11/09/2015,3.6,3.4, ,22.2,7.9,96,52,5.78,16.99
PEARCE RAAF,12/09/2015,2.8,13.4, ,17.5,12.9,97,53,5.73,13.22
PEARCE RAAF,13/09/2015,2.7,6.6, ,18.3,5.8,98,49,2.91,16.43
PEARCE RAAF,14/09/2015,2.5,0.0, ,18.4,5.4,96,57,2.63,16.00
PEARCE RAAF,15/09/2015, ,0.2, , ,9.3,96,43,3.83,19.97
PEARCE RAAF,16/09/2015, , , ,20.4, ,81,37,3.07,20.84
PEARCE RAAF,17/09/2015,4.8,0.0, ,26.2,9.8,78,25,3.04,21.85
PEARCE RAAF,18/09/2015,4.4,0.0, ,26.1,7.4,86,31,2.87,20.65
PEARCE RAAF,19/09/2015,3.3,0.0, ,19.8,11.5,95,49,3.71,17.32
PEARCE RAAF,20/09/2015,4.2,0.0, ,19.9,5.9,76,32,3.93,22.02
PEARCE RAAF,21/09/2015,4.8,0.0, ,22.7,8.9,70,31,3.95,22.16
PEARCE RAAF,22/09/2015,6.8,0.0, ,26.0,13.0,47,22,5.65,22.37
PEARCE RAAF,23/09/2015,6.9,0.0, ,29.7,16.2,52,15,4.25,22.36
PEARCE RAAF,24/09/2015,6.6,0.0, ,31.0,16.5,89,22,4.90,21.09
PEARCE RAAF,25/09/2015,3.6,0.0, ,23.5,11.2,97,52,1.74,21.90
PEARCE RAAF,26/09/2015,3.8,0.0, ,23.7,5.0,95,44,2.70,21.09
PEARCE RAAF,27/09/2015,6.5,0.0, ,25.9,11.7,74,33,7.72,22.66
PEARCE RAAF,28/09/2015,5.7,0.0, ,28.3,12.1,92,32,4.57,23.18
PEARCE RAAF,29/09/2015,3.6,0.0, ,22.8,9.8,99,46,2.89,19.47
PEARCE RAAF,30/09/2015,4.0,0.0, ,25.7,8.0,96,50,2.65,21.33
Totals:,,116.9,32.8, ,,,,,, 
