'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/06/2011,2.2,4.0, ,21.6,13.8,94,65,5.17,11.35
PEARCE RAAF,02/06/2011,2.0,29.0, ,19.8,14.0,94,50,2.73,13.13
PEARCE RAAF,03/06/2011,2.0,0.0, ,18.9,8.7,89,42,2.42,13.53
PEARCE RAAF,04/06/2011,2.0,0.0, ,17.3,10.0,79,50,2.97,9.69
PEARCE RAAF,05/06/2011, ,0.0, , ,9.6,74,35,4.05,14.07
PEARCE RAAF,06/06/2011, , , ,19.1, ,74,35,4.16,13.82
PEARCE RAAF,07/06/2011,2.2,0.0, ,18.0,9.3,83,47,3.64,12.74
PEARCE RAAF,08/06/2011,2.7,0.0, ,19.5,5.2,92,46,5.12,13.44
PEARCE RAAF,09/06/2011,3.8,0.0, ,19.6,12.8,74,32,6.15,13.84
PEARCE RAAF,10/06/2011,3.6,0.0, ,20.0,10.3,67,27,4.87,13.37
PEARCE RAAF,11/06/2011,4.0,0.0, ,19.6,11.0,57,29,5.72,12.72
PEARCE RAAF,12/06/2011,4.0,0.0, ,20.8,11.6,56,27,5.19,13.23
PEARCE RAAF,13/06/2011,3.9,0.0, ,17.8,10.0,55,26,5.81,8.36
PEARCE RAAF,14/06/2011,3.2,4.0, ,14.1,10.1,89,27,7.93,6.48
PEARCE RAAF,15/06/2011,2.3,3.4, ,20.1,10.9,93,53,4.72,10.99
PEARCE RAAF,16/06/2011,1.5,5.4, ,19.2,11.0,94,53,1.90,10.00
PEARCE RAAF,17/06/2011,2.0,0.0, ,20.2,7.2,91,54,3.21,10.66
PEARCE RAAF,18/06/2011,1.9,0.0, ,19.8,11.1,93,66,4.92,9.30
PEARCE RAAF,19/06/2011,1.8,5.0, ,19.6,11.0,93,62,3.65,10.60
PEARCE RAAF,20/06/2011,1.7,1.0, ,20.3,13.0,95,62,3.01,9.32
PEARCE RAAF,21/06/2011,1.6,0.4, ,20.3,10.5,96,51,1.89,11.59
PEARCE RAAF,22/06/2011,2.1,0.0, ,20.8,7.3,91,50,2.94,13.03
PEARCE RAAF,23/06/2011,2.0,0.0, ,22.1,6.5,92,51,2.70,10.30
PEARCE RAAF,24/06/2011,3.0,0.0, ,22.5,11.6,95,53,6.87,10.93
PEARCE RAAF,25/06/2011,1.7,21.8, ,18.4,9.9,94,60,3.16,9.52
PEARCE RAAF,26/06/2011,1.5,1.4, ,19.0,9.0,94,58,2.37,8.81
PEARCE RAAF,27/06/2011,4.1,0.0, ,23.7,12.2,67,37,5.77,12.85
PEARCE RAAF,28/06/2011,2.3,5.2, ,15.7,14.6,95,39,5.48,4.62
PEARCE RAAF,29/06/2011,1.4,31.2, ,17.0,11.0,95,64,2.25,10.35
PEARCE RAAF,30/06/2011,1.7,0.6, ,17.3,10.2,96,68,6.46,6.63
Totals:,,68.2,112.4, ,,,,,, 
