'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for May 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 June 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/05/2015,3.3,0.0, ,22.5,12.8,88,34,3.48,15.29
PEARCE RAAF,02/05/2015,3.6,0.0, ,23.2,11.1,63,39,3.75,13.36
PEARCE RAAF,03/05/2015,3.6,0.0, ,23.5,9.4,93,46,6.26,12.03
PEARCE RAAF,04/05/2015,2.4,3.4, ,17.8,9.3,94,55,4.91,11.60
PEARCE RAAF,05/05/2015,2.2,0.0, ,20.4,1.7,92,47,2.07,14.47
PEARCE RAAF,06/05/2015,2.4,0.0, ,22.0,4.0,93,36,1.89,14.83
PEARCE RAAF,07/05/2015,2.8,0.0, ,23.6,6.9,86,30,2.18,14.58
PEARCE RAAF,08/05/2015,2.5,0.0, ,24.2,3.2,93,32,1.76,14.20
PEARCE RAAF,09/05/2015,2.3,0.0, ,23.4,4.6,95,43,1.80,13.57
PEARCE RAAF,10/05/2015,2.7,0.0, ,24.1,11.8,90,40,2.42,13.99
PEARCE RAAF,11/05/2015,3.2,0.0, ,25.1,6.7,92,41,3.49,13.89
PEARCE RAAF,12/05/2015,4.6,0.0, ,23.7,14.2,69,38,6.55,13.67
PEARCE RAAF,13/05/2015,4.9,0.0, ,23.8,13.2,63,33,6.57,13.71
PEARCE RAAF,14/05/2015,5.2,0.0, ,26.9,14.7,56,25,5.09,13.62
PEARCE RAAF,15/05/2015,7.7,0.0, ,27.1,16.1,33,13,7.67,11.55
PEARCE RAAF,16/05/2015,4.4,1.2, ,16.3,13.7,83,13,9.01,4.17
PEARCE RAAF,17/05/2015,1.9,19.4, ,19.7,11.9,95,69,6.13,6.08
PEARCE RAAF,18/05/2015,1.5,33.0, ,20.6,13.9,97,70,2.58,8.02
PEARCE RAAF,19/05/2015,1.9,0.6, ,17.9,9.0,95,57,3.53,10.44
PEARCE RAAF,20/05/2015,2.7,0.6, ,17.2,8.3,84,47,5.47,13.21
PEARCE RAAF,21/05/2015,3.5,0.0, ,18.0,10.9,58,46,6.26,9.85
PEARCE RAAF,22/05/2015,2.8,0.0, ,22.4,12.8,90,41,3.66,12.51
PEARCE RAAF,23/05/2015,1.8,0.0, ,23.3,4.4,95,50,1.55,11.76
PEARCE RAAF,24/05/2015,1.5,0.2, ,20.7,8.2,97,59,1.59,10.34
PEARCE RAAF,25/05/2015,2.0,0.0, ,22.6,8.1,96,43,1.78,11.92
PEARCE RAAF,26/05/2015,1.6,0.0, ,21.2,5.6,95,60,2.01,9.55
PEARCE RAAF,27/05/2015,2.0,0.0, ,19.6,6.4,95,48,2.83,11.71
PEARCE RAAF,28/05/2015,2.0,0.0, ,18.8,2.3,92,46,2.75,10.22
PEARCE RAAF,29/05/2015,2.3,0.0, ,20.5,6.1,85,48,3.16,12.31
PEARCE RAAF,30/05/2015,2.6,0.0, ,23.4,10.2,87,33,2.57,11.98
PEARCE RAAF,31/05/2015,2.2,0.0, ,23.4,4.9,91,32,1.91,11.89
Totals:,,90.1,58.4, ,,,,,, 
