'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/12/2014,5.3,0.0, ,26.2,15.6,87,51,4.91,23.42
PEARCE RAAF,02/12/2014,7.5,0.0, ,28.0,14.0,86,22,4.70,31.72
PEARCE RAAF,03/12/2014,6.8,0.0, ,28.8,10.5,89,31,4.05,30.64
PEARCE RAAF,04/12/2014,6.5,0.0, ,26.7,11.5,85,34,4.10,30.86
PEARCE RAAF,05/12/2014,4.9,0.0, ,26.5,16.4,86,39,4.85,15.00
PEARCE RAAF,06/12/2014,6.8,0.0, ,31.3,11.0,95,30,2.79,31.64
PEARCE RAAF,07/12/2014, ,0.0, , ,11.3,95,34,3.10,30.18
PEARCE RAAF,08/12/2014, ,0.0, ,27.3, ,93,46,5.05,29.13
PEARCE RAAF,09/12/2014,6.1,0.0, ,25.4,10.2,89,34,5.49,25.45
PEARCE RAAF,10/12/2014,8.4,0.0, ,29.0,12.2,62,23,5.21,33.51
PEARCE RAAF,11/12/2014,10.6,0.0, ,35.6,17.3,71,17,6.17,32.60
PEARCE RAAF,12/12/2014,6.7,0.0, ,27.7,12.5,87,46,6.15,30.93
PEARCE RAAF,13/12/2014,7.7,0.0, ,28.7,11.4,79,27,4.90,32.91
PEARCE RAAF,14/12/2014,7.6,0.0, ,30.7,10.9,89,22,4.03,31.34
PEARCE RAAF,15/12/2014,5.4,0.0, ,25.4,13.6,86,42,4.76,22.80
PEARCE RAAF,16/12/2014,6.3,0.0, ,26.8,8.9,94,37,3.82,32.67
PEARCE RAAF,17/12/2014,6.9,0.0, ,26.8,10.5,85,28,4.54,31.34
PEARCE RAAF,18/12/2014,9.5,0.0, ,33.2,11.4,86,13,5.33,32.94
PEARCE RAAF,19/12/2014,10.9,0.0, ,41.0,14.2,99,14,4.82,31.98
PEARCE RAAF,20/12/2014,7.7,0.0, ,29.4,18.7,89,34,5.57,32.15
PEARCE RAAF,21/12/2014,8.0,0.0, ,31.1,13.9,74,31,4.83,31.79
PEARCE RAAF,22/12/2014,8.4,0.0, ,31.9,16.4,81,32,5.84,31.03
PEARCE RAAF,23/12/2014,10.7,0.0, ,33.1,16.0,63,22,8.92,28.57
PEARCE RAAF,24/12/2014,10.5,0.0, ,33.3,16.6,64,17,6.86,32.37
PEARCE RAAF,25/12/2014, ,0.0, , ,15.7,49,14,7.22,33.32
PEARCE RAAF,26/12/2014, , , , , ,64,14,5.73,33.21
PEARCE RAAF,27/12/2014, , , ,37.0, ,74,11,4.82,33.21
PEARCE RAAF,28/12/2014,8.4,0.0, ,34.2,13.5,80,26,4.05,32.48
PEARCE RAAF,29/12/2014,10.2,0.0, ,37.4,14.8,88,15,5.04,32.66
PEARCE RAAF,30/12/2014,12.4,0.0, ,43.4,18.0,91,9,5.93,27.39
PEARCE RAAF,31/12/2014,6.7,0.0, ,30.2,18.1,92,42,4.06,29.23
Totals:,,206.9,0, ,,,,,, 
