'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PEARCE RAAF Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PEARCE RAAF,01/02/2017,6.1,29.6, ,29.5,17.1,88,47,4.00,26.96
PEARCE RAAF,02/02/2017,6.4,0.0, ,32.4,20.2,81,47,4.50,23.24
PEARCE RAAF,03/02/2017,7.2,0.0, ,35.0,19.5,90,41,3.41,29.41
PEARCE RAAF,04/02/2017,6.9,0.0, ,30.7,15.7,93,32,3.92,29.29
PEARCE RAAF,05/02/2017,7.6,0.0, ,30.6,16.5,90,31,5.97,28.61
PEARCE RAAF,06/02/2017,9.2,0.0, ,34.2,16.8,68,29,6.35,29.04
PEARCE RAAF,07/02/2017,6.2,0.4, ,30.7,20.6,80,51,5.77,21.78
PEARCE RAAF,08/02/2017,7.9,0.0, ,27.0,15.1,81,25,8.22,28.34
PEARCE RAAF,09/02/2017,2.8,4.2, ,17.5,13.6,94,45,6.27,4.67
PEARCE RAAF,10/02/2017,2.2,58.0, ,22.6,14.3,97,78,5.83,8.65
PEARCE RAAF,11/02/2017,4.5,4.8, ,25.5,17.0,82,66,8.37,17.89
PEARCE RAAF,12/02/2017,6.3,0.0, ,29.1,21.1,76,54,7.83,20.86
PEARCE RAAF,13/02/2017,5.5,0.0, ,33.4,22.0,80,50,3.96,17.78
PEARCE RAAF,14/02/2017,5.6,1.4, ,31.5,22.7,95,54,3.45,23.88
PEARCE RAAF,15/02/2017,5.2,0.2, ,32.7,18.7,95,51,2.71,22.22
PEARCE RAAF,16/02/2017,7.5,0.0, ,32.0,18.2,77,36,5.18,27.20
PEARCE RAAF,17/02/2017,8.2,0.0, ,32.1,16.3,70,26,5.56,27.49
PEARCE RAAF,18/02/2017,9.0,0.0, ,35.0,18.3,68,26,5.70,27.34
PEARCE RAAF,19/02/2017,9.0,0.0, ,37.7,23.9,82,26,5.11,27.18
PEARCE RAAF,20/02/2017,5.5,0.0, ,28.7,17.8,93,47,3.98,24.50
PEARCE RAAF,21/02/2017,5.6,0.0, ,23.5,13.9,81,36,6.45,21.60
PEARCE RAAF,22/02/2017,5.0,0.0, ,25.3,8.6,91,38,2.88,26.70
PEARCE RAAF,23/02/2017,6.4,0.0, ,32.5,10.8,94,22,2.80,26.54
PEARCE RAAF,24/02/2017,8.9,0.0, ,36.3,16.8,82,15,4.94,26.42
PEARCE RAAF,25/02/2017,9.1,0.0, ,38.9,25.2,63,13,4.11,26.25
PEARCE RAAF,26/02/2017,5.4,0.0, ,30.6,14.9,97,46,2.88,25.43
PEARCE RAAF,27/02/2017,5.8,0.0, ,32.2,12.3,96,31,2.55,25.92
PEARCE RAAF,28/02/2017,6.1,0.0, ,35.3,14.7,95,33,2.40,25.69
Totals:,,181.1,98.6, ,,,,,, 
