'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/01/2009,12.0,0.0, ,36.8,20.9,50,13,6.60,34.20
WARBURTON AIRFIELD,02/01/2009,11.7,0.0, ,35.6,21.1,38,11,6.04,34.42
WARBURTON AIRFIELD,03/01/2009,9.9,0.0, ,38.1,18.4,39,9,3.50,34.13
WARBURTON AIRFIELD,04/01/2009,10.7,0.0, ,39.6,20.0,48,10,4.56,31.13
WARBURTON AIRFIELD,05/01/2009,11.3,0.0, ,38.3,22.4,38,9,4.88,33.71
WARBURTON AIRFIELD,06/01/2009,11.3,0.0, ,39.0,20.9,32,8,4.63,33.87
WARBURTON AIRFIELD,07/01/2009,13.4,0.0, ,38.8,22.0,30,11,7.13,33.54
WARBURTON AIRFIELD,08/01/2009,12.2,0.0, ,37.3,21.6,38,11,6.18,34.18
WARBURTON AIRFIELD,09/01/2009,11.5,0.0, ,38.1,20.2,26,11,5.09,33.52
WARBURTON AIRFIELD,10/01/2009,12.0,0.0, ,37.2,21.5,33,9,5.83,33.71
WARBURTON AIRFIELD,11/01/2009,10.9,0.0, ,36.9,19.3,35,9,4.74,33.90
WARBURTON AIRFIELD,12/01/2009,11.4,0.0, ,41.6,16.6,36,7,4.20,33.67
WARBURTON AIRFIELD,13/01/2009,12.2,0.0, ,44.0,22.0,29,6,4.53,33.09
WARBURTON AIRFIELD,14/01/2009,12.6,0.0, ,39.5,22.7,48,18,6.94,32.82
WARBURTON AIRFIELD,15/01/2009,11.5,0.0, ,36.2,18.9,39,19,7.18,29.00
WARBURTON AIRFIELD,16/01/2009,11.3,0.0, ,38.5,23.4,31,17,5.16,32.66
WARBURTON AIRFIELD,17/01/2009,11.8,0.0, ,41.0,21.3,29,9,4.88,32.69
WARBURTON AIRFIELD,18/01/2009,10.5,0.0, ,40.0,23.5,43,12,4.26,31.12
WARBURTON AIRFIELD,19/01/2009,10.5,0.0, ,40.1,23.5,54,10,4.30,31.37
WARBURTON AIRFIELD,20/01/2009,10.5,0.0, ,39.2,22.1,37,17,4.91,27.80
WARBURTON AIRFIELD,21/01/2009,10.8,0.0, ,39.7,23.6,41,16,4.83,30.17
WARBURTON AIRFIELD,22/01/2009,9.9,0.0, ,41.6,22.2,36,10,3.33,32.05
WARBURTON AIRFIELD,23/01/2009,10.6,0.0, ,43.1,21.2,32,8,3.60,32.23
WARBURTON AIRFIELD,24/01/2009,12.2,0.0, ,43.2,21.7,37,9,5.05,31.52
WARBURTON AIRFIELD,25/01/2009,9.8,0.0, ,41.5,29.9,98,18,5.05,27.07
WARBURTON AIRFIELD,26/01/2009,10.1,27.8, ,41.1,19.3,81,13,4.39,29.28
WARBURTON AIRFIELD,27/01/2009,9.3,0.0, ,42.6,20.9,79,7,2.88,31.26
WARBURTON AIRFIELD,28/01/2009,10.7,0.0, ,40.6,28.1,38,24,5.07,27.48
WARBURTON AIRFIELD,29/01/2009,9.6,0.0, ,40.3,28.1,54,20,4.44,25.20
WARBURTON AIRFIELD,30/01/2009,11.6,0.0, ,41.2,23.8,59,16,6.19,27.34
WARBURTON AIRFIELD,31/01/2009,10.4,0.0, ,41.0,20.9,60,10,4.16,30.67
Totals:,,344.2,27.8, ,,,,,, 
