'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/09/2020,10.3,0.0, ,34.5,14.7,28,7,6.97,20.04
WARBURTON AIRFIELD,02/09/2020,5.2,0.0, ,26.1,12.6,60,13,3.21,20.67
WARBURTON AIRFIELD,03/09/2020,4.7,0.0, ,26.5,7.4,42,18,2.46,20.92
WARBURTON AIRFIELD,04/09/2020,6.0,0.0, ,27.9,15.3,32,13,3.58,20.24
WARBURTON AIRFIELD,05/09/2020,6.2,0.0, ,31.7,12.7,29,9,3.07,21.12
WARBURTON AIRFIELD,06/09/2020,7.2,0.0, ,36.3,10.6,28,6,3.23,21.27
WARBURTON AIRFIELD,07/09/2020,11.4,0.0, ,37.6,21.4,27,9,7.24,21.35
WARBURTON AIRFIELD,08/09/2020,7.7,0.0, ,32.0,19.7,45,21,5.18,21.23
WARBURTON AIRFIELD,09/09/2020,8.0,0.0, ,37.1,18.8,47,8,4.00,21.65
WARBURTON AIRFIELD,10/09/2020,8.7,0.0, ,37.4,16.2,38,9,4.53,21.77
WARBURTON AIRFIELD,11/09/2020,6.8,0.0, ,37.2,17.6,31,10,2.81,21.94
WARBURTON AIRFIELD,12/09/2020,10.9,0.0, ,38.2,22.2,45,9,7.00,18.64
WARBURTON AIRFIELD,13/09/2020,7.5,0.0, ,27.9,15.7,55,30,7.68,22.25
WARBURTON AIRFIELD,14/09/2020,8.2,0.0, ,31.8,15.3,52,17,5.81,22.38
WARBURTON AIRFIELD,15/09/2020,8.0,0.0, ,33.9,18.2,28,10,4.25,22.54
WARBURTON AIRFIELD,16/09/2020,9.7,0.0, ,36.5,20.2,48,9,5.97,20.78
WARBURTON AIRFIELD,17/09/2020,3.3,0.2, ,19.2,12.8,98,43,6.68,10.57
WARBURTON AIRFIELD,18/09/2020,5.0,1.0, ,23.7,8.0,96,28,4.49,23.08
WARBURTON AIRFIELD,19/09/2020,8.3,0.0, ,32.3,8.3,65,9,5.29,23.27
WARBURTON AIRFIELD,20/09/2020,7.2,0.0, ,26.9,13.0,34,10,4.78,23.41
WARBURTON AIRFIELD,21/09/2020,5.6,0.0, ,24.2,5.3,33,12,3.28,23.55
WARBURTON AIRFIELD,22/09/2020,5.6,0.0, ,25.8,7.8,41,13,3.03,23.71
WARBURTON AIRFIELD,23/09/2020,7.7,0.0, ,27.1,13.0,46,9,5.59,23.86
WARBURTON AIRFIELD,24/09/2020,6.5,0.0, ,26.9,12.5,41,14,4.11,22.02
WARBURTON AIRFIELD,25/09/2020,7.6,0.0, ,27.4,13.4,39,12,5.25,24.23
WARBURTON AIRFIELD,26/09/2020,8.9,0.0, ,33.8,14.5,36,9,5.25,21.27
WARBURTON AIRFIELD,27/09/2020,10.7,0.0, ,36.7,21.5,36,9,6.36,22.85
WARBURTON AIRFIELD,28/09/2020,8.3,0.0, ,36.0,20.6,91,15,5.81,19.68
WARBURTON AIRFIELD,29/09/2020,6.7,2.6, ,29.7,16.0,98,18,4.60,24.84
WARBURTON AIRFIELD,30/09/2020,6.3,0.0, ,32.6,15.5,59,13,2.50,24.97
Totals:,,224.2,3.8, ,,,,,, 
