'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARBURTON AIRFIELD Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARBURTON AIRFIELD,01/11/2009,12.8,0.0, ,42.9,25.9,42,6,6.50,24.11
WARBURTON AIRFIELD,02/11/2009,9.6,0.0, ,31.9,14.6,64,17,7.22,27.84
WARBURTON AIRFIELD,03/11/2009,10.1,0.0, ,30.8,16.7,38,17,6.88,31.06
WARBURTON AIRFIELD,04/11/2009,10.1,0.0, ,33.2,16.8,37,17,5.98,30.98
WARBURTON AIRFIELD,05/11/2009,10.7,0.0, ,37.0,20.5,29,12,5.12,30.50
WARBURTON AIRFIELD,06/11/2009,11.3,0.0, ,39.9,23.6,26,9,5.27,27.21
WARBURTON AIRFIELD,07/11/2009,7.4,1.2, ,34.9,19.0,68,21,3.82,21.58
WARBURTON AIRFIELD,08/11/2009,10.4,0.0, ,40.8,24.0,38,5,3.98,30.34
WARBURTON AIRFIELD,09/11/2009,11.3,0.0, ,40.7,22.6,51,6,5.17,29.01
WARBURTON AIRFIELD,10/11/2009,10.0,0.0, ,40.0,23.4,25,8,4.22,24.36
WARBURTON AIRFIELD,11/11/2009,11.2,0.0, ,41.6,24.4,25,7,4.49,29.88
WARBURTON AIRFIELD,12/11/2009, ,0.0, ,41.1,26.0,20,7,5.60, 
WARBURTON AIRFIELD,13/11/2009,11.5,0.0, ,42.2,25.7,13,6,4.52,30.38
WARBURTON AIRFIELD,14/11/2009,10.4,0.0, ,42.9,24.0,14,4,3.59,31.59
WARBURTON AIRFIELD,15/11/2009,10.8,0.0, ,42.1,22.7,36,8,4.31,28.74
WARBURTON AIRFIELD,16/11/2009, ,0.0, ,43.3,26.1,30,6,5.27, 
WARBURTON AIRFIELD,17/11/2009, ,0.0, ,41.2,25.0,27,10,6.96, 
WARBURTON AIRFIELD,18/11/2009, ,0.0, ,42.1,23.6,34,7,5.35, 
WARBURTON AIRFIELD,19/11/2009, ,0.0, ,39.8,22.2,20,7,6.09, 
WARBURTON AIRFIELD,20/11/2009, ,0.6, ,35.8,20.7,75,14,6.12, 
WARBURTON AIRFIELD,21/11/2009, ,1.0, ,28.6,14.1,83,23,5.07, 
WARBURTON AIRFIELD,22/11/2009, ,0.0, ,28.8,15.4,55,16,7.67, 
WARBURTON AIRFIELD,23/11/2009, ,0.0, ,30.6,13.6,65,7,7.98, 
WARBURTON AIRFIELD,24/11/2009, ,0.0, ,30.8,16.3,34,9,6.01, 
WARBURTON AIRFIELD,25/11/2009, ,0.0, ,35.6,14.2,26,8,2.98, 
WARBURTON AIRFIELD,26/11/2009, ,0.0, ,40.1,19.4,33,4,7.78, 
WARBURTON AIRFIELD,27/11/2009, ,0.0, ,31.9,16.4,46,8,4.81, 
WARBURTON AIRFIELD,28/11/2009,10.5,0.0, ,32.4,15.8,26,6,5.55,33.10
WARBURTON AIRFIELD,29/11/2009,10.6,0.0, ,34.3,16.8,30,5,4.86,33.92
WARBURTON AIRFIELD,30/11/2009,11.8,0.0, ,38.0,19.2,21,4,5.02,34.34
Totals:,,180.5,2.8, ,,,,,, 
